gene_key,tool,tier,AMG weight,AMG weight bin,Likely AMG,database,hit_id
Ga0485173_0016240_8~freshwater_Ga0485173_contigs~Viromes~Aquatic,DRAM-V,DRAM-V (default),0.9153551784566846,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03331
Ga0485173_0016267_2~freshwater_Ga0485173_contigs~Viromes~Aquatic,DRAM-V,DRAM-V (default),0.9116821364510822,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00490
Ga0485173_0016267_3~freshwater_Ga0485173_contigs~Viromes~Aquatic,DRAM-V,DRAM-V (default),0.7597806408782601,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00923
Ga0485173_0016394_2~freshwater_Ga0485173_contigs~Viromes~Aquatic,DRAM-V,DRAM-V (default),0.6666666666666666,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01293
Ga0485173_0016436_2~freshwater_Ga0485173_contigs~Viromes~Aquatic,DRAM-V,DRAM-V (default),0.890327020706996,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03320
Ga0485173_0016440_1~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7333752600069744,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00124
Ga0485173_0016440_3~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7333752600069744,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00124
Ga0485173_0016488_2~freshwater_Ga0485173_contigs~Viromes~Aquatic,DRAM-V,DRAM-V (default),0.8081289024695332,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01053
Ga0485173_0016494_5~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485173_0016539_6~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.8279828744299478,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil73877
Ga0485173_0016684_2~freshwater_Ga0485173_contigs~Viromes~Aquatic,DRAM-V,DRAM-V (default),0.8583885341796225,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02911
Ga0485173_0016726_5~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
Ga0485173_0016796_3~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
Ga0485173_0016971_2~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485173_0016971_3~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485173_0016998_2~freshwater_Ga0485173_contigs~Viromes~Aquatic,DRAM-V,DRAM-V (default),0.9153551784566846,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03331
Ga0485173_0017089_5~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485173_0017126_8~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7816349176535567,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03932
Ga0485173_0017133_2~freshwater_Ga0485173_contigs~Viromes~Aquatic,DRAM-V,DRAM-V (default),0.7920218943999325,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00171
Ga0485173_0017185_3~freshwater_Ga0485173_contigs~Viromes~Aquatic,DRAM-V,DRAM-V (default),0.9416366389987804,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF13631
Ga0485173_0017245_5~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7088373763901461,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K19567
Ga0485173_0017333_2~freshwater_Ga0485173_contigs~Viromes~Aquatic,DRAM-V,DRAM-V (default),0.8924623656366929,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01182
Ga0485173_0017435_3~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485173_0017540_4~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485173_0017597_4~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485173_0017742_2~freshwater_Ga0485173_contigs~Viromes~Aquatic,DRAM-V,DRAM-V (default),0.8094092618300966,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00393
Ga0485173_0018012_1~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485173_0018037_5~freshwater_Ga0485173_contigs~Viromes~Aquatic,DRAM-V,DRAM-V (default),0.9153551784566846,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00032
Ga0485173_0018037_7~freshwater_Ga0485173_contigs~Viromes~Aquatic,DRAM-V,DRAM-V (default),0.8996256585110849,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01288
Ga0485173_0018049_7~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.8156592184300493,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00798
Ga0485173_0018109_3~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485173_0018292_5~freshwater_Ga0485173_contigs~Viromes~Aquatic,DRAM-V,DRAM-V (default),0.9499426750110892,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF04107
Ga0485173_0018294_7~freshwater_Ga0485173_contigs~Viromes~Aquatic,DRAM-V,DRAM-V (default),NA,"Annotated, no AMG weight",No mapped AMG weight,Pfam,PF09037
Ga0485173_0018375_8~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6113240328621309,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04748
Ga0485173_0018456_7~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6917325210693195,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF04777
Ga0485173_0018513_4~freshwater_Ga0485173_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0000008_116~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K00737
Ga0485174_0000008_121~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.49133147749897815,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K17716
Ga0485174_0000008_122~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4771106918172788,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00067
Ga0485174_0000008_17~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4771106918172788,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00067
Ga0485174_0000008_18~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7057899513562681,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00483
Ga0485174_0000008_18~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.5351958809858053,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00973
Ga0485174_0000008_329~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil462
Ga0485174_0000008_329~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.5143901917397187,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01710
Ga0485174_0000011_127~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4681969163692421,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K06920
Ga0485174_0000011_132~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4670001372742363,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01737
Ga0485174_0000011_133~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4486212903643101,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K10026
Ga0485174_0000011_135~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7637087075042878,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K10806
Ga0485174_0000011_139~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485174_0000011_139~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485174_0000011_161~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K12452
Ga0485174_0000011_162~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.7298431375242215,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00615
Ga0485174_0000011_163~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7298431375242215,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil85310
Ga0485174_0000011_164~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4185297331479426,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K02377
Ga0485174_0000011_166~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7639571711302687,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21539
Ga0485174_0000011_167~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7158480281661357,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K13320
Ga0485174_0000011_226~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7286557159466202,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00155
Ga0485174_0000011_226~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.7268345944502789,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00812
Ga0485174_0000011_85~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),1,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K27545
Ga0485174_0000011_86~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.8145564204912762,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02666
Ga0485174_0000011_86~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K01613
Ga0485174_0000012_107~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.675069472384553,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K19429
Ga0485174_0000012_111~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K12452
Ga0485174_0000012_113~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4386193239593065,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01711
Ga0485174_0000012_63~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4670001372742363,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01737
Ga0485174_0000012_69~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4681969163692421,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K06920
Ga0485174_0000012_79~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4486212903643101,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K10026
Ga0485174_0000012_81~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485174_0000012_81~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485174_0000015_126~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
Ga0485174_0000015_134~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
Ga0485174_0000016_100~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7158480281661357,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K13320
Ga0485174_0000016_102~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7344701601133703,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24204
Ga0485174_0000016_140~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
Ga0485174_0000016_81~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
Ga0485174_0000019_11~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6012456684094758,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00507
Ga0485174_0000019_11~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.6012456684094758,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00507
Ga0485174_0000019_119~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K07260
Ga0485174_0000019_16~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.7053911135876937,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02078
Ga0485174_0000019_21~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4681969163692421,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K06920
Ga0485174_0000019_7~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.6698000880636884,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04034
Ga0485174_0000019_75~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7710486522105706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil130803
Ga0485174_0000019_76~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.6145136169987411,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22227
Ga0485174_0000019_78~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.6145136169987411,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22227
Ga0485174_0000019_79~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.6145136169987411,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22227
Ga0485174_0000019_81~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.6145136169987411,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22227
Ga0485174_0000019_82~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.6145136169987411,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22227
Ga0485174_0000019_83~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6926989062742626,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00612
Ga0485174_0000019_87~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7281637903229752,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01050
Ga0485174_0000019_87~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.3333333333333333,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K16011
Ga0485174_0000024_91~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.8207733984910502,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01480
Ga0485174_0000026_116~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.8348359116715353,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01601
Ga0485174_0000026_37~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),1,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K27545
Ga0485174_0000026_38~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.8145564204912762,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02666
Ga0485174_0000026_38~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K01613
Ga0485174_0000026_44~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.902321511381798,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K20811
Ga0485174_0000026_48~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0000026_87~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4681969163692421,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K06920
Ga0485174_0000026_91~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4670001372742363,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01737
Ga0485174_0000026_92~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4486212903643101,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K10026
Ga0485174_0000026_98~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485174_0000026_98~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485174_0000037_2~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.6293615480949518,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00568
Ga0485174_0000037_86~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7445298372492345,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03275
Ga0485174_0000037_86~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.5,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01854
Ga0485174_0000039_3~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.7812773722560787,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01628
Ga0485174_0000039_30~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.40802438906522304,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K08679
Ga0485174_0000039_38~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
Ga0485174_0000047_62~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K12452
Ga0485174_0000047_67~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.5143901917397187,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01710
Ga0485174_0000047_68~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.7298431375242215,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00615
Ga0485174_0000047_70~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4185297331479426,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K02377
Ga0485174_0000047_72~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4386193239593065,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01711
Ga0485174_0000056_26~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
Ga0485174_0000058_2~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7265371966899394,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF04820
Ga0485174_0000058_2~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.7263595725074612,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K14266
Ga0485174_0000058_25~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K00432
Ga0485174_0000061_21~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
Ga0485174_0000061_23~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
Ga0485174_0000061_23~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4386193239593065,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01711
Ga0485174_0000061_47~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K02849
Ga0485174_0000066_33~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
Ga0485174_0000066_6~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0000066_67~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4051192850929595,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01784
Ga0485174_0000072_12~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0000074_17~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),1,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K28719
Ga0485174_0000074_17~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.5143901917397187,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01710
Ga0485174_0000074_18~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6784693929411137,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil90144
Ga0485174_0000074_18~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4797503085761819,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00012
Ga0485174_0000080_65~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7344010401762218,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02217
Ga0485174_0000081_74~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7892040531535363,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04768
