HMM,CAMPER,FOAM,KEGG,METABOLIC,Pfam,dbCAN,CheckAMG (AMG weight >= 0.6),CheckAMG (all),DRAMV,VIBRANT,n_databases,Database source,CheckAMG (AMG weight ≥ 0.6),CheckAMG (AMG weight < 0.6),DRAM-V
K10595,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10596,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10597,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10598,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10599,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10600,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10601,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10602,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10604,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10605,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10606,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10607,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10608,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10609,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10610,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10611,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10612,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10613,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10614,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10615,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10616,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K10617,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,KEGG,TRUE,FALSE,FALSE
K10618,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,KEGG,TRUE,FALSE,FALSE
K10619,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,KEGG,TRUE,FALSE,FALSE
K10620,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,KEGG,TRUE,FALSE,FALSE
K10621,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,KEGG,TRUE,FALSE,FALSE
K10622,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,KEGG,TRUE,FALSE,FALSE
K10623,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,KEGG,TRUE,FALSE,FALSE
K10642,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10670,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10671,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10672,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10674,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10675,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10676,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10677,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10678,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10679,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10680,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10684,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10685,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10686,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10687,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10688,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10698,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10699,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10700,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K10701,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2,KEGG,TRUE,FALSE,FALSE
K10702,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,KEGG,TRUE,FALSE,FALSE
K10703,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10708,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10709,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10712,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10713,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10714,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10716,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10717,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10718,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10719,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10720,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10721,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10722,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10723,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10724,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10757,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10758,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10759,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10760,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10764,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K10765,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10766,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10768,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10769,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10774,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10775,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10780,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10781,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10782,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10786,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10793,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10794,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10795,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10796,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10797,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10805,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10806,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10810,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K10811,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10814,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,KEGG,FALSE,TRUE,FALSE
K10815,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,KEGG,FALSE,TRUE,FALSE
K10816,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,KEGG,FALSE,TRUE,FALSE
K10817,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10819,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10820,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10822,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10824,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10830,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10831,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10834,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10837,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10850,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10852,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10854,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10855,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10856,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10881,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10907,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10944,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10945,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10946,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1,KEGG,TRUE,FALSE,TRUE
K10951,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10956,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K10960,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10975,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K10977,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10978,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10984,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10985,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K10986,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11004,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11047,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11048,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11049,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11053,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11054,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11055,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11056,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11067,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11069,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11070,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11071,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11072,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11073,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11074,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11075,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11076,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11085,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11102,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11105,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11106,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11107,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11140,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11150,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11151,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11152,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11153,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11154,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11155,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11156,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11157,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11158,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11159,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11160,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11161,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11162,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11168,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11171,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11172,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11173,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11175,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K11177,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K11178,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K11179,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,KEGG,FALSE,TRUE,FALSE
K11180,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11181,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11182,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11183,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11184,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11192,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11194,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11195,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11196,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11200,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11201,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11202,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11203,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11204,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11207,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11209,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11210,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11212,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11214,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
