gene_key,gene,source,sample,ecosystem,CheckAMG (high),CheckAMG (medium),CheckAMG (low),DRAM-V (default),DRAM-V (allow T),DRAM-V (aux ≤ 4),"DRAM-V (aux ≤ 4, allow T)",VIBRANT (high),VIBRANT (medium),VIBRANT (low)
scaffold_526_c1_24~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_526_c1_24,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_526_c1_33~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_526_c1_33,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_5279_c1_2~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_5279_c1_2,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_528_c1_53~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_528_c1_53,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_5291_c1_8~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_5291_c1_8,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_5297_c1_13~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_5297_c1_13,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_529_c1_40~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_529_c1_40,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_52_c1_24~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_52_c1_24,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_5325_c1_11~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_5325_c1_11,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_532_c1_22~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_532_c1_22,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_535_c1_48~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_535_c1_48,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_5379_c1_12~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_5379_c1_12,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_537_c1_22~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_537_c1_22,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_5397_c1_5~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_5397_c1_5,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_539_c1_49~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_539_c1_49,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
scaffold_539_c2_14~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_539_c2_14,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_53_c1_28~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_53_c1_28,Mixed metagenomes,soil_T42_15_1_55,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_53_c1_64~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_53_c1_64,Mixed metagenomes,soil_T42_15_1_55,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_5409_c1_5~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_5409_c1_5,Mixed metagenomes,soil_T42_15_1_55,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_5409_c1_6~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_5409_c1_6,Mixed metagenomes,soil_T42_15_1_55,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_540_c1_6~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_540_c1_6,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_5415_c1_4~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_5415_c1_4,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_541_c1_12~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_541_c1_12,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_541_c1_31~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_541_c1_31,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
scaffold_543_c1_3~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_543_c1_3,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_543_c1_56~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_543_c1_56,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_543_c1_70~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_543_c1_70,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_546_c1_27~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_546_c1_27,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_546_c1_28~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_546_c1_28,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_547_c1_2~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_547_c1_2,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_54_c1_20~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_54_c1_20,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_54_c1_78~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_54_c1_78,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_5503_c1_2~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_5503_c1_2,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_550_c1_30~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_550_c1_30,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_550_c1_36~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_550_c1_36,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_550_c1_60~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_550_c1_60,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_555_c1_35~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_555_c1_35,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_5570_c1_8~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_5570_c1_8,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_557_c1_3~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_557_c1_3,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_5583_c1_6~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_5583_c1_6,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_55_c1_39~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_55_c1_39,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_55_c1_63~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_55_c1_63,Mixed metagenomes,soil_T42_15_3_57,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_55_c1_68~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_55_c1_68,Mixed metagenomes,soil_T42_15_3_57,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_5623_c1_7~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_5623_c1_7,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_563_c1_36~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_563_c1_36,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_563_c1_41~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_563_c1_41,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_563_c1_44~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_563_c1_44,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_563_c1_46~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_563_c1_46,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_563_c1_5~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_563_c1_5,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_564_c1_54~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_564_c1_54,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
scaffold_5667_c1_7~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_5667_c1_7,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_56_c1_110~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_56_c1_110,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_56_c1_13~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_56_c1_13,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_56_c1_35~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_56_c1_35,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_570_c1_36~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_570_c1_36,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_5711_c1_11~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_5711_c1_11,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_574_c1_11~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_574_c1_11,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_575_c1_5~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_575_c1_5,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_577_c1_53~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_577_c1_53,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_57_c1_125~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_57_c1_125,Mixed metagenomes,soil_T42_15_1_55,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_57_c2_54~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_57_c2_54,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_57_c2_58~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_57_c2_58,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_580_c1_37~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_580_c1_37,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_582_c1_20~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_582_c1_20,Mixed metagenomes,soil_T42_15_3_57,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_582_c1_33~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_582_c1_33,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_5831_c1_7~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_5831_c1_7,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_5837_c1_2~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_5837_c1_2,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
scaffold_585_c1_29~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_585_c1_29,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_588_c1_46~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_588_c1_46,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_58_c1_93~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_58_c1_93,Mixed metagenomes,soil_T42_15_3_57,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_5931_c1_5~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_5931_c1_5,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_593_c1_37~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_593_c1_37,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_5951_c1_3~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_5951_c1_3,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_596_c1_19~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_596_c1_19,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_598_c1_27~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_598_c1_27,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_598_c1_39~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_598_c1_39,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_599_c1_10~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_599_c1_10,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_599_c1_28~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_599_c1_28,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_599_c1_39~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_599_c1_39,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_599_c1_42~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_599_c1_42,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_599_c1_49~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_599_c1_49,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_59_c1_111~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_59_c1_111,Mixed metagenomes,soil_T42_15_3_57,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_5_c1_178~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_5_c1_178,Mixed metagenomes,soil_T42_15_1_55,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
scaffold_5_c1_223~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_5_c1_223,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_6015_c1_7~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_6015_c1_7,Mixed metagenomes,soil_T42_15_1_55,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_601_c2_29~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_601_c2_29,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_601_c2_55~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_601_c2_55,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
scaffold_6031_c1_8~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_6031_c1_8,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_6038_c1_10~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_6038_c1_10,Mixed metagenomes,soil_T42_15_3_57,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_6038_c1_2~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_6038_c1_2,Mixed metagenomes,soil_T42_15_1_55,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_606_c1_19~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_606_c1_19,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_608_c1_35~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_608_c1_35,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_608_c1_39~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_608_c1_39,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_609_c1_10~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_609_c1_10,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_609_c1_6~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_609_c1_6,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_6103_c1_27~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6103_c1_27,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_613_c1_1~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_613_c1_1,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
scaffold_613_c1_31~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_613_c1_31,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_6171_c1_3~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6171_c1_3,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_6183_c1_5~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_6183_c1_5,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_6192_c1_9~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_6192_c1_9,Mixed metagenomes,soil_T42_15_3_57,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_6199_c1_12~soil_T42_15_1_43~Viromes~Soil,scaffold_6199_c1_12,Viromes,soil_T42_15_1_43,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_619_c1_21~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_619_c1_21,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_61_c1_119~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_61_c1_119,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_61_c2_36~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_61_c2_36,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_620_c1_31~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_620_c1_31,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_621_c1_72~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_621_c1_72,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_623_c1_20~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_623_c1_20,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_6263_c1_4~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6263_c1_4,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
