id	V-score	VL-score	db	name
HMMsoil106481			FOAM	puuB, ordL; gamma-glutamylputrescine oxidase EC:1.4.3.-
HMMsoil106487			FOAM	aroA; 3-phosphoshikimate 1-carboxyvinyltransferase EC:2.5.1.19
HMMsoil106493			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil106678			FOAM	fwdE, fmdE; formylmethanofuran dehydrogenase subunit E EC:1.2.7.12
HMMsoil106681			FOAM	quiA; quinate dehydrogenase (quinone) EC:1.1.5.8
HMMsoil106693			FOAM	frdA; fumarate reductase flavoprotein subunit EC:1.3.5.4
HMMsoil106881			FOAM	E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase EC:4.1.3.4
HMMsoil106884			FOAM	fadA, fadI; acetyl-CoA acyltransferase EC:2.3.1.16
HMMsoil106710			FOAM	argH, ASL; argininosuccinate lyase EC:4.3.2.1
HMMsoil106714			FOAM	lysC; aspartate kinase EC:2.7.2.4
HMMsoil106733			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil106740			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil106742			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil106752			FOAM	frdA; fumarate reductase flavoprotein subunit EC:1.3.5.4
HMMsoil107009			FOAM	nadB; L-aspartate oxidase EC:1.4.3.16
HMMsoil106782			FOAM	CES1; carboxylesterase 1 EC:3.1.1.1
HMMsoil106795			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil106815			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil106888			FOAM	trpF; phosphoribosylanthranilate isomerase EC:5.3.1.24
HMMsoil106929			FOAM	E2.6.1.18; beta-alanine--pyruvate transaminase EC:2.6.1.18
HMMsoil106937			FOAM	fwdD, fmdD; formylmethanofuran dehydrogenase subunit D EC:1.2.7.12
HMMsoil106947			FOAM	aroKB; shikimate kinase / 3-dehydroquinate synthase EC:2.7.1.71 4.2.3.4
HMMsoil106963			FOAM	fadA, fadI; acetyl-CoA acyltransferase EC:2.3.1.16
HMMsoil106981			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil106984			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil106986			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil107203			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil107207			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil107236			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil107053			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase EC:1.1.1.31
HMMsoil107071			FOAM	fadH; 2,4-dienoyl-CoA reductase (NADPH2) EC:1.3.1.34
HMMsoil107077			FOAM	hcaE, hcaA1; 3-phenylpropionate/trans-cinnamate dioxygenase subunit alpha EC:1.14.12.19
HMMsoil107091			FOAM	butA, budC; meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase EC:1.1.1.- 1.1.1.76 1.1.1.304
HMMsoil107092			FOAM	E2.6.1.83; LL-diaminopimelate aminotransferase EC:2.6.1.83
HMMsoil107101			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil107113			FOAM	pheA1; chorismate mutase EC:5.4.99.5
HMMsoil107118			FOAM	hipO; hippurate hydrolase EC:3.5.1.32
HMMsoil107156			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil107186			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil107353			FOAM	PAL; phenylalanine ammonia-lyase EC:4.3.1.24
HMMsoil107354			FOAM	lysAC; bifunctional diaminopimelate decarboxylase / aspartate kinase EC:4.1.1.20 2.7.2.4
HMMsoil107362			FOAM	LNAA, LNBA; L-tyrosine reductase EC:1.2.1.101
HMMsoil107375			FOAM	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase EC:4.1.1.17
HMMsoil107377			FOAM	LNAA, LNBA; L-tyrosine reductase EC:1.2.1.101
HMMsoil107378			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil107385			FOAM	dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase EC:2.3.1.117
HMMsoil107396			FOAM	MAO, aofH; monoamine oxidase EC:1.4.3.4
HMMsoil107400			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil107401			FOAM	E2.2.1.2, talA, talB; transaldolase EC:2.2.1.2
HMMsoil107411			FOAM	hisE; phosphoribosyl-ATP pyrophosphohydrolase EC:3.6.1.31
HMMsoil107412			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase EC:1.1.1.31
HMMsoil107420			FOAM	tyrB; aromatic-amino-acid transaminase EC:2.6.1.57
HMMsoil107242			FOAM	hipO; hippurate hydrolase EC:3.5.1.32
HMMsoil107267			FOAM	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1
HMMsoil107485			FOAM	BCKDHA, bkdA1; 2-oxoisovalerate dehydrogenase E1 component alpha subunit EC:1.2.4.4
HMMsoil107489			FOAM	nirK; nitrite reductase (NO-forming) EC:1.7.2.1
HMMsoil107493			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil107514			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil107515			FOAM	nirA; ferredoxin-nitrite reductase EC:1.7.7.1
HMMsoil107534			FOAM	mdh1, mxaF; methanol dehydrogenase (cytochrome c) subunit 1 EC:1.1.2.7
HMMsoil107536			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil107538			FOAM	cdhE, acsC; acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit gamma EC:2.1.1.245
HMMsoil107281			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil107288			FOAM	lysA; diaminopimelate decarboxylase EC:4.1.1.20
HMMsoil107294			FOAM	coxM, cutM; aerobic carbon-monoxide dehydrogenase medium subunit EC:1.2.5.3
HMMsoil107308			FOAM	DUR1; urea carboxylase / allophanate hydrolase EC:6.3.4.6 3.5.1.54
HMMsoil107314			FOAM	fadH; 2,4-dienoyl-CoA reductase (NADPH2) EC:1.3.1.34
HMMsoil107589			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil107613			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil107629			FOAM	K10907; aminotransferase EC:2.6.1.-
HMMsoil107636			FOAM	hom; homoserine dehydrogenase EC:1.1.1.3
HMMsoil107644			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil107430			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil107549			FOAM	mmuM, BHMT2; homocysteine S-methyltransferase EC:2.1.1.10
HMMsoil107552			FOAM	atzF; allophanate hydrolase EC:3.5.1.54
HMMsoil107553			FOAM	hipO; hippurate hydrolase EC:3.5.1.32
HMMsoil107728			FOAM	hisI; phosphoribosyl-AMP cyclohydrolase EC:3.5.4.19
HMMsoil107738			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil107677			FOAM	cysM; S-sulfo-L-cysteine synthase (O-acetyl-L-serine-dependent) EC:2.5.1.144
HMMsoil107688			FOAM	astD; succinylglutamic semialdehyde dehydrogenase EC:1.2.1.71
HMMsoil107692			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil107693			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil107779			FOAM	glnA, GLUL; glutamine synthetase EC:6.3.1.2
HMMsoil107782			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil107783			FOAM	DBT, bkdB; 2-oxoisovalerate dehydrogenase E2 component (dihydrolipoyl transacylase) EC:2.3.1.168
HMMsoil107789			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil107790			FOAM	E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B EC:2.8.3.5
HMMsoil107850			FOAM	pheA2; prephenate dehydratase EC:4.2.1.51
HMMsoil107853			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil107869			FOAM	APEH; acylaminoacyl-peptidase EC:3.4.19.1
HMMsoil107873			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil107888			FOAM	XANG; xanthocillin biosynthesis cytochrome P450 monooxygenase EC:1.14.-.-
HMMsoil107895			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil107741			FOAM	E1.13.11.4; gentisate 1,2-dioxygenase EC:1.13.11.4
HMMsoil107764			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil107771			FOAM	fsaB, talC; fructose-6-phosphate aldolase 2 EC:4.1.2.-
HMMsoil107774			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil107982			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil107983			FOAM	E2.2.1.6S, ilvH, ilvN; acetolactate synthase I/III small subunit EC:2.2.1.6
HMMsoil107984			FOAM	KMO; kynurenine 3-monooxygenase EC:1.14.13.9
HMMsoil107992			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil107993			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil108007			FOAM	4CL; 4-coumarate--CoA ligase EC:6.2.1.12
HMMsoil108025			FOAM	rocD, OAT; ornithine--oxo-acid transaminase EC:2.6.1.13
HMMsoil107830			FOAM	avtA; valine--pyruvate aminotransferase EC:2.6.1.66
HMMsoil107836			FOAM	aroA; 3-phosphoshikimate 1-carboxyvinyltransferase EC:2.5.1.19
HMMsoil108110			FOAM	E1.3.3.6, ACOX1, ACOX3; acyl-CoA oxidase EC:1.3.3.6
HMMsoil108115			FOAM	pheA1; chorismate mutase EC:5.4.99.5
HMMsoil108118			FOAM	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
HMMsoil108124			FOAM	dmpH, xylI, nahK; 2-oxo-3-hexenedioate decarboxylase EC:4.1.1.77
HMMsoil108128			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil108143			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil107931			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil108190			FOAM	E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B EC:2.8.3.5
HMMsoil108208			FOAM	hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase EC:5.3.1.16
HMMsoil108209			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil108219			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil108223			FOAM	gcvT, AMT; aminomethyltransferase EC:2.1.2.10
HMMsoil108225			FOAM	APEH; acylaminoacyl-peptidase EC:3.4.19.1
HMMsoil108226			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil108229			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil108243			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil108247			FOAM	nirA; ferredoxin-nitrite reductase EC:1.7.7.1
HMMsoil108248			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil108045			FOAM	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil108059			FOAM	argB; acetylglutamate kinase EC:2.7.2.8
HMMsoil108063			FOAM	sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
HMMsoil108066			FOAM	rocD, OAT; ornithine--oxo-acid transaminase EC:2.6.1.13
HMMsoil108259			FOAM	XANG; xanthocillin biosynthesis cytochrome P450 monooxygenase EC:1.14.-.-
HMMsoil108273			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil108165			FOAM	trpE; anthranilate synthase component I EC:4.1.3.27
HMMsoil108480			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil108481			FOAM	trpD; anthranilate phosphoribosyltransferase EC:2.4.2.18
HMMsoil108276			FOAM	leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit EC:4.2.1.33 4.2.1.35
HMMsoil108277			FOAM	puuB, ordL; gamma-glutamylputrescine oxidase EC:1.4.3.-
HMMsoil108279			FOAM	ACMSD; aminocarboxymuconate-semialdehyde decarboxylase EC:4.1.1.45
HMMsoil108297			FOAM	coxL, cutL; aerobic carbon-monoxide dehydrogenase large subunit EC:1.2.5.3
HMMsoil108301			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil108305			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil108334			FOAM	trpF; phosphoribosylanthranilate isomerase EC:5.3.1.24
HMMsoil108339			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil108367			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil108368			FOAM	dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase EC:2.3.1.117
HMMsoil108376			FOAM	deoC, DERA; deoxyribose-phosphate aldolase EC:4.1.2.4
HMMsoil108379			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil108785			FOAM	ectB, dat; diaminobutyrate-2-oxoglutarate transaminase EC:2.6.1.76
HMMsoil108567			FOAM	glnA, GLUL; glutamine synthetase EC:6.3.1.2
HMMsoil108574			FOAM	serB, PSPH; phosphoserine phosphatase EC:3.1.3.3
HMMsoil108383			FOAM	E1.14.13.7; phenol 2-monooxygenase (NADPH) EC:1.14.13.7
HMMsoil108384			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil108385			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil108386			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil108387			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil108462			FOAM	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil108515			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil108524			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil108539			FOAM	SARDH; sarcosine dehydrogenase EC:1.5.8.3
HMMsoil108544			FOAM	ipdC; indolepyruvate decarboxylase EC:4.1.1.74
HMMsoil108549			FOAM	DBT, bkdB; 2-oxoisovalerate dehydrogenase E2 component (dihydrolipoyl transacylase) EC:2.3.1.168
HMMsoil108550			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil108552			FOAM	ptb; phosphate butyryltransferase EC:2.3.1.19
HMMsoil108556			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil108664			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil108667			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil108672			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil108751			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil108770			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil108772			FOAM	hutI, AMDHD1; imidazolonepropionase EC:3.5.2.7
HMMsoil108775			FOAM	narI, narV; nitrate reductase gamma subunit EC:1.7.5.1 1.7.99.-
HMMsoil108776			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil108608			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil108609			FOAM	iscS, NFS1; cysteine desulfurase EC:2.8.1.7
HMMsoil108616			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil108642			FOAM	LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) EC:1.5.1.7
HMMsoil108643			FOAM	metB; cystathionine gamma-synthase EC:2.5.1.48
HMMsoil108655			FOAM	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil108789			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil108791			FOAM	E3.5.3.1, rocF, arg; arginase EC:3.5.3.1
HMMsoil108797			FOAM	E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase EC:4.1.3.4
HMMsoil108678			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil108680			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil108689			FOAM	E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit EC:6.4.1.4
HMMsoil108695			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil108704			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil108706			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil108872			FOAM	argA; amino-acid N-acetyltransferase EC:2.3.1.1
HMMsoil108973			FOAM	ARO10; phenylpyruvate decarboxylase EC:4.1.1.-
HMMsoil108804			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil108808			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit EC:1.2.7.1
HMMsoil108824			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil108825			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil108832			FOAM	gcvT, AMT; aminomethyltransferase EC:2.1.2.10
HMMsoil108845			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil108852			FOAM	trpE; anthranilate synthase component I EC:4.1.3.27
HMMsoil108855			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil108861			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil109024			FOAM	fadA, fadI; acetyl-CoA acyltransferase EC:2.3.1.16
HMMsoil109046			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil109053			FOAM	fwdD, fmdD; formylmethanofuran dehydrogenase subunit D EC:1.2.7.12
HMMsoil109078			FOAM	gltD; glutamate synthase (NADPH) small chain EC:1.4.1.13
HMMsoil109090			FOAM	CBR4; carbonyl reductase 4 / 3-oxoacyl-[acyl-carrier protein] reductase beta subunit EC:1.1.1.-
HMMsoil109092			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil109098			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil109101			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil109106			FOAM	serB, PSPH; phosphoserine phosphatase EC:3.1.3.3
HMMsoil108886			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil108892			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil108899			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil108900			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil109179			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil109180			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil109190			FOAM	lysAC; bifunctional diaminopimelate decarboxylase / aspartate kinase EC:4.1.1.20 2.7.2.4
HMMsoil109191			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil109194			FOAM	LNAA, LNBA; L-tyrosine reductase EC:1.2.1.101
HMMsoil109226			FOAM	avtA; valine--pyruvate aminotransferase EC:2.6.1.66
HMMsoil109232			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil109000			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil109013			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil109015			FOAM	TAT; tyrosine aminotransferase EC:2.6.1.5
HMMsoil109303			FOAM	E1.5.3.1; sarcosine oxidase EC:1.5.3.1
HMMsoil109314			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil109315			FOAM	nirS; nitrite reductase (NO-forming) / hydroxylamine reductase EC:1.7.2.1 1.7.99.1
HMMsoil109316			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil109317			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil109319			FOAM	fwdE, fmdE; formylmethanofuran dehydrogenase subunit E EC:1.2.7.12
HMMsoil109338			FOAM	norC; nitric oxide reductase subunit C
HMMsoil109114			FOAM	leuA, IMS; 2-isopropylmalate synthase EC:2.3.3.13
HMMsoil109116			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil109122			FOAM	bkdA; 2-oxoisovalerate dehydrogenase E1 component EC:1.2.4.4
HMMsoil109129			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil109131			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil109140			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil109250			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil109609			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil109414			FOAM	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) EC:1.4.1.4
HMMsoil109460			FOAM	ptb; phosphate butyryltransferase EC:2.3.1.19
HMMsoil109471			FOAM	E2.2.1.2, talA, talB; transaldolase EC:2.2.1.2
HMMsoil109486			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil109487			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil109488			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil109491			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil109519			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil109523			FOAM	tyrB; aromatic-amino-acid transaminase EC:2.6.1.57
HMMsoil109557			FOAM	pip; proline iminopeptidase EC:3.4.11.5
HMMsoil109563			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil109565			FOAM	nrfC; protein NrfC
HMMsoil109589			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil109591			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil109592			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil109596			FOAM	argD; acetylornithine/N-succinyldiaminopimelate aminotransferase EC:2.6.1.11 2.6.1.17
HMMsoil109634			FOAM	speB; agmatinase EC:3.5.3.11
HMMsoil109635			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil109649			FOAM	cysM; S-sulfo-L-cysteine synthase (O-acetyl-L-serine-dependent) EC:2.5.1.144
HMMsoil109652			FOAM	proB; glutamate 5-kinase EC:2.7.2.11
HMMsoil109658			FOAM	rocD, OAT; ornithine--oxo-acid transaminase EC:2.6.1.13
HMMsoil109664			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil109676			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil109678			FOAM	aguB; N-carbamoylputrescine amidase EC:3.5.1.53
HMMsoil109711			FOAM	gcvT, AMT; aminomethyltransferase EC:2.1.2.10
HMMsoil109730			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil109866			FOAM	speG, SAT; diamine N-acetyltransferase EC:2.3.1.57
HMMsoil109872			FOAM	soxB; sarcosine oxidase, subunit beta EC:1.5.3.1
HMMsoil109873			FOAM	E2.2.1.2, talA, talB; transaldolase EC:2.2.1.2
HMMsoil109875			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil109889			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil109899			FOAM	nirD; nitrite reductase (NADH) small subunit EC:1.7.1.15
HMMsoil109765			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil109771			FOAM	dapH, dapD; tetrahydrodipicolinate N-acetyltransferase EC:2.3.1.89
HMMsoil109777			FOAM	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase EC:4.1.1.17
HMMsoil109784			FOAM	trpF; phosphoribosylanthranilate isomerase EC:5.3.1.24
HMMsoil109802			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil109840			FOAM	DAO, aao; D-amino-acid oxidase EC:1.4.3.3
