Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_unbinned_51__MGr3G3H3I_000000159918_2	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	unclassified	medium					PF07589.17	PEP-CTERM motif							PF07589.17	PEP-CTERM motif	Pfam
vRhyme_unbinned_51__MGr3G3H3I_000000159918_3	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	unclassified	medium															KEGG
vRhyme_unbinned_51__MGr3G3H3I_000000159918_4	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	unclassified	medium															KEGG
vRhyme_unbinned_51__MGr3G3H3I_000000159918_5	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	unclassified	medium															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_2	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	medium															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_3	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	medium															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_4	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	medium	K05695	receptor-type tyrosine-protein phosphatase F [EC:3.1.3.48]	HMMsoil46410	E3.2.1.14; chitinase EC:3.2.1.14	PF00041.28	Fibronectin type III domain							K05695	receptor-type tyrosine-protein phosphatase F [EC:3.1.3.48]	KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_1	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	medium	K07448	restriction system protein			PF04471.19	Restriction endonuclease							K07448	restriction system protein	KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_16	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	medium					PF13814.13	Replication-relaxation					phrog_9381	replication initiation by nicking	PF13814.13	Replication-relaxation	Pfam
vRhyme_unbinned_53__MGr3G3H3I_000000162938_17	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	medium	K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]			PF01555.25	DNA methylase					phrog_67	DNA methyltransferase	phrog_67	DNA methyltransferase	PHROG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_2	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	medium															KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_20	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	medium					PF06114.20	IrrE N-terminal-like domain							PF06114.20	IrrE N-terminal-like domain	Pfam
vRhyme_unbinned_53__MGr3G3H3I_000000162938_21	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	medium	K06400	site-specific DNA recombinase			PF00239.27	Resolvase, N terminal domain					phrog_95	integrase	K06400	site-specific DNA recombinase	KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_22	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	medium	K06400	site-specific DNA recombinase			PF00239.27	Resolvase, N terminal domain					phrog_95	integrase	K06400	site-specific DNA recombinase	KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_23	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	medium															KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_24	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	medium					PF08843.18	Nucleotidyl transferase AbiEii toxin, Type IV TA system							PF08843.18	Nucleotidyl transferase AbiEii toxin, Type IV TA system	Pfam
vRhyme_unbinned_53__MGr3G3H3I_000000162938_25	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	medium					PF13701.13	Transposase DDE domain group 1					phrog_11704	transposase	PF13701.13	Transposase DDE domain group 1	Pfam
vRhyme_unbinned_53__MGr3G3H3I_000000162938_26	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	medium															KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_4	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	medium					PF04545.23	Sigma-70, region 4							PF04545.23	Sigma-70, region 4	Pfam
vRhyme_unbinned_55__MGr3G3H3I_000000165953_1	vRhyme_unbinned_55__MGr3G3H3I_000000165953	vRhyme_unbinned_55__MGr3G3H3I_000000165953	unclassified	medium															KEGG
vRhyme_unbinned_55__MGr3G3H3I_000000165953_10	vRhyme_unbinned_55__MGr3G3H3I_000000165953	vRhyme_unbinned_55__MGr3G3H3I_000000165953	unclassified	medium											phrog_12094		phrog_12094		PHROG
vRhyme_unbinned_55__MGr3G3H3I_000000165953_2	vRhyme_unbinned_55__MGr3G3H3I_000000165953	vRhyme_unbinned_55__MGr3G3H3I_000000165953	unclassified	medium															KEGG
vRhyme_unbinned_55__MGr3G3H3I_000000165953_3	vRhyme_unbinned_55__MGr3G3H3I_000000165953	vRhyme_unbinned_55__MGr3G3H3I_000000165953	unclassified	medium	K26901	Mesyanzhinovviridae DNA helicase	HMMsoil69886	E2.7.11.1; non-specific serine/threonine protein kinase EC:2.7.11.1	PF00176.30	SNF2-related domain					phrog_62	DNA helicase	phrog_62	DNA helicase	PHROG
vRhyme_unbinned_55__MGr3G3H3I_000000165953_4	vRhyme_unbinned_55__MGr3G3H3I_000000165953	vRhyme_unbinned_55__MGr3G3H3I_000000165953	unclassified	medium											phrog_3694		phrog_3694		PHROG
vRhyme_unbinned_55__MGr3G3H3I_000000165953_5	vRhyme_unbinned_55__MGr3G3H3I_000000165953	vRhyme_unbinned_55__MGr3G3H3I_000000165953	unclassified	medium					PF13589.13	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase							PF13589.13	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	Pfam
vRhyme_unbinned_55__MGr3G3H3I_000000165953_6	vRhyme_unbinned_55__MGr3G3H3I_000000165953	vRhyme_unbinned_55__MGr3G3H3I_000000165953	unclassified	medium											phrog_9298	radical SAM domain protein	phrog_9298	radical SAM domain protein	PHROG
vRhyme_unbinned_55__MGr3G3H3I_000000165953_7	vRhyme_unbinned_55__MGr3G3H3I_000000165953	vRhyme_unbinned_55__MGr3G3H3I_000000165953	unclassified	medium	K19169	DNA sulfur modification protein DndB											K19169	DNA sulfur modification protein DndB	KEGG
vRhyme_unbinned_55__MGr3G3H3I_000000165953_8	vRhyme_unbinned_55__MGr3G3H3I_000000165953	vRhyme_unbinned_55__MGr3G3H3I_000000165953	unclassified	medium					PF07929.17	Plasmid pRiA4b ORF-3-like protein							PF07929.17	Plasmid pRiA4b ORF-3-like protein	Pfam
vRhyme_unbinned_55__MGr3G3H3I_000000165953_9	vRhyme_unbinned_55__MGr3G3H3I_000000165953	vRhyme_unbinned_55__MGr3G3H3I_000000165953	unclassified	medium															KEGG
vRhyme_unbinned_57__MGr3G3H3I_000000170145_1	vRhyme_unbinned_57__MGr3G3H3I_000000170145	vRhyme_unbinned_57__MGr3G3H3I_000000170145	unclassified	medium															KEGG
vRhyme_unbinned_57__MGr3G3H3I_000000170145_10	vRhyme_unbinned_57__MGr3G3H3I_000000170145	vRhyme_unbinned_57__MGr3G3H3I_000000170145	unclassified	medium															KEGG
vRhyme_unbinned_57__MGr3G3H3I_000000170145_11	vRhyme_unbinned_57__MGr3G3H3I_000000170145	vRhyme_unbinned_57__MGr3G3H3I_000000170145	unclassified	medium															KEGG
vRhyme_unbinned_57__MGr3G3H3I_000000170145_12	vRhyme_unbinned_57__MGr3G3H3I_000000170145	vRhyme_unbinned_57__MGr3G3H3I_000000170145	unclassified	medium															KEGG
vRhyme_unbinned_57__MGr3G3H3I_000000170145_13	vRhyme_unbinned_57__MGr3G3H3I_000000170145	vRhyme_unbinned_57__MGr3G3H3I_000000170145	unclassified	medium					PF25138.2								PF25138.2		Pfam
vRhyme_unbinned_57__MGr3G3H3I_000000170145_14	vRhyme_unbinned_57__MGr3G3H3I_000000170145	vRhyme_unbinned_57__MGr3G3H3I_000000170145	unclassified	medium					PF09956.16	Uncharacterized conserved protein (DUF2190)							PF09956.16	Uncharacterized conserved protein (DUF2190)	Pfam
vRhyme_unbinned_57__MGr3G3H3I_000000170145_2	vRhyme_unbinned_57__MGr3G3H3I_000000170145	vRhyme_unbinned_57__MGr3G3H3I_000000170145	unclassified	medium															KEGG
vRhyme_unbinned_57__MGr3G3H3I_000000170145_3	vRhyme_unbinned_57__MGr3G3H3I_000000170145	vRhyme_unbinned_57__MGr3G3H3I_000000170145	unclassified	medium															KEGG
vRhyme_unbinned_57__MGr3G3H3I_000000170145_4	vRhyme_unbinned_57__MGr3G3H3I_000000170145	vRhyme_unbinned_57__MGr3G3H3I_000000170145	unclassified	medium					PF16640.12	Bacterial Ig-like domain (group 3)							PF16640.12	Bacterial Ig-like domain (group 3)	Pfam
vRhyme_unbinned_57__MGr3G3H3I_000000170145_5	vRhyme_unbinned_57__MGr3G3H3I_000000170145	vRhyme_unbinned_57__MGr3G3H3I_000000170145	unclassified	medium															KEGG
vRhyme_unbinned_57__MGr3G3H3I_000000170145_6	vRhyme_unbinned_57__MGr3G3H3I_000000170145	vRhyme_unbinned_57__MGr3G3H3I_000000170145	unclassified	medium											phrog_8462	tail length tape measure protein	phrog_8462	tail length tape measure protein	PHROG
vRhyme_unbinned_57__MGr3G3H3I_000000170145_7	vRhyme_unbinned_57__MGr3G3H3I_000000170145	vRhyme_unbinned_57__MGr3G3H3I_000000170145	unclassified	medium															KEGG
vRhyme_unbinned_57__MGr3G3H3I_000000170145_8	vRhyme_unbinned_57__MGr3G3H3I_000000170145	vRhyme_unbinned_57__MGr3G3H3I_000000170145	unclassified	medium															KEGG
vRhyme_unbinned_57__MGr3G3H3I_000000170145_9	vRhyme_unbinned_57__MGr3G3H3I_000000170145	vRhyme_unbinned_57__MGr3G3H3I_000000170145	unclassified	medium															KEGG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_1	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium															KEGG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_10	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium															KEGG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_11	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium															KEGG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_12	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium															KEGG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_13	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium					PF12728.14	Helix-turn-helix domain							PF12728.14	Helix-turn-helix domain	Pfam
vRhyme_unbinned_58__MGr3G3H3I_000000175243_14	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium															KEGG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_15	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium															KEGG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_16	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium					PF12307.14	Protein of unknown function (DUF3631)							PF12307.14	Protein of unknown function (DUF3631)	Pfam
vRhyme_unbinned_58__MGr3G3H3I_000000175243_17	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium															KEGG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_19	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium															KEGG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_2	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium															KEGG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_20	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium	K04763	integrase/recombinase XerD			PF13356.13	Arm DNA-binding domain					phrog_1	integrase	phrog_1	integrase	PHROG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_21	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium															KEGG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_3	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium					PF00805.29	Pentapeptide repeats (8 copies)							PF00805.29	Pentapeptide repeats (8 copies)	Pfam
vRhyme_unbinned_58__MGr3G3H3I_000000175243_4	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium															KEGG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_5	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium					PF03237.22	Terminase large subunit, T4likevirus-type, N-terminal					phrog_2	terminase large subunit	phrog_2	terminase large subunit	PHROG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_6	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium															KEGG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_7	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium															KEGG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_8	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium															KEGG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_9	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	unclassified	medium															KEGG
vRhyme_unbinned_5__MGr3G3H3I_000000011984_1	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	unclassified	medium															KEGG
vRhyme_unbinned_5__MGr3G3H3I_000000011984_10	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	unclassified	medium															KEGG
vRhyme_unbinned_5__MGr3G3H3I_000000011984_11	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	unclassified	medium															KEGG
vRhyme_unbinned_5__MGr3G3H3I_000000011984_14	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	unclassified	medium					PF01381.29	Helix-turn-helix							PF01381.29	Helix-turn-helix	Pfam
vRhyme_unbinned_5__MGr3G3H3I_000000011984_15	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	unclassified	medium															KEGG
vRhyme_unbinned_5__MGr3G3H3I_000000011984_16	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	unclassified	medium															KEGG
vRhyme_unbinned_5__MGr3G3H3I_000000011984_2	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	unclassified	medium															KEGG
vRhyme_unbinned_5__MGr3G3H3I_000000011984_3	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	unclassified	medium	K06940	uncharacterized protein			PF03692.21	Putative zinc- or iron-chelating domain							K06940	uncharacterized protein	KEGG
vRhyme_unbinned_5__MGr3G3H3I_000000011984_4	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	unclassified	medium															KEGG
vRhyme_unbinned_5__MGr3G3H3I_000000011984_5	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	unclassified	medium															KEGG
vRhyme_unbinned_5__MGr3G3H3I_000000011984_6	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	unclassified	medium															KEGG
vRhyme_unbinned_5__MGr3G3H3I_000000011984_7	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	unclassified	medium					PF25311.2						phrog_3392		phrog_3392		PHROG
vRhyme_unbinned_5__MGr3G3H3I_000000011984_8	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	unclassified	medium															KEGG
vRhyme_unbinned_5__MGr3G3H3I_000000011984_9	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	unclassified	medium	K14059	integrase			PF00589.28	Phage integrase family					phrog_1	integrase	phrog_1	integrase	PHROG
vRhyme_unbinned_60__MGr3G3H3I_000000180455_4	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	unclassified	medium					PF08401.17	N-terminal domain of anti-restriction factor ArdC					phrog_7245	anti-restriction protein	phrog_7245	anti-restriction protein	PHROG
vRhyme_unbinned_63__MGr3G3H3I_000000188717_24	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	unclassified	medium					PF10685.15	Stress-induced bacterial acidophilic repeat motif							PF10685.15	Stress-induced bacterial acidophilic repeat motif	Pfam
vRhyme_unbinned_65__MGr3G3H3I_000000190758_1	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_10	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_11	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_12	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_13	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_14	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_15	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_16	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_17	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_18	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_19	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_2	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_20	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_3	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_4	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium											phrog_2666	terminase large subunit	phrog_2666	terminase large subunit	PHROG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_5	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium	K24288	MMP 1-O-methyltransferase [EC:2.1.1.365]			PF13578.13	Methyltransferase domain							PF13578.13	Methyltransferase domain	Pfam
vRhyme_unbinned_65__MGr3G3H3I_000000190758_6	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_7	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_8	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_65__MGr3G3H3I_000000190758_9	vRhyme_unbinned_65__MGr3G3H3I_000000190758	vRhyme_unbinned_65__MGr3G3H3I_000000190758	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_1	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_10	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_11	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_12	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_13	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_14	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_15	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_16	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_17	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium	K13006	UDP-perosamine 4-acetyltransferase [EC:2.3.1.-]	HMMsoil57994	dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase EC:2.3.1.117	PF00132.31	Bacterial transferase hexapeptide (six repeats)							K13006	UDP-perosamine 4-acetyltransferase [EC:2.3.1.-]	KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_18	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_19	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_2	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_20	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium											phrog_16160		phrog_16160		PHROG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_21	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_3	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_4	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_5	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_6	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_7	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_8	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
vRhyme_unbinned_68__MGr3G3H3I_000000196642_9	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	unclassified	medium															KEGG
