Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_unbinned_42__BAr1A1B1C_000000225906_4	vRhyme_unbinned_42__BAr1A1B1C_000000225906	vRhyme_unbinned_42__BAr1A1B1C_000000225906	unclassified	medium															KEGG
vRhyme_unbinned_42__BAr1A1B1C_000000225906_5	vRhyme_unbinned_42__BAr1A1B1C_000000225906	vRhyme_unbinned_42__BAr1A1B1C_000000225906	unclassified	medium															KEGG
vRhyme_unbinned_42__BAr1A1B1C_000000225906_6	vRhyme_unbinned_42__BAr1A1B1C_000000225906	vRhyme_unbinned_42__BAr1A1B1C_000000225906	unclassified	medium															KEGG
vRhyme_unbinned_42__BAr1A1B1C_000000225906_7	vRhyme_unbinned_42__BAr1A1B1C_000000225906	vRhyme_unbinned_42__BAr1A1B1C_000000225906	unclassified	medium											phrog_8905		phrog_8905		PHROG
vRhyme_unbinned_42__BAr1A1B1C_000000225906_8	vRhyme_unbinned_42__BAr1A1B1C_000000225906	vRhyme_unbinned_42__BAr1A1B1C_000000225906	unclassified	medium															KEGG
vRhyme_unbinned_42__BAr1A1B1C_000000225906_9	vRhyme_unbinned_42__BAr1A1B1C_000000225906	vRhyme_unbinned_42__BAr1A1B1C_000000225906	unclassified	medium					PF19698.6	Family of unknown function (DUF6197)							PF19698.6	Family of unknown function (DUF6197)	Pfam
vRhyme_unbinned_45__BAr1A1B1C_000000240496_30	vRhyme_unbinned_45__BAr1A1B1C_000000240496	vRhyme_unbinned_45__BAr1A1B1C_000000240496	unclassified	medium	K14161	protein ImuB			PF11799.14	impB/mucB/samB family C-terminal domain							K14161	protein ImuB	KEGG
vRhyme_unbinned_45__BAr1A1B1C_000000240496_31	vRhyme_unbinned_45__BAr1A1B1C_000000240496	vRhyme_unbinned_45__BAr1A1B1C_000000240496	unclassified	medium	K14162	error-prone DNA polymerase [EC:2.7.7.7]	HMMsoil10785	dnaE; DNA polymerase III subunit alpha EC:2.7.7.7	PF07733.19	Bacterial DNA polymerase III alpha NTPase domain					phrog_405	DNA polymerase	K14162	error-prone DNA polymerase [EC:2.7.7.7]	KEGG
vRhyme_unbinned_46__BAr1A1B1C_000000244253_1	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	unclassified	medium															KEGG
vRhyme_unbinned_46__BAr1A1B1C_000000244253_10	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	unclassified	medium															KEGG
vRhyme_unbinned_46__BAr1A1B1C_000000244253_11	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	unclassified	medium	K14059	integrase			PF00589.28	Phage integrase family					phrog_1	integrase	phrog_1	integrase	PHROG
vRhyme_unbinned_46__BAr1A1B1C_000000244253_13	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	unclassified	medium															KEGG
vRhyme_unbinned_46__BAr1A1B1C_000000244253_14	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	unclassified	medium															KEGG
vRhyme_unbinned_46__BAr1A1B1C_000000244253_15	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	unclassified	medium					PF12728.14	Helix-turn-helix domain							PF12728.14	Helix-turn-helix domain	Pfam
vRhyme_unbinned_46__BAr1A1B1C_000000244253_16	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	unclassified	medium															KEGG
vRhyme_unbinned_46__BAr1A1B1C_000000244253_17	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	unclassified	medium															KEGG
vRhyme_unbinned_46__BAr1A1B1C_000000244253_2	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	unclassified	medium															KEGG
vRhyme_unbinned_46__BAr1A1B1C_000000244253_3	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	unclassified	medium															KEGG
vRhyme_unbinned_46__BAr1A1B1C_000000244253_4	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	unclassified	medium															KEGG
vRhyme_unbinned_46__BAr1A1B1C_000000244253_5	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	unclassified	medium															KEGG
vRhyme_unbinned_46__BAr1A1B1C_000000244253_6	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	unclassified	medium					PF02614.21	Glucuronate isomerase							PF02614.21	Glucuronate isomerase	Pfam
vRhyme_unbinned_46__BAr1A1B1C_000000244253_7	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	unclassified	medium															KEGG
vRhyme_unbinned_46__BAr1A1B1C_000000244253_9	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	unclassified	medium															KEGG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_22	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	medium					PF00145.24	C-5 cytosine-specific DNA methylase					phrog_363	DNA methyltransferase	phrog_363	DNA methyltransferase	PHROG
vRhyme_unbinned_47__BAr1A1B1C_000000245415_7	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	unclassified	medium					PF05406.21	WGR domain							PF05406.21	WGR domain	Pfam
vRhyme_unbinned_48__BAr1A1B1C_000000246458_13	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium					PF07151.19	Protein of unknown function (DUF1391)							PF07151.19	Protein of unknown function (DUF1391)	Pfam
vRhyme_unbinned_48__BAr1A1B1C_000000246458_15	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_18	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_19	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium			HMMsoil1228	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	PF01471.24	Putative peptidoglycan binding domain							PF01471.24	Putative peptidoglycan binding domain	Pfam
vRhyme_unbinned_48__BAr1A1B1C_000000246458_2	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium					PF12802.14	MarR family							PF12802.14	MarR family	Pfam
vRhyme_unbinned_48__BAr1A1B1C_000000246458_25	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_49	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_50	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_52	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_53	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium					PF08924.18	Rv2525c-like, glycoside hydrolase-like domain							PF08924.18	Rv2525c-like, glycoside hydrolase-like domain	Pfam
vRhyme_unbinned_48__BAr1A1B1C_000000246458_54	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium					PF10686.15	YspA, cpYpsA-related SLOG family					phrog_289	GTP-binding domain	phrog_289	GTP-binding domain	PHROG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_55	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_56	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_57	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_58	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_59	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_60	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium	K04763	integrase/recombinase XerD			PF00589.28	Phage integrase family					phrog_216	integrase	K04763	integrase/recombinase XerD	KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_61	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_62	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_63	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_64	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium															KEGG
vRhyme_unbinned_48__BAr1A1B1C_000000246458_65	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_1	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_10	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_11	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_12	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_13	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_14	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_15	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_16	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_17	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_18	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium											phrog_8894		phrog_8894		PHROG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_19	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_2	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_20	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium					PF19570.6	Family of unknown function (DUF6088)							PF19570.6	Family of unknown function (DUF6088)	Pfam
vRhyme_unbinned_49__BAr1A1B1C_000000248026_3	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_4	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_5	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_6	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_7	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_49__BAr1A1B1C_000000248026_8	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium			HMMsoil39704	mrcA; penicillin-binding protein 1A EC:2.4.1.129 3.4.16.4									HMMsoil39704	mrcA; penicillin-binding protein 1A EC:2.4.1.129 3.4.16.4	FOAM
vRhyme_unbinned_49__BAr1A1B1C_000000248026_9	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026	unclassified	medium															KEGG
vRhyme_unbinned_4__BAr1A1B1C_000000026707_1	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707	unclassified	medium															KEGG
vRhyme_unbinned_4__BAr1A1B1C_000000026707_10	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707	unclassified	medium															KEGG
vRhyme_unbinned_4__BAr1A1B1C_000000026707_11	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707	unclassified	medium															KEGG
vRhyme_unbinned_4__BAr1A1B1C_000000026707_12	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707	unclassified	medium															KEGG
vRhyme_unbinned_4__BAr1A1B1C_000000026707_2	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707	unclassified	medium															KEGG
vRhyme_unbinned_4__BAr1A1B1C_000000026707_4	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707	unclassified	medium															KEGG
vRhyme_unbinned_4__BAr1A1B1C_000000026707_5	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707	unclassified	medium					PF01762.28	Galactosyltransferase							PF01762.28	Galactosyltransferase	Pfam
vRhyme_unbinned_4__BAr1A1B1C_000000026707_6	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707	unclassified	medium															KEGG
vRhyme_unbinned_4__BAr1A1B1C_000000026707_7	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707	unclassified	medium															KEGG
vRhyme_unbinned_4__BAr1A1B1C_000000026707_8	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707	unclassified	medium															KEGG
vRhyme_unbinned_4__BAr1A1B1C_000000026707_9	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707	unclassified	medium															KEGG
vRhyme_unbinned_51__BAr1A1B1C_000000253072_1	vRhyme_unbinned_51__BAr1A1B1C_000000253072	vRhyme_unbinned_51__BAr1A1B1C_000000253072	unclassified	medium															KEGG
vRhyme_unbinned_51__BAr1A1B1C_000000253072_12	vRhyme_unbinned_51__BAr1A1B1C_000000253072	vRhyme_unbinned_51__BAr1A1B1C_000000253072	unclassified	medium															KEGG
vRhyme_unbinned_51__BAr1A1B1C_000000253072_13	vRhyme_unbinned_51__BAr1A1B1C_000000253072	vRhyme_unbinned_51__BAr1A1B1C_000000253072	unclassified	medium															KEGG
vRhyme_unbinned_51__BAr1A1B1C_000000253072_14	vRhyme_unbinned_51__BAr1A1B1C_000000253072	vRhyme_unbinned_51__BAr1A1B1C_000000253072	unclassified	medium															KEGG
vRhyme_unbinned_51__BAr1A1B1C_000000253072_15	vRhyme_unbinned_51__BAr1A1B1C_000000253072	vRhyme_unbinned_51__BAr1A1B1C_000000253072	unclassified	medium											phrog_578	head closure Hc3	phrog_578	head closure Hc3	PHROG
vRhyme_unbinned_51__BAr1A1B1C_000000253072_16	vRhyme_unbinned_51__BAr1A1B1C_000000253072	vRhyme_unbinned_51__BAr1A1B1C_000000253072	unclassified	medium															KEGG
vRhyme_unbinned_51__BAr1A1B1C_000000253072_2	vRhyme_unbinned_51__BAr1A1B1C_000000253072	vRhyme_unbinned_51__BAr1A1B1C_000000253072	unclassified	medium															KEGG
vRhyme_unbinned_51__BAr1A1B1C_000000253072_3	vRhyme_unbinned_51__BAr1A1B1C_000000253072	vRhyme_unbinned_51__BAr1A1B1C_000000253072	unclassified	medium															KEGG
vRhyme_unbinned_51__BAr1A1B1C_000000253072_4	vRhyme_unbinned_51__BAr1A1B1C_000000253072	vRhyme_unbinned_51__BAr1A1B1C_000000253072	unclassified	medium															KEGG
vRhyme_unbinned_51__BAr1A1B1C_000000253072_5	vRhyme_unbinned_51__BAr1A1B1C_000000253072	vRhyme_unbinned_51__BAr1A1B1C_000000253072	unclassified	medium															KEGG
vRhyme_unbinned_51__BAr1A1B1C_000000253072_6	vRhyme_unbinned_51__BAr1A1B1C_000000253072	vRhyme_unbinned_51__BAr1A1B1C_000000253072	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_1	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_10	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_11	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_12	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium	K04485	DNA repair protein RadA/Sms			PF13481.13	AAA domain							K04485	DNA repair protein RadA/Sms	KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_13	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_14	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_15	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_16	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium					PF10387.15	Protein of unknown function (DUF2442)							PF10387.15	Protein of unknown function (DUF2442)	Pfam
vRhyme_unbinned_52__BAr1A1B1C_000000255935_17	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium					PF13711.12	Domain of unknown function (DUF4160)							PF13711.12	Domain of unknown function (DUF4160)	Pfam
vRhyme_unbinned_52__BAr1A1B1C_000000255935_18	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_19	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_2	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium					PF09650.16	Putative polyhydroxyalkanoic acid system protein (PHA_gran_rgn)							PF09650.16	Putative polyhydroxyalkanoic acid system protein (PHA_gran_rgn)	Pfam
vRhyme_unbinned_52__BAr1A1B1C_000000255935_20	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_21	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_22	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_23	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_24	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	HMMsoil8469	gmd, GMDS; GDPmannose 4,6-dehydratase EC:4.2.1.47	PF16363.12	GDP-mannose 4,6 dehydratase					phrog_540	nucleotide-sugar epimerase	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_25	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_26	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium	K02473	UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine 4-epimerase [EC:5.1.3.7 5.1.3.-]	HMMsoil69411	galE, GALE; UDP-glucose 4-epimerase EC:5.1.3.2	PF01370.28	NAD dependent epimerase/dehydratase family					phrog_540	nucleotide-sugar epimerase	K02473	UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine 4-epimerase [EC:5.1.3.7 5.1.3.-]	KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_29	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium	K06320	spore maturation protein CgeB			PF13524.13	Glycosyl transferases group 1							K06320	spore maturation protein CgeB	KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_3	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_30	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium					PF13578.13	Methyltransferase domain							PF13578.13	Methyltransferase domain	Pfam
vRhyme_unbinned_52__BAr1A1B1C_000000255935_31	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_34	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium			HMMsoil32378	B4GALNT2; beta-1,4-N-acetylgalactosaminyltransferase 2 EC:2.4.1.-	PF00535.33	Glycosyl transferase family 2							PF00535.33	Glycosyl transferase family 2	Pfam
vRhyme_unbinned_52__BAr1A1B1C_000000255935_35	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_36	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_37	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium					PF10685.15	Stress-induced bacterial acidophilic repeat motif							PF10685.15	Stress-induced bacterial acidophilic repeat motif	Pfam
vRhyme_unbinned_52__BAr1A1B1C_000000255935_38	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_39	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_4	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_40	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
