Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Upstream	Viral_Flanking_Genes_Downstream	MGE_Flanking_Genes
vRhyme_unbinned_246__SEr3G3H3I_000000451353_21	vRhyme_unbinned_246__SEr3G3H3I_000000451353	vRhyme_unbinned_246__SEr3G3H3I_000000451353		10.0	10.0					HMMsoil30449	fwdE, fmdE; formylmethanofuran dehydrogenase subunit E EC:1.2.7.12	20.033169	0.42	PF01258.21	Prokaryotic dksA/traR C4-type zinc finger	27.974825	0.377									phrog_54	DksA-like zinc-finger protein	59.508781	0.928	phrog_54	DksA-like zinc-finger protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_24__BAr2D2E2F_000000151982_6	vRhyme_unbinned_24__BAr2D2E2F_000000151982	vRhyme_unbinned_24__BAr2D2E2F_000000151982				K01214	isoamylase [EC:3.2.1.68]	617.07196	0.88	HMMsoil107574	pulA; pullulanase EC:3.2.1.41	89.976395	0.219	PF21331.1		154.874374	0.129													K01214	isoamylase [EC:3.2.1.68]	KEGG	false	low	true	false	false
vRhyme_unbinned_24__MHr2D2E2F_000000134364_24	vRhyme_unbinned_24__MHr2D2E2F_000000134364	vRhyme_unbinned_24__MHr2D2E2F_000000134364	0.22	0.21		K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	155.035522	0.9					PF01379.24	Porphobilinogen deaminase, dipyromethane cofactor binding domain	127.374985	0.9													K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	KEGG	false	medium	true	false	false
vRhyme_unbinned_25__LAWAr2D2E2F_000000080876_1	vRhyme_unbinned_25__LAWAr2D2E2F_000000080876	vRhyme_unbinned_25__LAWAr2D2E2F_000000080876	0.21	0.34		K00265	glutamate synthase (NADPH) large chain [EC:1.4.1.13]	1190.216187	0.997	HMMsoil48218	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13	731.498047	0.509	PF01645.21	Conserved region in glutamate synthase	508.162201	0.497													K00265	glutamate synthase (NADPH) large chain [EC:1.4.1.13]	KEGG	false	medium	false	true	false
vRhyme_unbinned_269__SEr3G3H3I_000000086964|provirus_2_53971_3	vRhyme_unbinned_269__SEr3G3H3I_000000086964|provirus_2_53971	vRhyme_unbinned_269__SEr3G3H3I_000000086964|provirus_2_53971								HMMsoil57593	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	39.926571	0.656													phrog_424	phosphoadenosine phosphosulfate reductase	155.695816	0.969	phrog_424	phosphoadenosine phosphosulfate reductase	PHROG	false	medium	false	true	false
vRhyme_unbinned_26__BAr2D2E2F_000000175499_12	vRhyme_unbinned_26__BAr2D2E2F_000000175499	vRhyme_unbinned_26__BAr2D2E2F_000000175499	3.58	10.0		K14379	tartrate-resistant acid phosphatase type 5 [EC:3.1.3.2]	124.379791	0.87					PF00149.32	Calcineurin-like phosphoesterase	36.556229	0.591													K14379	tartrate-resistant acid phosphatase type 5 [EC:3.1.3.2]	KEGG	false	medium	true	true	false
vRhyme_unbinned_26__BOr2D2E2F_000000183101_17	vRhyme_unbinned_26__BOr2D2E2F_000000183101	vRhyme_unbinned_26__BOr2D2E2F_000000183101	1.38	10.0		K07063	uncharacterized protein	28.913866	0.253	HMMsoil8630	argA; amino-acid N-acetyltransferase EC:2.3.1.1	33.712894	0.105	PF00583.29	Acetyltransferase (GNAT) family	38.38731	0.118													PF00583.29	Acetyltransferase (GNAT) family	Pfam	false	medium	true	true	false
vRhyme_unbinned_274__SEr3G3H3I_000000124403|provirus_27381_37778_1	vRhyme_unbinned_274__SEr3G3H3I_000000124403|provirus_27381_37778	vRhyme_unbinned_274__SEr3G3H3I_000000124403|provirus_27381_37778	0.14	0.21		K03636	sulfur-carrier protein	72.162178	0.967					PF02597.24	ThiS family	59.241051	0.934													K03636	sulfur-carrier protein	KEGG	false	low	false	true	false
vRhyme_unbinned_276__SEr3G3H3I_000000144781|provirus_2_19413_11	vRhyme_unbinned_276__SEr3G3H3I_000000144781|provirus_2_19413	vRhyme_unbinned_276__SEr3G3H3I_000000144781|provirus_2_19413	3.88	7.82	1.16	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	377.716309	0.975	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	448.110321	0.915	PF00155.25	Aminotransferase class I and II	223.668137	0.915									phrog_5879		88.965637	0.83	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	FOAM	false	medium	true	true	false
vRhyme_unbinned_27__BAr3G3H3I_000000266374_30	vRhyme_unbinned_27__BAr3G3H3I_000000266374	vRhyme_unbinned_27__BAr3G3H3I_000000266374		10.0						HMMsoil74111	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	34.828922	0.133	PF01476.24	LysM domain	34.710773	0.133													HMMsoil74111	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	FOAM	false	medium	false	true	false
vRhyme_unbinned_288__SEr3G3H3I_000000267277|provirus_1_32746_16	vRhyme_unbinned_288__SEr3G3H3I_000000267277|provirus_1_32746	vRhyme_unbinned_288__SEr3G3H3I_000000267277|provirus_1_32746	2.84	2.64	2.65	K01535	H+-transporting ATPase [EC:7.1.2.1]	921.106995	0.97	HMMsoil79748	ATP2C; P-type Ca2+ transporter type 2C EC:7.2.2.10	193.145615	0.348	PF00122.24	E1-E2 ATPase	168.600555	0.218									phrog_12316	ATPase	394.414886	0.785	K01535	H+-transporting ATPase [EC:7.1.2.1]	KEGG	false	medium	true	true	false
vRhyme_unbinned_296__SEr3G3H3I_000000389014|provirus_1469_25371_6	vRhyme_unbinned_296__SEr3G3H3I_000000389014|provirus_1469_25371	vRhyme_unbinned_296__SEr3G3H3I_000000389014|provirus_1469_25371	5.23	10.0	6.69	K01046	triacylglycerol lipase [EC:3.1.1.3]	55.100986	0.584					PF01764.29	Lipase (class 3)	102.740776	0.448									phrog_21992	esterase/lipase	76.228806	0.549	PF01764.29	Lipase (class 3)	Pfam	false	medium	true	true	false
vRhyme_unbinned_29__MGr1A1B1C_000000131453_1	vRhyme_unbinned_29__MGr1A1B1C_000000131453	vRhyme_unbinned_29__MGr1A1B1C_000000131453	10.0	10.0	8.57	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	288.473328	0.935	HMMsoil30234	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase EC:1.1.1.127	141.256897	0.603	PF13561.10	Enoyl-(Acyl carrier protein) reductase	211.893387	0.881									phrog_3142	FabG-like 3-oxoacyl-(acyl-carrier-protein) reductase	216.599899	0.957	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	KEGG	false	medium	false	true	false
vRhyme_unbinned_29__MGr1A1B1C_000000131453_12	vRhyme_unbinned_29__MGr1A1B1C_000000131453	vRhyme_unbinned_29__MGr1A1B1C_000000131453	0.05	0.04		K16850	altronate dehydratase large subunit [EC:4.2.1.7]	259.359314	0.975					PF20629.1	D-galactarate/Altronate dehydratase, C-terminal	257.81778	0.871													K16850	altronate dehydratase large subunit [EC:4.2.1.7]	KEGG	false	medium	true	false	false
vRhyme_unbinned_29__MGr2D2E2F_000000090294_10	vRhyme_unbinned_29__MGr2D2E2F_000000090294	vRhyme_unbinned_29__MGr2D2E2F_000000090294	5.23	10.0		K01046	triacylglycerol lipase [EC:3.1.1.3]	44.109547	0.733					PF01764.29	Lipase (class 3)	94.176971	0.535													PF01764.29	Lipase (class 3)	Pfam	false	medium	true	false	false
vRhyme_unbinned_2__LASAr3G3H3I_000000015034_2	vRhyme_unbinned_2__LASAr3G3H3I_000000015034	vRhyme_unbinned_2__LASAr3G3H3I_000000015034								HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	22.543301	0.696																	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	FOAM	false	medium	true	true	false
vRhyme_unbinned_2__MGr2D2E2F_000000005310_25	vRhyme_unbinned_2__MGr2D2E2F_000000005310	vRhyme_unbinned_2__MGr2D2E2F_000000005310	0.62	2.32		K19784	chromate reductase, NAD(P)H dehydrogenase (quinone)	224.282059	0.973	HMMsoil18152	NQO1; NAD(P)H dehydrogenase (quinone) EC:1.6.5.2	167.805466	0.766	PF03358.19	NADPH-dependent FMN reductase	136.414734	0.772													K19784	chromate reductase, NAD(P)H dehydrogenase (quinone)	KEGG	false	medium	false	false	false
vRhyme_unbinned_304__SEr3G3H3I_000000491445|provirus_13377_56151_6	vRhyme_unbinned_304__SEr3G3H3I_000000491445|provirus_13377_56151	vRhyme_unbinned_304__SEr3G3H3I_000000491445|provirus_13377_56151		10.0						HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	22.759302	0.645	PF12728.11	Helix-turn-helix domain	32.987244	0.597													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	false	true	false
vRhyme_unbinned_304__SEr3G3H3I_000000491445|provirus_13377_56151_33	vRhyme_unbinned_304__SEr3G3H3I_000000491445|provirus_13377_56151	vRhyme_unbinned_304__SEr3G3H3I_000000491445|provirus_13377_56151		10.0						HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	33.896904	0.353	PF13443.10	Cro/C1-type HTH DNA-binding domain	25.134802	0.36													HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	FOAM	false	medium	true	true	false
vRhyme_unbinned_30__BAr1A1B1C_000000171423_26	vRhyme_unbinned_30__BAr1A1B1C_000000171423	vRhyme_unbinned_30__BAr1A1B1C_000000171423		10.0						HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	39.0098	0.82	PF01381.26	Helix-turn-helix	30.743855	0.852													HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	FOAM	false	medium	true	true	false
vRhyme_unbinned_31__LABRr1A1B1C_000000055624_1	vRhyme_unbinned_31__LABRr1A1B1C_000000055624	vRhyme_unbinned_31__LABRr1A1B1C_000000055624		10.0						HMMsoil79621	algL; poly(beta-D-mannuronate) lyase EC:4.2.2.3	36.345779	0.139	PF00754.29	F5/8 type C domain	41.169674	0.204													PF00754.29	F5/8 type C domain	Pfam	false	medium	false	true	false
vRhyme_unbinned_31__LASCr2D2E2F_000000107038_10	vRhyme_unbinned_31__LASCr2D2E2F_000000107038	vRhyme_unbinned_31__LASCr2D2E2F_000000107038	0.62	2.32		K19784	chromate reductase, NAD(P)H dehydrogenase (quinone)	220.52153	0.957	HMMsoil18152	NQO1; NAD(P)H dehydrogenase (quinone) EC:1.6.5.2	168.376465	0.766	PF03358.19	NADPH-dependent FMN reductase	134.092926	0.766													K19784	chromate reductase, NAD(P)H dehydrogenase (quinone)	KEGG	false	medium	false	true	false
vRhyme_unbinned_31__MGr3G3H3I_000000103998_26	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	4.42	4.46	1.22	K09251	putrescine aminotransferase [EC:2.6.1.82]	415.365662	0.887	HMMsoil34373	rocD, OAT; ornithine--oxo-acid transaminase EC:2.6.1.13	500.89801	0.654	PF00202.25	Aminotransferase class-III	299.407043	0.809									phrog_2736	aminotransferase	105.835152	0.79	HMMsoil34373	rocD, OAT; ornithine--oxo-acid transaminase EC:2.6.1.13	FOAM	false	medium	true	false	false
vRhyme_unbinned_32__MGr1A1B1C_000000144942_27	vRhyme_unbinned_32__MGr1A1B1C_000000144942	vRhyme_unbinned_32__MGr1A1B1C_000000144942		3.77	5.79					HMMsoil93440	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1	99.626625	0.806	PF00676.24	Dehydrogenase E1 component	42.782394	0.801									phrog_34187		168.453033	0.98	phrog_34187		PHROG	false	medium	true	false	false
vRhyme_unbinned_33__MGr2D2E2F_000000099361_2	vRhyme_unbinned_33__MGr2D2E2F_000000099361	vRhyme_unbinned_33__MGr2D2E2F_000000099361	0.14	0.18		K16165	fumarylpyruvate hydrolase [EC:3.7.1.20]	379.475098	0.962	HMMsoil18327	FAHD1; acylpyruvate hydrolase EC:3.7.1.5	284.194855	0.852	PF01557.22	Fumarylacetoacetate (FAA) hydrolase family	184.327408	0.843													K16165	fumarylpyruvate hydrolase [EC:3.7.1.20]	KEGG	false	low	true	true	false
vRhyme_unbinned_33__MHr3G3H3I_000000266723_18	vRhyme_unbinned_33__MHr3G3H3I_000000266723	vRhyme_unbinned_33__MHr3G3H3I_000000266723	3.99	1.39		K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	359.037628	0.985	HMMsoil90091	ddl; D-alanine-D-alanine ligase EC:6.3.2.4	204.545151	0.666	PF07478.17	D-ala D-ala ligase C-terminus	165.024582	0.497													K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	KEGG	false	medium	true	false	false
vRhyme_unbinned_34__BAr3G3H3I_000000350517_31	vRhyme_unbinned_34__BAr3G3H3I_000000350517	vRhyme_unbinned_34__BAr3G3H3I_000000350517		10.0	10.0					HMMsoil57593	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	43.268642	0.238	PF01507.23	Phosphoadenosine phosphosulfate reductase family	43.14983	0.574									phrog_424	phosphoadenosine phosphosulfate reductase	200.6353	0.947	phrog_424	phosphoadenosine phosphosulfate reductase	PHROG	false	medium	true	true	false
vRhyme_unbinned_34__MHr1A1B1C_000000127492|provirus_212_26232_28	vRhyme_unbinned_34__MHr1A1B1C_000000127492|provirus_212_26232	vRhyme_unbinned_34__MHr1A1B1C_000000127492|provirus_212_26232		10.0						HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	33.926319	0.539	PF01510.29	N-acetylmuramoyl-L-alanine amidase	30.716684	0.742													HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	FOAM	false	medium	true	false	false
vRhyme_unbinned_34__SEr3G3H3I_000000056640_17	vRhyme_unbinned_34__SEr3G3H3I_000000056640	vRhyme_unbinned_34__SEr3G3H3I_000000056640		10.0	10.0					HMMsoil57593	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	67.468513	0.36	PF01507.23	Phosphoadenosine phosphosulfate reductase family	50.122822	0.671									phrog_424	phosphoadenosine phosphosulfate reductase	139.303848	0.993	phrog_424	phosphoadenosine phosphosulfate reductase	PHROG	false	medium	false	true	false
vRhyme_unbinned_35__MGr3G3H3I_000000124827_24	vRhyme_unbinned_35__MGr3G3H3I_000000124827	vRhyme_unbinned_35__MGr3G3H3I_000000124827		10.0						HMMsoil57449	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	27.048857	0.342	PF01832.24	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	31.184128	0.323													PF01832.24	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	Pfam	false	medium	false	false	false
vRhyme_unbinned_35__MHr2D2E2F_000000174569_6	vRhyme_unbinned_35__MHr2D2E2F_000000174569	vRhyme_unbinned_35__MHr2D2E2F_000000174569	0.31	0.42		K01114	phospholipase C [EC:3.1.4.3]	375.068573	0.874					PF04185.18	Phosphoesterase family	242.826797	0.746													K01114	phospholipase C [EC:3.1.4.3]	KEGG	false	medium	false	true	false
vRhyme_unbinned_35__SEr2D2E2F_000000061779_3	vRhyme_unbinned_35__SEr2D2E2F_000000061779	vRhyme_unbinned_35__SEr2D2E2F_000000061779		10.0						HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	29.587618	0.537	PF01381.26	Helix-turn-helix	31.360359	0.597													PF01381.26	Helix-turn-helix	Pfam	false	medium	false	true	false
vRhyme_unbinned_36__LASAr3G3H3I_000000287829_2	vRhyme_unbinned_36__LASAr3G3H3I_000000287829	vRhyme_unbinned_36__LASAr3G3H3I_000000287829	10.0	10.0	9.0	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	542.366638	0.972	HMMsoil7829	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) EC:6.3.5.4	166.444916	0.252	PF00733.25	Asparagine synthase	313.459839	0.594									phrog_16728		490.386383	0.973	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	KEGG	false	medium	true	true	false
vRhyme_unbinned_36__LASAr3G3H3I_000000287829_19	vRhyme_unbinned_36__LASAr3G3H3I_000000287829	vRhyme_unbinned_36__LASAr3G3H3I_000000287829	1.09	0.84		K01195	beta-glucuronidase [EC:3.2.1.31]	499.290771	0.965	HMMsoil26880	uidA, GUSB; beta-glucuronidase EC:3.2.1.31	453.829742	0.858	PF02836.21	Glycosyl hydrolases family 2, TIM barrel domain	104.819557	0.385	GH2	beta-galactosidase (EC 3.2.1.23) ; beta-mannosidase (EC 3.2.1.25); beta-glucuronidase (EC 3.2.1.31); alpha-L-arabinofuranosidase (EC 3.2.1.55); mannosylglycoprotein endo-beta-mannosidase (EC 3.2.1.152); exo-beta-glucosaminidase (EC 3.2.1.165); alpha-L-arabinopyranosidase (EC 3.2.1.-); beta-galacturonidase (EC 3.2.1.-); beta-xylosidase (EC 3.2.1.37); beta-D-galactofuranosidase (EC 3.2.1.146); beta-glucosidase (EC 3.2.1.21); beta-galacturonidase RGII specific (EC 3.2.1.-); glycyrrhizin beta-glucuronidase (EC 3.2.1.128)	338.442078	0.96									K01195	beta-glucuronidase [EC:3.2.1.31]	KEGG	false	medium	false	false	false
vRhyme_unbinned_36__MGr3G3H3I_000000133197_6	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197	10.0	10.0		K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	67.463188	0.736	HMMsoil7603	E3.5.1.28D, amiD; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	54.593811	0.508	PF01510.29	N-acetylmuramoyl-L-alanine amidase	78.644829	0.658													PF01510.29	N-acetylmuramoyl-L-alanine amidase	Pfam	false	medium	false	true	false
vRhyme_unbinned_38__CRr3G3H3I_000000122145_12	vRhyme_unbinned_38__CRr3G3H3I_000000122145	vRhyme_unbinned_38__CRr3G3H3I_000000122145		7.01	10.0					HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	29.455528	0.122	PF09077.15	Mu B transposition protein, C terminal	63.878281	0.237									phrog_296	DNA transposition protein	240.573715	0.938	phrog_296	DNA transposition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_3__BAr1A1B1C_000000024208_12	vRhyme_unbinned_3__BAr1A1B1C_000000024208	vRhyme_unbinned_3__BAr1A1B1C_000000024208	1.1	1.19	0.53	K01613	phosphatidylserine decarboxylase [EC:4.1.1.65]	45.143288	0.385					PF02666.19	Phosphatidylserine decarboxylase	70.801979	0.787									phrog_12670		112.332817	0.904	phrog_12670		PHROG	false	medium	true	false	false
vRhyme_unbinned_3__BAr1A1B1C_000000024208_13	vRhyme_unbinned_3__BAr1A1B1C_000000024208	vRhyme_unbinned_3__BAr1A1B1C_000000024208	0.41	0.4		K10536	agmatine deiminase [EC:3.5.3.12]	87.663055	0.846	HMMsoil113442	aguA; agmatine deiminase EC:3.5.3.12	95.231995	0.85	PF04371.19	Porphyromonas-type peptidyl-arginine deiminase	75.999725	0.843													HMMsoil113442	aguA; agmatine deiminase EC:3.5.3.12	FOAM	false	medium	false	true	false
vRhyme_unbinned_40__BAr1A1B1C_000000216807_1	vRhyme_unbinned_40__BAr1A1B1C_000000216807	vRhyme_unbinned_40__BAr1A1B1C_000000216807	0.7	0.5		K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	399.502777	0.996	HMMsoil110545	paaJ; 3-oxo-5,6-didehydrosuberyl-CoA/3-oxoadipyl-CoA thiolase EC:2.3.1.223 2.3.1.174	327.209229	0.996	PF00108.27	Thiolase, N-terminal domain	181.155914	0.48													K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	KEGG	false	medium	false	true	false
vRhyme_unbinned_40__MHr2D2E2F_000000185010_12	vRhyme_unbinned_40__MHr2D2E2F_000000185010	vRhyme_unbinned_40__MHr2D2E2F_000000185010	0.91	0.85		K01715	enoyl-CoA hydratase [EC:4.2.1.17]	263.807007	0.97	HMMsoil80495	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17	216.689911	0.63	PF00378.24	Enoyl-CoA hydratase/isomerase	158.313446	0.94													K01715	enoyl-CoA hydratase [EC:4.2.1.17]	KEGG	false	medium	true	true	false
vRhyme_unbinned_41__CRr1A1B1C_000000191923_13	vRhyme_unbinned_41__CRr1A1B1C_000000191923	vRhyme_unbinned_41__CRr1A1B1C_000000191923	10.0	10.0		K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	73.833221	0.725	HMMsoil7603	E3.5.1.28D, amiD; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	58.981579	0.428	PF01510.29	N-acetylmuramoyl-L-alanine amidase	76.901505	0.541													PF01510.29	N-acetylmuramoyl-L-alanine amidase	Pfam	false	low	false	true	true
vRhyme_unbinned_41__MHr1A1B1C_000000329766|provirus_143_31873_7	vRhyme_unbinned_41__MHr1A1B1C_000000329766|provirus_143_31873	vRhyme_unbinned_41__MHr1A1B1C_000000329766|provirus_143_31873	3.88	7.82	1.16	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	368.683533	0.975	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	442.270386	0.915	PF00155.25	Aminotransferase class I and II	219.460938	0.915									phrog_5879		82.323402	0.779	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	FOAM	false	low	true	true	false
vRhyme_unbinned_41__MHr1A1B1C_000000329766|provirus_143_31873_35	vRhyme_unbinned_41__MHr1A1B1C_000000329766|provirus_143_31873	vRhyme_unbinned_41__MHr1A1B1C_000000329766|provirus_143_31873		10.0						HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	33.495426	0.563	PF01510.29	N-acetylmuramoyl-L-alanine amidase	44.672165	0.754													PF01510.29	N-acetylmuramoyl-L-alanine amidase	Pfam	false	low	false	true	false
vRhyme_unbinned_41__MHr3G3H3I_000000308473_1	vRhyme_unbinned_41__MHr3G3H3I_000000308473	vRhyme_unbinned_41__MHr3G3H3I_000000308473	0.83	0.49		K01580	glutamate decarboxylase [EC:4.1.1.15]	440.895844	0.931	HMMsoil32997	E4.1.1.15, gadB, gadA, GAD; glutamate decarboxylase EC:4.1.1.15	485.744385	0.727	PF00282.23	Pyridoxal-dependent decarboxylase conserved domain	292.30896	0.714													HMMsoil32997	E4.1.1.15, gadB, gadA, GAD; glutamate decarboxylase EC:4.1.1.15	FOAM	false	medium	false	true	false
vRhyme_unbinned_41__SEr2D2E2F_000000071070_3	vRhyme_unbinned_41__SEr2D2E2F_000000071070	vRhyme_unbinned_41__SEr2D2E2F_000000071070		0.44						HMMsoil88906	hutG; formiminoglutamase EC:3.5.3.8	225.533188	0.837	PF05013.16	N-formylglutamate amidohydrolase	162.525543	0.833													HMMsoil88906	hutG; formiminoglutamase EC:3.5.3.8	FOAM	false	medium	true	true	false
vRhyme_unbinned_41__SEr2D2E2F_000000071070_6	vRhyme_unbinned_41__SEr2D2E2F_000000071070	vRhyme_unbinned_41__SEr2D2E2F_000000071070	10.0	9.92	10.0	K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]	407.838379	0.967	HMMsoil9857	metK; S-adenosylmethionine synthetase EC:2.5.1.6	399.390747	0.962	PF02773.20	S-adenosylmethionine synthetase, C-terminal domain	161.017334	0.358									phrog_1569		336.953278	0.959	K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]	KEGG	false	medium	false	true	false
vRhyme_unbinned_41__SEr2D2E2F_000000071070_7	vRhyme_unbinned_41__SEr2D2E2F_000000071070	vRhyme_unbinned_41__SEr2D2E2F_000000071070	10.0	9.92	10.0	K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]	165.517929	0.971	HMMsoil9857	metK; S-adenosylmethionine synthetase EC:2.5.1.6	195.448257	0.971	PF02773.20	S-adenosylmethionine synthetase, C-terminal domain	81.709259	0.356									phrog_1569		181.920074	0.971	HMMsoil9857	metK; S-adenosylmethionine synthetase EC:2.5.1.6	FOAM	false	medium	true	true	false
vRhyme_unbinned_43__MHr3G3H3I_000000328556_4	vRhyme_unbinned_43__MHr3G3H3I_000000328556	vRhyme_unbinned_43__MHr3G3H3I_000000328556		2.13						HMMsoil18005	pps, ppsA; pyruvate, water dikinase EC:2.7.9.2	23.552107	0.203	PF00391.27	PEP-utilising enzyme, mobile domain	30.139196	0.182													PF00391.27	PEP-utilising enzyme, mobile domain	Pfam	false	medium	true	true	false
vRhyme_unbinned_44__SEr3G3H3I_000000071405_1	vRhyme_unbinned_44__SEr3G3H3I_000000071405	vRhyme_unbinned_44__SEr3G3H3I_000000071405	0.31	0.24	0.31	K00281	glycine cleavage system P protein (glycine dehydrogenase) [EC:1.4.4.2]	1531.250977	0.997	HMMsoil75202	gcvPB; glycine dehydrogenase subunit 2 EC:1.4.4.2	469.51059	0.397	PF02347.20	Glycine cleavage system P-protein	483.996857	0.397									phrog_22305		933.173889	0.99	K00281	glycine cleavage system P protein (glycine dehydrogenase) [EC:1.4.4.2]	KEGG	false	medium	false	true	false
vRhyme_unbinned_45__BAr1A1B1C_000000240496_3	vRhyme_unbinned_45__BAr1A1B1C_000000240496	vRhyme_unbinned_45__BAr1A1B1C_000000240496	3.88	7.82	1.16	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	371.482269	0.972	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	432.542816	0.915	PF00155.25	Aminotransferase class I and II	207.828918	0.915									phrog_5879		74.88356	0.788	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	FOAM	false	low	true	true	false
vRhyme_unbinned_45__BAr2D2E2F_000000315525_2	vRhyme_unbinned_45__BAr2D2E2F_000000315525	vRhyme_unbinned_45__BAr2D2E2F_000000315525		10.0						HMMsoil40965	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	28.844635	0.447	PF01381.26	Helix-turn-helix	30.227615	0.471													PF01381.26	Helix-turn-helix	Pfam	false	medium	false	false	false
vRhyme_unbinned_45__LASCr2D2E2F_000000167017_23	vRhyme_unbinned_45__LASCr2D2E2F_000000167017	vRhyme_unbinned_45__LASCr2D2E2F_000000167017								HMMsoil31643	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	29.550747	0.56																	HMMsoil31643	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	FOAM	false	medium	true	false	false
