genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	METABOLIC_score	Pfam_score	PHROG_score	FOAM_score	KEGG_score	dbCAN_score	METABOLIC_alignment_type	Pfam_alignment_type	PHROG_alignment_type	FOAM_alignment_type	KEGG_alignment_type	dbCAN_alignment_type	METABOLIC_hmm_id	Pfam_hmm_id	PHROG_hmm_id	FOAM_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	METABOLIC_evalue	Pfam_evalue	PHROG_evalue	FOAM_evalue	KEGG_evalue	dbCAN_evalue	METABOLIC_coverage_sequence	Pfam_coverage_sequence	PHROG_coverage_sequence	FOAM_coverage_sequence	KEGG_coverage_sequence	dbCAN_coverage_sequence	METABOLIC_coverage_hmm	Pfam_coverage_hmm	PHROG_coverage_hmm	FOAM_coverage_hmm	KEGG_coverage_hmm	dbCAN_coverage_hmm	Pfam_V-score	Pfam_VL-score	KEGG_V-score	KEGG_VL-score	PHROG_V-score	PHROG_VL-score	CAMPER_score	CAMPER_alignment_type	CAMPER_hmm_id	CAMPER_evalue	CAMPER_coverage_sequence	CAMPER_coverage_hmm	gene_length_bases	prot_length_AAs	contig_left_end_dist	contig_right_end_dist	contig_left_end_gene_dist	contig_right_end_gene_dist	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_67__MGr3G3H3I_000000195259	vRhyme_unbinned_67__MGr3G3H3I_000000195259	vRhyme_unbinned_67__MGr3G3H3I_000000195259_17	17	24675	24830	1	false																																																	156	52	24674.0	3481.0	16.0	3.0		10.0	5.175		3.7192917985999996	2.7832482075000002	false	NaN	3.1574567679999994	NaN	NaN	10.0	NaN	NaN	NaN	2895.0	NaN	7275.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.971086	NaN	8.892338	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9894258476492164	high
vRhyme_unbinned_67__MGr3G3H3I_000000195259	vRhyme_unbinned_67__MGr3G3H3I_000000195259	vRhyme_unbinned_67__MGr3G3H3I_000000195259_18	18	25146	26870	1	false																																																	1725	575	25145.0	1441.0	17.0	2.0		10.0	5.175		3.7192917985999996	2.7832482075000002	false	NaN	3.1574567679999994	NaN	NaN	10.0	NaN	NaN	NaN	3051.0	NaN	7431.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.023553	NaN	8.913551	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9894258476492164	high
vRhyme_unbinned_67__MGr3G3H3I_000000195259	vRhyme_unbinned_67__MGr3G3H3I_000000195259	vRhyme_unbinned_67__MGr3G3H3I_000000195259_19	19	26998	27537	1	false																																																	540	180	26997.0	774.0	18.0	1.0		10.0	5.175		3.7192917985999996	2.7832482075000002	false	NaN	3.1574567679999994	NaN	NaN	10.0	NaN	NaN	NaN	4776.0	NaN	9156.0	NaN	NaN	NaN	NaN	NaN	NaN	222.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							222.0	5.407172	NaN	NaN	NaN	NaN	NaN	-222.0	NaN	NaN	8.471569	NaN	9.122274	NaN	NaN	NaN	NaN	NaN	NaN	5.407172	0.9909531967600054	high
vRhyme_unbinned_67__MGr3G3H3I_000000195259	vRhyme_unbinned_67__MGr3G3H3I_000000195259	vRhyme_unbinned_67__MGr3G3H3I_000000195259_20	20	27634	28311	1	false																																																	678	226	27633.0	0.0	19.0	0.0		10.0	5.175		3.7192917985999996	2.7832482075000002	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5316.0	NaN	9696.0	NaN	NaN	NaN	NaN	NaN	NaN	11697.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							11697.0	9.367174	NaN	NaN	NaN	NaN	NaN	-11697.0	NaN	NaN	8.578666	NaN	9.179573	NaN	NaN	NaN	NaN	NaN	NaN	9.367174	0.9904820553089053	high
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_1	1	75	977	-1	false																																																	903	301	74.0	9464.0	0.0	20.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7320.0	NaN	7320.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.898503	NaN	8.898503	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9149816481776594	medium
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_2	2	1244	1687	-1	false																																																	444	148	1243.0	8754.0	1.0	19.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6417.0	NaN	6417.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.766863	NaN	8.766863	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9015703775901392	medium
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_3	3	1697	2437	-1	false																																																	741	247	1696.0	8004.0	2.0	18.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5973.0	NaN	5973.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.695173	NaN	8.695173	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9012851948053243	medium
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_4	4	2437	2838	-1	false																																																	402	134	2436.0	7603.0	3.0	17.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	NaN	5232.0	NaN	5232.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.562741	NaN	8.562741	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5430414328094815	medium
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_5	5	2838	3044	-1	false																																																	207	69	2837.0	7397.0	4.0	16.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	NaN	4830.0	NaN	4830.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.48281	NaN	8.48281	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.4661211439004571	medium
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_6	6	3058	3159	-1	false																																																	102	34	3057.0	7282.0	5.0	15.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	NaN	4623.0	NaN	4623.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.439016	NaN	8.439016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.46140279055793776	medium
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_7	7	3170	3349	-1	false																																																	180	60	3169.0	7092.0	6.0	14.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	NaN	4521.0	NaN	4521.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.416711	NaN	8.416711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.46140279055793776	medium
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_8	8	3350	3559	-1	false																																																	210	70	3349.0	6882.0	7.0	13.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	NaN	4341.0	NaN	4341.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.376091	NaN	8.376091	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.4557177499838864	medium
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_9	9	3560	3676	-1	false																																																	117	39	3559.0	6765.0	8.0	12.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	NaN	4131.0	NaN	4131.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.326518	NaN	8.326518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.42884557187044087	medium
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_10	10	3743	4150	-1	false																																																	408	136	3742.0	6291.0	9.0	11.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	NaN	4014.0	NaN	4014.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.297793	NaN	8.297793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.4315651187797953	medium
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_11	11	4160	5443	-1	false																																																	1284	428	4159.0	4998.0	10.0	10.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	NaN	3606.0	NaN	3606.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.190633	NaN	8.190633	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.37422200176600223	medium
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_12	12	5453	5596	-1	false																																																	144	48	5452.0	4845.0	11.0	9.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	NaN	2322.0	NaN	2322.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.750615	NaN	7.750615	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.32745392034350373	medium
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_13	13	5701	6456	-1	false																																																	756	252	5700.0	3985.0	12.0	8.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	NaN	2178.0	NaN	2178.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.6866217	NaN	7.6866217	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.25172248119987795	medium
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_14	14	6678	7364	-1	false																																																	687	229	6677.0	3077.0	13.0	7.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	NaN	1422.0	NaN	1422.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.260523	NaN	7.260523	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.20921249245021364	medium
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_15	15	7364	7837	-1	false																																																	474	158	7363.0	2604.0	14.0	6.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	NaN	735.0	NaN	735.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.6012306	NaN	6.6012306	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.17797765287615513	low
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_16	16	7830	8090	-1	false																																																	261	87	7829.0	2351.0	15.0	5.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	NaN	261.0	NaN	261.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.568345	NaN	5.568345	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.178435088881161	low
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_17	17	8059	8742	-1	false		57.801613	52.27544	32.6838	133.971893			full	full	full	full			PF00132.31	phrog_2154	HMMsoil57994	K13006			9.4e-17	9.4e-15	9e-9	1.1e-39			0.346	0.421	0.127	0.803			0.944	0.319	0.944	0.853		10.0	3.486996888	10.0	3.28780173	2.88	2.459392488							684	228	8058.0	1699.0	16.0	4.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.1494700710629708	low
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_18	18	8739	9467	-1	false																																																	729	243	8738.0	974.0	17.0	3.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	684.0	NaN	684.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.5294194	NaN	6.5294194	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.17138704267401014	low
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_19	19	9460	10125	-1	false																																																	666	222	9459.0	316.0	18.0	2.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	1413.0	NaN	1413.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.2541785	NaN	7.2541785	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.17027817139213433	low
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_20	20	10112	10306	-1	false			71.57296						full						phrog_16160						1.2e-20						0.8						0.754																195	65	10111.0	135.0	19.0	1.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	2079.0	NaN	2079.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5643.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							5643.0	8.63835	NaN	NaN	NaN	NaN	NaN	-5643.0	7.640124	NaN	7.640124	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.63835	0.19841548382808608	medium
vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642	vRhyme_unbinned_68__MGr3G3H3I_000000196642_21	21	10331	10441	1	false																																																	111	37	10330.0	0.0	20.0	0.0	10.0	10.0	2.88	3.28780173	3.486996888	2.459392488	false	3.28780173	3.486996888	2.459392488	10.0	10.0	2.88	2274.0	NaN	2274.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4773.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							4773.0	8.470941	NaN	NaN	NaN	NaN	NaN	-4773.0	7.729736	NaN	7.729736	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.470941	0.2183771053586669	medium
vRhyme_unbinned_69__MGr3G3H3I_000000199029	vRhyme_unbinned_69__MGr3G3H3I_000000199029	vRhyme_unbinned_69__MGr3G3H3I_000000199029_1	1	3	2246	1	false		37.525631						full						PF13205.13						6.4e-10						0.408						0.933					7.15	2.854306042											2244	748	2.0	18722.0	0.0	3.0		5.45			2.714168655		true	NaN	2.714168655	NaN	NaN	5.45	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1296.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7	0.14013739					NaN	NaN	NaN	NaN	NaN	NaN	-1296.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.1678095	NaN	0.49225474168519634	medium
vRhyme_unbinned_69__MGr3G3H3I_000000199029	vRhyme_unbinned_69__MGr3G3H3I_000000199029	vRhyme_unbinned_69__MGr3G3H3I_000000199029_2	2	2189	10366	1	false		187.569778						full						PF05593.20						3.7e-57						0.209						1.0					3.75	2.574031268											8178	2726	2188.0	10602.0	1.0	2.0		5.45			2.714168655		true	NaN	2.6674561926666667	NaN	NaN	4.883333333333334	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3858.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.7	-0.14013739					NaN	NaN	NaN	NaN	NaN	NaN	-3858.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.258164	NaN	0.5034097695451162	medium
vRhyme_unbinned_69__MGr3G3H3I_000000199029	vRhyme_unbinned_69__MGr3G3H3I_000000199029	vRhyme_unbinned_69__MGr3G3H3I_000000199029_3	3	10605	18782	-1	false		187.569778						full						PF05593.20						3.7e-57						0.209						1.0					3.75	2.574031268											8178	2726	10604.0	2186.0	2.0	1.0		5.45			2.714168655		true	NaN	2.714168655	NaN	NaN	5.45	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7089.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.7	-0.14013739					NaN	NaN	NaN	NaN	NaN	NaN	-7089.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.866442	NaN	0.5023726083883624	medium
vRhyme_unbinned_69__MGr3G3H3I_000000199029	vRhyme_unbinned_69__MGr3G3H3I_000000199029	vRhyme_unbinned_69__MGr3G3H3I_000000199029_4	4	18725	20968	-1	false		37.525631						full						PF13205.13						6.4e-10						0.408						0.933					7.15	2.854306042											2244	748	18724.0	0.0	3.0	0.0		5.45			2.714168655		true	NaN	2.8543060419999993	NaN	NaN	7.15	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7284.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7	0.14013739					NaN	NaN	NaN	NaN	NaN	NaN	-7284.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.893574	NaN	0.5153562101834317	medium
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_1	1	140	244	1	false																																																	105	35	139.0	29861.0	0.0	43.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.910558687	3.476251796	NaN	10.0	10.0	NaN	17979.0	NaN	2787.0	NaN	3045.0	NaN	NaN	NaN	NaN	5694.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-5694.0	NaN	NaN	9.797016	NaN	7.93308	NaN	8.021585	NaN	NaN	NaN	NaN	8.647345	NaN	0.9918544204471778	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_2	2	241	453	1	false																																																	213	71	240.0	29652.0	1.0	42.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.910558687	3.476251796	NaN	10.0	10.0	NaN	17874.0	NaN	2682.0	NaN	2940.0	NaN	NaN	NaN	NaN	7635.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-7635.0	NaN	NaN	9.79116	NaN	7.8946915	NaN	7.9865055	NaN	NaN	NaN	NaN	8.94063	NaN	0.9918544204471778	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_3	3	783	908	1	false																																																	126	42	782.0	29197.0	2.0	41.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.910558687	3.476251796	NaN	10.0	10.0	NaN	17661.0	NaN	2469.0	NaN	2727.0	NaN	NaN	NaN	NaN	8502.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-8502.0	NaN	NaN	9.779172	NaN	7.811974	NaN	7.9113245	NaN	NaN	NaN	NaN	9.048175	NaN	0.9919426608633116	high
