genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	KEGG_score	dbCAN_score	FOAM_score	PHROG_score	Pfam_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	Pfam_coverage	KEGG_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253_13	13	8344	10053	-1	false																											1710	570	10.0	6.0200000000000005	10.0	4.4106582885	2.8210237414	4.1729539205	false	4.4106582885	2.8210237414000003	4.1729539205	10.0	6.0200000000000005	10.0	1683.0	NaN	1683.0	2037.0	1683.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.428928	NaN	7.428928	7.6197248	7.428928	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5620278221129282	medium
vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253_14	14	10058	10384	-1	false																											327	109	10.0	6.0200000000000005	10.0	4.4106582885	2.8210237414	4.1729539205	false	4.4106582885	4.260966470666667	4.1729539205	10.0	10.0	10.0	3393.0	NaN	3393.0	327.0	3393.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.1297655	NaN	8.1297655	5.793014	8.1297655	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.747493946077677	medium
vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253_15	15	10524	10730	-1	false	34.53693					PF12728.14					0.696					0.696	10.0	4.163727736									207	69	10.0	6.0200000000000005	10.0	4.4106582885	2.8210237414	4.1729539205	false	3.9390197759999994	3.9747422680000004	3.7676010680000003	10.0	10.0	10.0	3720.0	NaN	3720.0	NaN	3720.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN	3.98	1.3427039					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.221748	NaN	8.221748	NaN	8.221748	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5344126508927807	medium
vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253_16	16	10843	11853	1	false																											1011	337	10.0	6.0200000000000005	10.0	4.4106582885	2.8210237414	4.1729539205	false	3.9390197759999994	3.9747422680000004	3.7676010680000003	10.0	10.0	10.0	3927.0	NaN	207.0	NaN	3927.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.275887	NaN	5.3375387	NaN	8.275887	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.806492552032349	medium
vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253_17	17	12519	12932	-1	false																											414	138	10.0	6.0200000000000005	10.0	4.4106582885	2.8210237414	4.1729539205	false	3.9390197759999994	3.9747422680000004	3.7676010680000003	10.0	10.0	10.0	4938.0	NaN	1218.0	NaN	4938.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.504919	NaN	7.105787	NaN	8.504919	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7921544578538777	medium
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_1	1	2	1384	1	false																											1383	461	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.387389826	NaN	NaN	2.44	NaN	NaN	17106.0	NaN	11883.0	NaN	11883.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.747244	NaN	9.382949	NaN	9.382949	NaN	NaN	NaN	NaN	NaN	NaN	0.9717735432133467	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_2	2	1381	1581	1	false																											201	67	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.387389826	NaN	NaN	2.44	NaN	NaN	15723.0	NaN	10500.0	NaN	10500.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.662945	NaN	9.259227	NaN	9.259227	NaN	NaN	NaN	NaN	NaN	NaN	0.9708459518628901	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_3	3	1578	1931	1	false																											354	118	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.387389826	NaN	NaN	2.44	NaN	NaN	15522.0	NaN	10299.0	NaN	10299.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.650079	NaN	9.239901	NaN	9.239901	NaN	NaN	NaN	NaN	NaN	NaN	0.9708459518628901	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_4	4	1945	3054	1	false																											1110	370	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.387389826	NaN	NaN	2.44	NaN	NaN	15168.0	NaN	9945.0	NaN	9945.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.62701	NaN	9.2049265	NaN	9.2049265	NaN	NaN	NaN	NaN	NaN	NaN	0.9708459518628901	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_5	5	3063	3329	1	false																											267	89	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.387389826	NaN	NaN	2.44	NaN	NaN	14058.0	NaN	8835.0	NaN	8835.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.551019	NaN	9.086591	NaN	9.086591	NaN	NaN	NaN	NaN	NaN	NaN	0.9700512517244695	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_6	6	3336	4508	1	false																											1173	391	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.387389826	NaN	NaN	2.44	NaN	NaN	13791.0	NaN	8568.0	NaN	8568.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.531845	NaN	9.055907	NaN	9.055907	NaN	NaN	NaN	NaN	NaN	NaN	0.9700512517244695	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_7	7	4571	4858	-1	false	40.739326					PF05406.21					0.781					0.781	2.44	2.387389826									288	96	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.387389826	NaN	NaN	2.44	NaN	NaN	12618.0	NaN	7395.0	NaN	7395.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.42	-1.3164217					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.44296	NaN	8.908695	NaN	8.908695	NaN	NaN	NaN	NaN	NaN	NaN	0.921780088016276	medium
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_8	8	4958	5104	-1	false																											147	49	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.387389826	NaN	NaN	2.44	NaN	NaN	12330.0	NaN	7107.0	NaN	7107.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.419872	NaN	8.868978	NaN	8.868978	NaN	NaN	NaN	NaN	NaN	NaN	0.9684593153929879	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_9	9	5143	6654	-1	false																											1512	504	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.387389826	NaN	NaN	2.44	NaN	NaN	12183.0	NaN	6960.0	NaN	6960.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.40788	NaN	8.84808	NaN	8.84808	NaN	NaN	NaN	NaN	NaN	NaN	0.9682619785438508	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_10	10	6988	7491	-1	false																											504	168	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	3.4922132455000003	4.543534155	NaN	6.22	10.0	NaN	10671.0	NaN	5448.0	NaN	5448.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.27538	NaN	8.6031885	NaN	8.6031885	NaN	NaN	NaN	NaN	NaN	NaN	0.9718301426241083	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_11	11	7488	7811	-1	false																											324	108	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	3.4922132455000003	4.543534155	NaN	6.22	10.0	NaN	10167.0	NaN	4944.0	NaN	4944.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.227002	NaN	8.506133	NaN	8.506133	NaN	NaN	NaN	NaN	NaN	NaN	0.9715919758314066	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_12	12	7808	8341	-1	false																											534	178	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	3.4922132455000003	4.543534155	NaN	6.22	10.0	NaN	9843.0	NaN	4620.0	NaN	4620.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.194618	NaN	8.438367	NaN	8.438367	NaN	NaN	NaN	NaN	NaN	NaN	0.9718238747871346	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_13	13	8334	8660	-1	false																											327	109	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	3.4922132455000003	4.543534155	NaN	6.22	10.0	NaN	9309.0	NaN	4086.0	NaN	4086.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.138845	NaN	8.315567	NaN	8.315567	NaN	NaN	NaN	NaN	NaN	NaN	0.9698927771126636	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_14	14	8657	8899	-1	false																											243	81	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	3.4922132455000003	4.543534155	NaN	6.22	10.0	NaN	8982.0	NaN	3759.0	NaN	3759.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.10309	NaN	8.232175	NaN	8.232175	NaN	NaN	NaN	NaN	NaN	NaN	0.9720496345376104	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_15	15	8892	9425	-1	false																											534	178	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	3.4922132455000003	4.543534155	NaN	6.22	10.0	NaN	8739.0	NaN	3516.0	NaN	3516.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.075666	NaN	8.165364	NaN	8.165364	NaN	NaN	NaN	NaN	NaN	NaN	0.9724727690472997	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_16	16	9422	10252	-1	false																											831	277	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	3.4922132455000003	4.543534155	NaN	6.22	10.0	NaN	8205.0	NaN	2982.0	NaN	2982.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.012622	NaN	8.000686	NaN	8.000686	NaN	NaN	NaN	NaN	NaN	NaN	0.9691878034386331	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_17	17	10249	10470	-1	false																											222	74	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	4.597036665000001	4.543534155	NaN	10.0	10.0	NaN	7374.0	NaN	2151.0	NaN	2151.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.905852	NaN	7.6741533	NaN	7.6741533	NaN	NaN	NaN	NaN	NaN	NaN	0.9752310631578475	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_18	18	10471	10770	-1	false																											300	100	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	4.597036665000001	4.543534155	NaN	10.0	10.0	NaN	7152.0	NaN	1929.0	NaN	1929.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.875288	NaN	7.5652757	NaN	7.5652757	NaN	NaN	NaN	NaN	NaN	NaN	0.9754515757405424	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_19	19	10767	11009	-1	false																											243	81	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	4.597036665000001	4.543534155	NaN	10.0	10.0	NaN	6852.0	NaN	1629.0	NaN	1629.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.832442	NaN	7.3963356	NaN	7.3963356	NaN	NaN	NaN	NaN	NaN	NaN	0.9774360326865872	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_20	20	11006	12031	-1	false																											1026	342	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	4.597036665000001	4.543534155	NaN	10.0	10.0	NaN	6609.0	NaN	1386.0	NaN	1386.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.79634	NaN	7.234899	NaN	7.234899	NaN	NaN	NaN	NaN	NaN	NaN	0.9783787856744818	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_21	21	12024	12383	-1	false																											360	120	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	4.597036665000001	4.543534155	NaN	10.0	10.0	NaN	5583.0	NaN	360.0	NaN	360.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.627662	NaN	5.8888783	NaN	5.8888783	NaN	NaN	NaN	NaN	NaN	NaN	0.9855116513390455	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_22	22	12380	13114	-1	false	22.818792				120.078796	PF00145.24				phrog_363	0.359				0.816	0.359	10.0	4.597036665				0.816	10.0	4.543534155			735	245	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.46998615	4.3990531995	10.0	9.999999999999998	10.0	NaN	5223.0	NaN	5223.0	NaN	5223.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.14	0.8932251			2.85	0.89037603	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.56102	NaN	8.56102	NaN	8.56102	NaN	NaN	NaN	NaN	NaN	NaN	0.9314240287578621	medium
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_23	23	13107	13445	-1	false																											339	113	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.46998615	4.3990531995	10.0	9.999999999999998	10.0	NaN	4488.0	735.0	4488.0	735.0	4488.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.409387	6.6012306	8.409387	6.6012306	8.409387	NaN	NaN	NaN	NaN	NaN	NaN	0.9673435768924604	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_24	24	13442	13684	-1	false	26.207773					PF24623.3					0.58																243	81	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.46998615	4.3990531995	10.0	9.999999999999998	10.0	NaN	4149.0	1074.0	4149.0	1074.0	4149.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.330865	6.9800763	8.330865	6.9800763	8.330865	NaN	NaN	NaN	NaN	NaN	NaN	0.9644238592298604	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_25	25	13681	13995	-1	false																											315	105	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.46998615	4.3990531995	10.0	9.999999999999998	10.0	NaN	3906.0	1317.0	3906.0	1317.0	3906.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.270526	7.1838713	8.270526	7.1838713	8.270526	NaN	NaN	NaN	NaN	NaN	NaN	0.9633892473648038	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_26	26	13992	14336	-1	false																											345	115	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.46998615	4.3990531995	10.0	9.999999999999998	10.0	NaN	3591.0	1632.0	3591.0	1632.0	3591.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.186465	7.398175	8.186465	7.398175	8.186465	NaN	NaN	NaN	NaN	NaN	NaN	0.9656076446834378	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_27	27	14333	14638	-1	false																											306	102	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.46998615	4.3990531995	10.0	9.999999999999998	10.0	NaN	3246.0	1977.0	3246.0	1977.0	3246.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.085487	7.589842	8.085487	7.589842	8.085487	NaN	NaN	NaN	NaN	NaN	NaN	0.961506624230249	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_28	28	14635	14919	-1	false																											285	95	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.441972671	4.3990531995	10.0	9.999999999999998	10.0	NaN	2940.0	2283.0	2940.0	2283.0	2940.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.9865055	7.733684	7.9865055	7.733684	7.9865055	NaN	NaN	NaN	NaN	NaN	NaN	0.9631766237514805	high
