genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	dbCAN_score	METABOLIC_score	KEGG_score	PHROG_score	FOAM_score	Pfam_alignment_type	dbCAN_alignment_type	METABOLIC_alignment_type	KEGG_alignment_type	PHROG_alignment_type	FOAM_alignment_type	Pfam_hmm_id	dbCAN_hmm_id	METABOLIC_hmm_id	KEGG_hmm_id	PHROG_hmm_id	FOAM_hmm_id	Pfam_evalue	dbCAN_evalue	METABOLIC_evalue	KEGG_evalue	PHROG_evalue	FOAM_evalue	Pfam_coverage_sequence	dbCAN_coverage_sequence	METABOLIC_coverage_sequence	KEGG_coverage_sequence	PHROG_coverage_sequence	FOAM_coverage_sequence	Pfam_coverage_hmm	dbCAN_coverage_hmm	METABOLIC_coverage_hmm	KEGG_coverage_hmm	PHROG_coverage_hmm	FOAM_coverage_hmm	Pfam_V-score	Pfam_VL-score	KEGG_V-score	KEGG_VL-score	PHROG_V-score	PHROG_VL-score	CAMPER_score	CAMPER_alignment_type	CAMPER_hmm_id	CAMPER_evalue	CAMPER_coverage_sequence	CAMPER_coverage_hmm	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_34	34	17626	17916	1	false	38.700191				59.894783		full				full		PF01844.30				phrog_7370		1.7e-10				4.6e-17		0.423				0.557		0.957				0.47		10.0	4.353646996			7.51	2.875639937							291	97	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	4.137964368333333	3.7105464738	3.7022843657499998	10.0	8.151999999999997	9.3775	2769.0	600.0	2769.0	600.0	2769.0	600.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	10.0	3.7924616	3.909235	1.3157142	0.7615555			-0.9196154	-0.4809219	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.926603	6.3985953	7.926603	6.3985953	7.926603	6.3985953	NaN	NaN	NaN	NaN	NaN	NaN	0.9874104016584039	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_35	35	17903	18211	1	false																																																	309	103	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	4.137964368333333	3.7105464738	3.7022843657499998	10.0	8.151999999999997	9.3775	3060.0	309.0	291.0	309.0	3060.0	309.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	7.51	10.0	2.87564	3.909235							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.026498	5.7365727	5.6767545	5.7365727	8.026498	5.7365727	NaN	NaN	NaN	NaN	NaN	NaN	0.9875409324315931	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_36	36	18220	20226	1	false	62.925652			171.789429	207.834991	43.830105	full			full	full	full	PF03796.22			K17680	phrog_239	HMMsoil6334	6.2e-18			5.7e-51	8.6e-62	3.9e-12	0.392			0.927	0.815	0.227	0.945			0.696	0.648	0.497	10.0	4.558264451	10.0	4.5488192	10.0	4.231800792							2007	669	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	4.137964368333333	3.761564952333334	3.6446549649999995	10.0	8.459999999999999	9.501999999999999	3369.0	3777.0	600.0	3777.0	3369.0	3777.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	7.51	10.0	2.87564	3.909235	1.3157142	0.966173	0.9346154	0.7791075	1.5703846	0.87523896	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.122669	8.236951	6.3985953	8.236951	8.122669	8.236951	NaN	NaN	NaN	NaN	NaN	NaN	0.9922189729347202	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_37	37	20223	20369	1	false																																																	147	49	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	4.2615963535	3.7517642370000006	3.6077032734999994	10.0	8.151999999999997	9.377499999999998	2007.0	1770.0	2007.0	1770.0	2007.0	1770.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	7.51	10.0	2.87564	3.909235							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.604895	7.4793	7.604895	7.4793	7.604895	7.4793	NaN	NaN	NaN	NaN	NaN	NaN	0.9849287100058086	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_38	38	20366	20905	1	false	50.994606						full						PF11154.14						1.7e-14						0.189						0.919						0.76	1.880813592											540	180	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	4.2615963535	3.676858685666667	3.5150151735999997	10.0	8.459999999999999	9.501999999999999	2154.0	1623.0	2154.0	1623.0	2154.0	1623.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	7.51	10.0	2.87564	3.909235	-7.924286	-1.7112778					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.6755466	7.392648	7.6755466	7.392648	7.6755466	7.392648	NaN	NaN	NaN	NaN	NaN	NaN	0.9700409523020787	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_39	39	20907	21269	1	false					42.330688						full						phrog_244						1.9e-11						0.967						0.602														363	121	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	4.2615963535	3.676858685666667	3.5150151735999997	10.0	8.459999999999999	9.501999999999999	2694.0	1083.0	2694.0	1083.0	2694.0	1083.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	7.51	10.0	2.87564	3.909235							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.899154	6.988414	7.899154	6.988414	7.899154	6.988414	NaN	NaN	NaN	NaN	NaN	NaN	0.9857319668596609	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_40	40	21266	21658	1	false																																																	393	131	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	4.2615963535	3.676858685666667	3.5150151735999997	10.0	8.459999999999999	9.501999999999999	3057.0	720.0	3057.0	720.0	3057.0	720.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	7.51	10.0	2.87564	3.909235							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.025517	6.58064	8.025517	6.58064	8.025517	6.58064	NaN	NaN	NaN	NaN	NaN	NaN	0.9853770298893793	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_41	41	21655	21981	1	false																																																	327	109	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	4.2615963535	3.676858685666667	3.5150151735999997	10.0	8.459999999999999	9.501999999999999	3450.0	327.0	3450.0	327.0	3450.0	327.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	7.51	10.0	2.87564	3.909235							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.1464205	5.793014	8.1464205	5.793014	8.1464205	5.793014	NaN	NaN	NaN	NaN	NaN	NaN	0.9884284801352474	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_42	42	21968	23062	1	false	320.235168			392.883179	275.421509		full			full	full		PF00154.28			K03553	phrog_97		2e-96			4.8e-118	2.4e-82		0.693			0.907	0.948		0.95			0.682	0.694		10.0	3.949438801	10.0	3.974373507	10.0	3.909235003							1095	365	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	4.2615963535	3.676858685666667	3.5150151735999997	10.0	8.459999999999999	9.501999999999999	3777.0	7767.0	3777.0	2490.0	3777.0	2490.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	7.51	NaN	2.87564	NaN	1.3157142	0.3573473	0.9346154	0.20466183	1.5703846	0.55267316	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.236951	8.957769	8.236951	7.82044	8.236951	7.82044	NaN	NaN	NaN	NaN	NaN	NaN	0.9844478616128951	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_43	43	23066	23479	1	false																																																	414	138	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	4.2615963535	3.254508175666667	3.67485898275	10.0	6.9033333333333315	9.999999999999998	1095.0	6672.0	1095.0	1395.0	1095.0	1395.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.999423	8.805826	6.999423	7.241367	6.999423	7.241367	NaN	NaN	NaN	NaN	NaN	NaN	0.9901194780109376	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_44	44	23476	23811	1	false					96.172607						full						phrog_27780						4.8e-28						0.893						0.392														336	112	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.9743735069999993	2.9937569206000005	3.4892117129999995	10.0	6.283999999999997	9.999999999999998	1509.0	6258.0	1509.0	981.0	1509.0	981.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.319865	8.741776	7.319865	6.8895917	7.319865	6.8895917	NaN	NaN	NaN	NaN	NaN	NaN	0.9909435662178167	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_45	45	23768	24001	1	false	66.81485						full						PF21840.2						4e-19						0.962						0.988																		234	78	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.9743735069999993	3.1221725796666675	3.5806522032500006	10.0	6.9033333333333315	9.999999999999998	1845.0	5922.0	1845.0	645.0	1845.0	645.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.5207767	8.6866	7.5207767	6.4708	7.5207767	6.4708	NaN	NaN	NaN	NaN	NaN	NaN	0.9929511312038362	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_46	46	24025	24282	1	false																																																	258	86	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.9743735069999993	3.1221725796666675	3.5806522032500006	10.0	6.9033333333333315	9.999999999999998	2079.0	5688.0	2079.0	411.0	2079.0	411.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.640124	8.646291	7.640124	6.0210238	7.640124	6.0210238	NaN	NaN	NaN	NaN	NaN	NaN	0.9926153024250045	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_47	47	24381	24533	1	false																																																	153	51	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.9743735069999993	3.1221725796666675	3.5806522032500006	10.0	6.9033333333333315	9.999999999999998	2337.0	5430.0	2337.0	153.0	2337.0	153.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.7570515	8.599879	7.7570515	5.036953	7.7570515	5.036953	NaN	NaN	NaN	NaN	NaN	NaN	0.9912301500148715	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_48	48	24674	25132	1	false	60.900772	66.922119			50.105942		full	full			full		PF05838.18	GH108			phrog_12853		2.7e-17	3.2e-19			7.1e-14		0.477	0.484			0.595		0.976	0.977			0.771		10.0	4.016657345			10.0	3.414137362							459	153	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.7887047815	3.1784723372857147	3.602879467400001	10.0	7.345714285714284	9.999999999999998	2490.0	5277.0	2490.0	1377.0	2490.0	1377.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN	1.3157142	0.42456585			1.5703846	0.057575524	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.82044	8.571303	7.82044	7.228389	7.82044	7.228389	NaN	NaN	NaN	NaN	NaN	NaN	0.9857971349099063	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_49	49	25143	25364	1	false																																																	222	74	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.7887047815	3.1784723372857147	3.602879467400001	10.0	7.345714285714284	9.999999999999998	2949.0	4818.0	459.0	918.0	459.0	918.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.989561	8.480323	6.131227	6.8232865	6.131227	6.8232865	NaN	NaN	NaN	NaN	NaN	NaN	0.996897372082574	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_50	50	25375	25881	1	false																																																	507	169	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.7887047815	3.3253691696250005	3.546338901000001	10.0	7.677499999999998	9.999999999999998	3171.0	4596.0	681.0	696.0	681.0	696.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.062119	8.43316	6.52503	6.546786	6.52503	6.546786	NaN	NaN	NaN	NaN	NaN	NaN	0.9955764355348163	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_51	51	25881	26069	1	false																																																	189	63	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.7887047815	3.531734252142858	3.546338901000001	10.0	8.665714285714284	9.999999999999998	3678.0	4089.0	1188.0	189.0	1188.0	189.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.210397	8.316301	7.0808682	5.2470245	7.0808682	5.2470245	NaN	NaN	NaN	NaN	NaN	NaN	0.9949833526322094	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_52	52	26079	27185	1	false	116.575439				256.959259		full				full		PF07724.21				phrog_4871		2.4e-34				8.2e-77		0.482				0.9		0.994				0.39		10.0	3.302330929			10.0	3.144262774							1107	369	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.7887047815	3.531734252142858	3.546338901000001	10.0	8.665714285714284	9.999999999999998	3867.0	3900.0	1377.0	3036.0	1377.0	3036.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN	1.3157142	-0.28976056			1.5703846	-0.21229906	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.260494	8.26899	7.228389	8.018626	7.228389	8.018626	NaN	NaN	NaN	NaN	NaN	NaN	0.992553891619846	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_53	53	27157	27366	1	false																																																	210	70	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.7887047815	3.531734252142858	3.546338901000001	10.0	8.665714285714284	9.999999999999998	4974.0	2793.0	1107.0	1929.0	1107.0	1929.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.512181	7.93523	7.0103126	7.5652757	7.0103126	7.5652757	NaN	NaN	NaN	NaN	NaN	NaN	0.9908527929455551	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_54	54	27447	27593	-1	false																																																	147	49	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.6030360560000005	3.4621168273333343	3.4737596806000015	10.0	8.443333333333333	9.999999999999998	5184.0	2583.0	1317.0	1719.0	1317.0	1719.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.553526	7.8570943	7.1838713	7.45008	7.1838713	7.45008	NaN	NaN	NaN	NaN	NaN	NaN	0.9907657127183833	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_55	55	27604	28338	-1	false																																																	735	245	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.6030360560000005	3.4621168273333343	3.4737596806000015	10.0	8.443333333333333	9.999999999999998	5331.0	2436.0	1464.0	1572.0	1464.0	1572.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.581483	7.7985234	7.289611	7.36074	7.289611	7.36074	NaN	NaN	NaN	NaN	NaN	NaN	0.9901128752209416	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_56	56	28356	28730	-1	false																																																	375	125	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.6030360560000005	3.4621168273333343	3.4737596806000015	10.0	8.443333333333333	9.999999999999998	6066.0	1701.0	2199.0	837.0	2199.0	837.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.710621	7.43956	7.6962132	6.7310185	7.6962132	6.7310185	NaN	NaN	NaN	NaN	NaN	NaN	0.9908941515894958	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_57	57	28750	29211	-1	false	29.588432						full						PF17248.8						1.3e-7						0.636						0.563						0.66	1.819543936											462	154	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.6030360560000005	3.4621168273333343	3.4737596806000015	10.0	8.443333333333333	9.999999999999998	6441.0	1326.0	2574.0	462.0	2574.0	462.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN	-8.024285	-1.7725476					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.770596	7.1906767	7.8536053	6.1377277	7.8536053	6.1377277	NaN	NaN	NaN	NaN	NaN	NaN	0.9769987273133595	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_58	58	29233	29922	-1	false	49.791637				118.692345		full				full		PF21448.4				phrog_139		6.9e-14				7.1e-35		0.717				0.839		0.708				0.485		10.0	3.764250875			10.0	3.854973674							690	230	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.6030360560000005	3.4621168273333343	3.4737596806000015	10.0	8.443333333333333	9.999999999999998	6903.0	864.0	3036.0	864.0	3036.0	864.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN	1.3157142	0.17215939			1.5703846	0.49841183	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.839857	6.76273	8.018626	6.76273	8.018626	6.76273	NaN	NaN	NaN	NaN	NaN	NaN	0.9957480922432846	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_59	59	30047	30220	-1	false																																																	174	58	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.6030360560000005	3.3512087238000006	3.488665260250002	10.0	8.132	10.0	7593.0	174.0	690.0	174.0	690.0	174.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.935115	5.1647863	6.5381403	5.1647863	6.5381403	5.1647863	NaN	NaN	NaN	NaN	NaN	NaN	0.9846004090812218	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_60	60	30239	31015	-1	false	36.671978			55.682888	251.978561		full			full	full		PF13482.13			K07501	phrog_403		8.2e-10			8.1e-16	1.3e-75		0.687			0.707	0.942		0.988			0.54	0.773		10.0	3.516270883	10.0	3.603036056	10.0	3.691788524							777	259	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.6030360560000005	3.3512087238000006	3.488665260250002	10.0	8.132	10.0	7767.0	29148.0	864.0	777.0	864.0	777.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN	1.3157142	-0.0758206	0.9346154	-0.16667563	1.5703846	0.33522668	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.957769	10.280177	6.76273	6.656727	6.76273	6.656727	NaN	NaN	NaN	NaN	NaN	NaN	0.9983107680318494	high
