genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	dbCAN_score	FOAM_score	PHROG_score	KEGG_score	Pfam_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	KEGG_hmm_id	Pfam_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	KEGG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243_21	21	14013	14102	-1	false																											90	30	10.0	8.536666666666667	10.0	4.2317373915	3.628120922333333	4.482794896	false	4.2317373915	3.3311301992500004	4.5783067729999996	10.0	7.805	10.0	1314.0	NaN	1314.0	NaN	1314.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.1815925	NaN	7.1815925	NaN	7.1815925	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.3906038284320151	medium
vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285_1	1	493	1611	-1	false	88.052292			234.318237		PF05063.21			phrog_359		0.448			0.579		0.448	10.0	3.737590166				0.579	10.0	3.752278985			1119	373	10.0	10.0	10.0	4.882296801	4.244910926	4.165292879	false	NaN	3.737590166	3.752278985	NaN	10.0	10.0	NaN	7638.0	NaN	6702.0	NaN	7638.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	0.0	-0.50732076			0.0	-0.4130139	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.941023	NaN	8.810311	NaN	8.941023	NaN	NaN	NaN	NaN	NaN	NaN	0.9950450810770369	high
vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285_2	2	1608	1916	-1	false																											309	103	10.0	10.0	10.0	4.882296801	4.244910926	4.165292879	false	NaN	3.737590166	3.752278985	NaN	10.0	10.0	NaN	6519.0	1119.0	5583.0	1119.0	6519.0	NaN	NaN	NaN	NaN	567.0	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	-567.0	NaN	NaN	8.782631	7.0210843	8.627662	7.0210843	8.782631	NaN	NaN	NaN	NaN	6.342122	NaN	0.9974264732946925	high
vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285_3	3	1913	3547	-1	false																											1635	545	10.0	10.0	10.0	4.882296801	4.244910926	4.165292879	false	4.882296801	4.244910926	4.165292879	10.0	10.0	10.0	NaN	6210.0	1428.0	5274.0	1428.0	6210.0	NaN	NaN	NaN	NaN	1860.0	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	-1860.0	NaN	NaN	8.734078	7.2647305	8.570735	7.2647305	8.734078	NaN	NaN	NaN	NaN	7.5288696	NaN	0.9952420564724864	high
vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285_4	4	3673	4233	-1	false																											561	187	10.0	10.0	10.0	4.882296801	4.244910926	4.165292879	false	4.882296801	4.244910926	4.165292879	10.0	10.0	10.0	NaN	4575.0	3063.0	3639.0	3063.0	4575.0	NaN	12915.0	NaN	NaN	NaN	669.0	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							669.0	6.507278	NaN	-12915.0	NaN	NaN	NaN	-669.0	NaN	8.428581	8.027477	8.199739	8.027477	8.428581	NaN	9.466223	NaN	NaN	NaN	6.507278	0.9972326528073214	high
vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285_5	5	4269	5054	-1	false																											786	262	10.0	10.0	10.0	4.882296801	4.244910926	4.165292879	false	4.882296801	4.244910926	4.165292879	10.0	10.0	10.0	NaN	4014.0	3624.0	3078.0	3624.0	4014.0	NaN	12837.0	NaN	NaN	NaN	591.0	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							591.0	6.3835073	NaN	-12837.0	NaN	NaN	NaN	-591.0	NaN	8.297793	8.19561	8.032361	8.19561	8.297793	NaN	9.460166	NaN	NaN	NaN	6.3835073	0.9970792913633837	high
vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285_6	6	5117	5545	-1	false																											429	143	10.0	10.0	10.0	4.882296801	4.244910926	4.165292879	false	4.882296801	4.244910926	4.165292879	10.0	10.0	10.0	NaN	3228.0	4410.0	2292.0	4410.0	3228.0	NaN	12549.0	NaN	NaN	NaN	303.0	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							303.0	5.717028	NaN	-12549.0	NaN	NaN	NaN	-303.0	NaN	8.079928	8.391858	7.7376165	8.391858	8.079928	NaN	9.437477	NaN	NaN	NaN	5.717028	0.9961806263274178	high
vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285_7	7	5542	5919	-1	false																											378	126	10.0	10.0	10.0	4.882296801	4.244910926	4.165292879	false	4.882296801	4.244910926	4.165292879	10.0	10.0	10.0	NaN	2799.0	4839.0	1863.0	4839.0	2799.0	NaN	12246.0	NaN	NaN	NaN	12246.0	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							12246.0	9.413037	NaN	-12246.0	NaN	NaN	NaN	-12246.0	NaN	7.937375	8.484671	7.5304804	8.484671	7.937375	NaN	9.413037	NaN	NaN	NaN	9.413037	0.996169900251519	high
vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285_8	8	5922	6308	-1	false																											387	129	10.0	10.0	10.0	4.882296801	4.244910926	4.165292879	false	4.882296801	4.4985713060000005	4.5783067729999996	10.0	10.0	10.0	NaN	2421.0	5217.0	1485.0	5217.0	2421.0	NaN	10995.0	NaN	NaN	1251.0	10995.0	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							1251.0	7.1324983	NaN	-10995.0	NaN	NaN	-1251.0	-10995.0	NaN	7.7923493	8.559871	7.3038435	8.559871	7.7923493	NaN	9.305287	NaN	NaN	7.1324983	9.305287	0.9965874136605675	high
vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285_9	9	6490	7380	-1	false																											891	297	10.0	10.0	10.0	4.882296801	4.244910926	4.165292879	false	4.882296801	4.4985713060000005	4.5783067729999996	10.0	10.0	10.0	NaN	2034.0	5604.0	1098.0	5604.0	2034.0	NaN	9897.0	NaN	NaN	2349.0	9897.0	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							2349.0	7.7621713	NaN	-9897.0	NaN	NaN	-2349.0	-9897.0	NaN	7.618252	8.631415	7.0021563	8.631415	7.618252	NaN	9.2000885	NaN	NaN	7.7621713	9.2000885	0.9956024355673934	high
vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285_10	10	7380	7586	-1	false																											207	69	10.0	10.0	10.0	4.882296801	4.244910926	4.165292879	false	4.882296801	4.4985713060000005	4.5783067729999996	10.0	10.0	10.0	NaN	1143.0	6495.0	207.0	6495.0	1143.0	NaN	9009.0	NaN	NaN	3237.0	9009.0	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							3237.0	8.082712	NaN	-9009.0	NaN	NaN	-3237.0	-9009.0	NaN	7.042287	8.778943	5.3375387	8.778943	7.042287	NaN	9.1060915	NaN	NaN	8.082712	9.1060915	0.9953948033578729	high
vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285_11	11	7601	7912	-1	false	27.246384					PF12728.14					0.471					0.471	10.0	4.163727736									312	104	10.0	10.0	10.0	4.882296801	4.244910926	4.165292879	false	4.882296801	4.4985713060000005	4.5783067729999996	10.0	10.0	10.0	NaN	936.0	6702.0	936.0	6702.0	936.0	NaN	8697.0	NaN	NaN	3549.0	8697.0	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	0.0	-0.08118319					3549.0	8.174704	NaN	-8697.0	NaN	NaN	-3549.0	-8697.0	NaN	6.842684	8.810311	6.842684	8.810311	6.842684	NaN	9.070849	NaN	NaN	8.174704	9.070849	0.9927237140218214	high
vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285_12	12	8001	8624	-1	false																											624	208	10.0	10.0	10.0	4.882296801	4.244910926	4.165292879	false	4.882296801	4.4985713060000005	4.5783067729999996	10.0	10.0	10.0	NaN	624.0	312.0	624.0	7014.0	624.0	NaN	8460.0	NaN	NaN	3786.0	8460.0	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							3786.0	8.23933	NaN	-8460.0	NaN	NaN	-3786.0	-8460.0	NaN	6.4377522	5.746204	6.4377522	8.855807	6.4377522	NaN	9.043223	NaN	NaN	8.23933	9.043223	0.9930331218707557	high
vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285_13	13	8621	9757	-1	false	87.466797			197.857941	137.604599	PF00589.28			phrog_1	K14059	0.388			0.974	0.897	0.388	10.0	4.833414876	0.897	10.0	4.882296801	0.974	10.0	4.578306773			1137	379	10.0	10.0	10.0	4.882296801	4.244910926	4.165292879	false	4.882296801	4.4985713060000005	4.5783067729999996	10.0	10.0	10.0	NaN	NaN	936.0	NaN	7638.0	NaN	NaN	8265.0	NaN	NaN	3981.0	8265.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.58850396	0.0	0.0	0.0	0.4130139	3981.0	8.28954	NaN	-8265.0	NaN	NaN	-3981.0	-8265.0	NaN	NaN	6.842684	NaN	8.941023	NaN	NaN	9.019907	NaN	NaN	8.28954	9.019907	0.9830759128642641	high
vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984_1	1	1	321	-1	false																											321	107	10.0	8.85	10.0	4.095963484	4.157673178333334	4.578306773	false	4.095963484	3.8248280880000003	4.578306773	10.0	8.275	10.0	NaN	999.0	NaN	4521.0	NaN	4521.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.907756	NaN	8.416711	NaN	8.416711	NaN	NaN	NaN	NaN	NaN	NaN	0.8031009485038052	medium
vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984_2	2	331	1008	-1	false																											678	226	10.0	8.85	10.0	4.095963484	4.157673178333334	4.578306773	false	4.095963484	3.8248280880000003	4.578306773	10.0	8.275	10.0	NaN	678.0	NaN	4200.0	NaN	4200.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.520622	NaN	8.343079	NaN	8.343079	NaN	NaN	NaN	NaN	NaN	NaN	0.7848687661696683	medium
vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984_3	3	1633	2229	-1	false	33.590103				51.424858	PF03692.21				K06940	0.477				0.548	0.477	6.55	2.8162413	0.548	10.0	3.309630167						597	199	10.0	8.85	10.0	4.095963484	4.157673178333334	4.578306773	false	4.095963484	3.8248280880000003	4.578306773	10.0	8.275	10.0	NaN	3522.0	NaN	3522.0	NaN	3522.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	-2.3	-1.3414319	0.0	-0.7863333			NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.167069	NaN	8.167069	NaN	8.167069	NaN	NaN	NaN	NaN	NaN	NaN	0.6991108780325597	medium
vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984_4	4	2226	2981	-1	false																											756	252	10.0	8.85	10.0	4.095963484	4.157673178333334	4.578306773	false	4.095963484	4.157673178333334	4.578306773	10.0	8.85	10.0	597.0	2925.0	NaN	2925.0	NaN	2925.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.3935914	7.981392	NaN	7.981392	NaN	7.981392	NaN	NaN	NaN	NaN	NaN	NaN	0.8734306781447961	medium
vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984_5	5	3012	3881	-1	false																											870	290	10.0	8.85	10.0	4.095963484	4.157673178333334	4.578306773	false	4.095963484	4.157673178333334	4.578306773	10.0	8.85	10.0	1353.0	2169.0	NaN	2169.0	NaN	2169.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.210819	7.6824827	NaN	7.6824827	NaN	7.6824827	NaN	NaN	NaN	NaN	NaN	NaN	0.834335929434066	medium
vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984_6	6	4044	4373	-1	false																											330	110	10.0	8.85	10.0	4.095963484	4.157673178333334	4.578306773	false	4.095963484	4.157673178333334	4.578306773	10.0	8.85	10.0	2223.0	1299.0	NaN	1299.0	NaN	1299.0	NaN	NaN	NaN	NaN	NaN	6918.0	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							6918.0	8.842028	NaN	NaN	NaN	NaN	NaN	-6918.0	7.707063	7.1701202	NaN	7.1701202	NaN	7.1701202	NaN	NaN	NaN	NaN	NaN	8.842028	0.8241975420229706	medium
vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984_7	7	4801	5238	1	false	120.707085			130.447342		PF25311.2			phrog_3392		0.678			0.719													438	146	10.0	8.85	10.0	4.095963484	4.157673178333334	4.578306773	false	4.095963484	4.157673178333334	4.578306773	10.0	8.85	10.0	2553.0	969.0	NaN	969.0	NaN	969.0	NaN	NaN	NaN	NaN	NaN	5025.0	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							5025.0	8.522381	NaN	NaN	NaN	NaN	NaN	-5025.0	7.8454165	6.8772964	NaN	6.8772964	NaN	6.8772964	NaN	NaN	NaN	NaN	NaN	8.522381	0.8219551048993463	medium
vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984_8	8	5254	5784	1	false																											531	177	10.0	8.85	10.0	4.095963484	4.157673178333334	4.578306773	false	4.095963484	4.157673178333334	4.578306773	10.0	8.85	10.0	2991.0	531.0	NaN	531.0	NaN	531.0	NaN	NaN	NaN	NaN	NaN	4422.0	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							4422.0	8.394574	NaN	NaN	NaN	NaN	NaN	-4422.0	8.003698	6.2766438	NaN	6.2766438	NaN	6.2766438	NaN	NaN	NaN	NaN	NaN	8.394574	0.8099516566166884	medium
vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984_9	9	5781	6995	1	false	29.957647			96.363533	83.170776	PF00589.28			phrog_1	K14059	0.323			0.753	0.642	0.323	10.0	4.833414876	0.642	10.0	4.882296801	0.753	10.0	4.578306773			1215	405	10.0	8.85	10.0	4.095963484	4.157673178333334	4.578306773	false	4.095963484	4.157673178333334	4.578306773	10.0	8.85	10.0	3522.0	NaN	NaN	2814.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4116.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.15	0.6757417	0.0	0.7863333	0.0	0.0	4116.0	8.322881	NaN	NaN	NaN	NaN	NaN	-4116.0	8.167069	NaN	NaN	7.942718	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.322881	0.685748961283198	medium
vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984_10	10	7038	7373	1	false																											336	112	10.0	8.85	10.0	4.095963484	4.157673178333334	4.578306773	false	4.095963484	4.157673178333334	4.578306773	10.0	8.85	10.0	1215.0	NaN	1215.0	1599.0	1215.0	NaN	NaN	NaN	NaN	NaN	NaN	2853.0	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN							2853.0	7.956477	NaN	NaN	NaN	NaN	NaN	-2853.0	7.1033225	NaN	7.1033225	7.3777595	7.1033225	NaN	NaN	NaN	NaN	NaN	NaN	7.956477	0.8700508786495367	medium
vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984_11	11	7370	8164	1	false																											795	265	10.0	8.85	10.0	4.095963484	4.157673178333334	4.578306773	false	4.882296801000001	4.8283891175	4.578306773	10.0	10.0	10.0	1551.0	NaN	1551.0	1263.0	1551.0	NaN	NaN	NaN	NaN	NaN	NaN	2409.0	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN							2409.0	7.7873826	NaN	NaN	NaN	NaN	NaN	-2409.0	7.3473	NaN	7.3473	7.142037	7.3473	NaN	NaN	NaN	NaN	NaN	NaN	7.7873826	0.9324930591849387	medium
vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984_12	12	8304	8546	1	false																											243	81	10.0	8.85	10.0	4.095963484	4.157673178333334	4.578306773	false	4.882296801000001	4.8283891175	4.578306773	10.0	10.0	10.0	2346.0	NaN	2346.0	468.0	2346.0	NaN	NaN	NaN	NaN	NaN	NaN	2160.0	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN							2160.0	7.6783266	NaN	NaN	NaN	NaN	NaN	-2160.0	7.760894	NaN	7.760894	6.1506033	7.760894	NaN	NaN	NaN	NaN	NaN	NaN	7.6783266	0.938714208492089	high
vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984_13	13	8550	8774	1	false																											225	75	10.0	8.85	10.0	4.095963484	4.157673178333334	4.578306773	false	4.882296801000001	4.8283891175	4.578306773	10.0	10.0	10.0	2589.0	NaN	2589.0	225.0	2589.0	NaN	NaN	NaN	NaN	NaN	NaN	1884.0	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN							1884.0	7.5416837	NaN	NaN	NaN	NaN	NaN	-1884.0	7.8594136	NaN	7.8594136	5.4205356	7.8594136	NaN	NaN	NaN	NaN	NaN	NaN	7.5416837	0.9384591221628601	high
vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984_14	14	8924	9115	1	false	24.213512					PF01381.29					0.672					0.672	10.0	4.823363359									192	64	10.0	8.85	10.0	4.095963484	4.157673178333334	4.578306773	false	4.882296801000001	4.8283891175	4.578306773	10.0	10.0	10.0	2814.0	NaN	2814.0	NaN	2814.0	NaN	NaN	NaN	NaN	NaN	NaN	1149.0	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN	1.15	0.6656902					1149.0	7.047518	NaN	NaN	NaN	NaN	NaN	-1149.0	7.942718	NaN	7.942718	NaN	7.942718	NaN	NaN	NaN	NaN	NaN	NaN	7.047518	0.9189528413122654	medium
vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984_15	15	9112	9639	1	false																											528	176	10.0	8.85	10.0	4.095963484	4.157673178333334	4.578306773	false	4.882296801000001	4.8283891175	4.578306773	10.0	10.0	10.0	3006.0	NaN	192.0	NaN	3006.0	NaN	NaN	NaN	NaN	NaN	NaN	945.0	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN							945.0	6.852243	NaN	NaN	NaN	NaN	NaN	-945.0	8.008699	NaN	5.2626905	NaN	8.008699	NaN	NaN	NaN	NaN	NaN	NaN	6.852243	0.9318494624141516	medium
vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984	vRhyme_unbinned_5__MGr3G3H3I_000000011984_16	16	9673	10173	1	false																											501	167	10.0	8.85	10.0	4.095963484	4.157673178333334	4.578306773	false	4.882296801000001	4.8283891175	4.578306773	10.0	10.0	10.0	3534.0	NaN	720.0	NaN	3534.0	NaN	NaN	NaN	NaN	NaN	NaN	477.0	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN							477.0	6.169611	NaN	NaN	NaN	NaN	NaN	-477.0	8.170469	NaN	6.58064	NaN	8.170469	NaN	NaN	NaN	NaN	NaN	NaN	6.169611	0.9210949862778399	medium
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_1	1	544	729	-1	false																											186	62		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.08388256375	3.363423933	NaN	6.37	10.0	NaN	NaN	NaN	780.0	NaN	780.0	NaN	48765.0	NaN	NaN	NaN	48765.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							48765.0	10.794789	NaN	-48765.0	NaN	NaN	NaN	-48765.0	NaN	NaN	NaN	6.6605754	NaN	6.6605754	NaN	10.794789	NaN	NaN	NaN	10.794789	0.9656153576440549	high
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_2	2	796	1110	-1	false																											315	105		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.08388256375	3.363423933	NaN	6.37	10.0	NaN	NaN	NaN	594.0	NaN	594.0	NaN	48501.0	NaN	NaN	NaN	48501.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							48501.0	10.789361	NaN	-48501.0	NaN	NaN	NaN	-48501.0	NaN	NaN	NaN	6.3885617	NaN	6.3885617	NaN	10.789361	NaN	NaN	NaN	10.789361	0.9647739763482795	high
