Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Upstream	Viral_Flanking_Genes_Downstream	MGE_Flanking_Genes
vRhyme_unbinned_75__BAr1A1B1C_000000433487_13	vRhyme_unbinned_75__BAr1A1B1C_000000433487	vRhyme_unbinned_75__BAr1A1B1C_000000433487	10.0	10.0		K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	43.086014	0.887	HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	44.123573	0.775	PF01381.26	Helix-turn-helix	45.473373	0.746													PF01381.26	Helix-turn-helix	Pfam	false	medium	false	true	false
vRhyme_unbinned_75__CRr3G3H3I_000000312998_3	vRhyme_unbinned_75__CRr3G3H3I_000000312998	vRhyme_unbinned_75__CRr3G3H3I_000000312998	10.0	10.0		K07733	prophage regulatory protein	50.876904	0.372					PF05930.16	Prophage CP4-57 regulatory protein (AlpA)	35.229614	0.318													K07733	prophage regulatory protein	KEGG	true	medium	true	true	false
vRhyme_unbinned_75__LASCr2D2E2F_000000278674_7	vRhyme_unbinned_75__LASCr2D2E2F_000000278674	vRhyme_unbinned_75__LASCr2D2E2F_000000278674	10.0	10.0		K07726	putative transcriptional regulator	29.303989	0.385	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	32.273609	0.314	PF13560.10	Helix-turn-helix domain	38.501644	0.34													PF13560.10	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_unbinned_75__LASCr2D2E2F_000000278674_8	vRhyme_unbinned_75__LASCr2D2E2F_000000278674	vRhyme_unbinned_75__LASCr2D2E2F_000000278674	10.0	10.0		K03530	DNA-binding protein HU-beta	57.716339	0.925					PF00216.25	Bacterial DNA-binding protein	55.96896	0.914													K03530	DNA-binding protein HU-beta	KEGG	false	medium	true	true	false
vRhyme_unbinned_75__LASCr2D2E2F_000000278674_16	vRhyme_unbinned_75__LASCr2D2E2F_000000278674	vRhyme_unbinned_75__LASCr2D2E2F_000000278674	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	127.569221	0.967					PF00436.29	Single-strand binding protein family	97.670052	0.793									phrog_44	single strand DNA binding protein	127.242493	0.901	K03111	single-strand DNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_75__LAWAr2D2E2F_000000311751_204	vRhyme_unbinned_75__LAWAr2D2E2F_000000311751	vRhyme_unbinned_75__LAWAr2D2E2F_000000311751	1.61	1.85		K13195	cold-inducible RNA-binding protein	119.999458	0.887					PF00076.26	RNA recognition motif	82.648407	0.526													K13195	cold-inducible RNA-binding protein	KEGG	true	medium	true	true	false
vRhyme_unbinned_75__LAWAr2D2E2F_000000311751_212	vRhyme_unbinned_75__LAWAr2D2E2F_000000311751	vRhyme_unbinned_75__LAWAr2D2E2F_000000311751	10.0	10.0	10.0	K03086	RNA polymerase primary sigma factor	297.631836	0.933					PF04542.18	Sigma-70 region 2	66.889427	0.176									phrog_351	RNA polymerase sigma factor	249.091507	0.798	K03086	RNA polymerase primary sigma factor	KEGG	true	medium	true	true	false
vRhyme_unbinned_75__LAWAr2D2E2F_000000311751_268	vRhyme_unbinned_75__LAWAr2D2E2F_000000311751	vRhyme_unbinned_75__LAWAr2D2E2F_000000311751	10.0	10.0	10.0	K03686	molecular chaperone DnaJ	334.935669	0.96	HMMsoil90752		85.127678	0.156	PF01556.22	DnaJ C terminal domain	117.952881	0.525									phrog_14336		241.914703	0.96	K03686	molecular chaperone DnaJ	KEGG	true	medium	true	true	false
vRhyme_unbinned_75__MGr1A1B1C_000000329418_7	vRhyme_unbinned_75__MGr1A1B1C_000000329418	vRhyme_unbinned_75__MGr1A1B1C_000000329418	10.0	10.0		K05801	DnaJ like chaperone protein	47.502357	0.088	HMMsoil23520		37.102505	0.086	PF00226.35	DnaJ domain	42.750786	0.086													K05801	DnaJ like chaperone protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_75__MHr2D2E2F_000000053191|provirus_23258_41774_12	vRhyme_unbinned_75__MHr2D2E2F_000000053191|provirus_23258_41774	vRhyme_unbinned_75__MHr2D2E2F_000000053191|provirus_23258_41774	1.61	1.85		K13195	cold-inducible RNA-binding protein	107.782196	0.851					PF00076.26	RNA recognition motif	78.969467	0.755													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_76__LAWAr2D2E2F_000000316744_21	vRhyme_unbinned_76__LAWAr2D2E2F_000000316744	vRhyme_unbinned_76__LAWAr2D2E2F_000000316744	10.0	10.0		K07724	Ner family transcriptional regulator	25.699095	0.736	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	31.921352	0.542	PF13693.10	Winged helix-turn-helix DNA-binding	26.607367	0.75													HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	FOAM	false	medium	true	true	false
vRhyme_unbinned_76__MGr2D2E2F_000000278818_4	vRhyme_unbinned_76__MGr2D2E2F_000000278818	vRhyme_unbinned_76__MGr2D2E2F_000000278818	10.0	10.0	3.26	K15773	HTH-type transcriptional regulator / antitoxin HipB	54.726894	0.96	HMMsoil3470	UGDH, ugd; UDPglucose 6-dehydrogenase EC:1.1.1.22	60.646576	0.693	PF13560.10	Helix-turn-helix domain	50.227695	0.72									phrog_1373	transcriptional regulator	64.517067	0.84	phrog_1373	transcriptional regulator	PHROG	false	medium	true	true	true
vRhyme_unbinned_76__MGr2D2E2F_000000278818_14	vRhyme_unbinned_76__MGr2D2E2F_000000278818	vRhyme_unbinned_76__MGr2D2E2F_000000278818		10.0	10.0									PF04545.20	Sigma-70, region 4	46.619801	0.132									phrog_351	RNA polymerase sigma factor	83.89801	0.647	phrog_351	RNA polymerase sigma factor	PHROG	false	medium	true	true	true
vRhyme_unbinned_76__MGr3G3H3I_000000223668_24	vRhyme_unbinned_76__MGr3G3H3I_000000223668	vRhyme_unbinned_76__MGr3G3H3I_000000223668	10.0	10.0	10.0	K07729	putative transcriptional regulator	40.397583	0.386	HMMsoil52190	aroK, aroL; shikimate kinase EC:2.7.1.71	34.486713	0.238	PF11753.12	Protein of unknwon function (DUF3310)	56.403099	0.251									phrog_4943		51.560741	0.677	PF11753.12	Protein of unknwon function (DUF3310)	Pfam	false	medium	true	false	false
vRhyme_unbinned_76__SEr2D2E2F_000000144051_6	vRhyme_unbinned_76__SEr2D2E2F_000000144051	vRhyme_unbinned_76__SEr2D2E2F_000000144051																								phrog_2030	transcriptional regulator	106.280807	0.88	phrog_2030	transcriptional regulator	PHROG	false	medium	true	true	false
vRhyme_unbinned_76__SEr2D2E2F_000000144051_10	vRhyme_unbinned_76__SEr2D2E2F_000000144051	vRhyme_unbinned_76__SEr2D2E2F_000000144051	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	68.38063	0.77					PF02195.22	ParB/Sulfiredoxin domain	39.987709	0.304									phrog_3264	ParB-like partition protein	139.696732	0.947	phrog_3264	ParB-like partition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_76__SEr2D2E2F_000000144051_13	vRhyme_unbinned_76__SEr2D2E2F_000000144051	vRhyme_unbinned_76__SEr2D2E2F_000000144051	10.0	10.0		K07724	Ner family transcriptional regulator	61.828934	0.802					PF13693.10	Winged helix-turn-helix DNA-binding	53.285961	0.703													K07724	Ner family transcriptional regulator	KEGG	false	medium	true	true	false
vRhyme_unbinned_76__SEr2D2E2F_000000144051_14	vRhyme_unbinned_76__SEr2D2E2F_000000144051	vRhyme_unbinned_76__SEr2D2E2F_000000144051		10.0	10.0									PF00717.27	Peptidase S24-like	51.385864	0.607									phrog_4	transcriptional repressor	95.095413	0.959	phrog_4	transcriptional repressor	PHROG	false	medium	true	false	false
vRhyme_unbinned_77__BAr1A1B1C_000000016962|provirus_1_21135_25	vRhyme_unbinned_77__BAr1A1B1C_000000016962|provirus_1_21135	vRhyme_unbinned_77__BAr1A1B1C_000000016962|provirus_1_21135				K13583	GcrA cell cycle regulator	24.32958	0.578																					K13583	GcrA cell cycle regulator	KEGG	false	low	true	true	false
vRhyme_unbinned_77__BAr1A1B1C_000000016962|provirus_1_21135_26	vRhyme_unbinned_77__BAr1A1B1C_000000016962|provirus_1_21135	vRhyme_unbinned_77__BAr1A1B1C_000000016962|provirus_1_21135		10.0	10.0									PF00717.27	Peptidase S24-like	40.20406	0.471									phrog_4	transcriptional repressor	60.85471	0.81	phrog_4	transcriptional repressor	PHROG	false	low	true	false	false
vRhyme_unbinned_77__LASCr2D2E2F_000000282876_3	vRhyme_unbinned_77__LASCr2D2E2F_000000282876	vRhyme_unbinned_77__LASCr2D2E2F_000000282876	0.94	0.91		K07213	copper chaperone	70.641968	0.912					PF00403.30	Heavy-metal-associated domain	61.743214	0.882													K07213	copper chaperone	KEGG	false	medium	false	true	false
vRhyme_unbinned_77__MGr1A1B1C_000000024480|provirus_26312_42301_3	vRhyme_unbinned_77__MGr1A1B1C_000000024480|provirus_26312_42301	vRhyme_unbinned_77__MGr1A1B1C_000000024480|provirus_26312_42301	10.0	10.0	10.0	K18955	WhiB family transcriptional regulator, redox-sensing transcriptional regulator	84.45208	0.699					PF02467.20	Transcription factor WhiB	67.610855	0.584									phrog_472	WhiB transcriptional factor	71.777199	0.69	K18955	WhiB family transcriptional regulator, redox-sensing transcriptional regulator	KEGG	false	medium	false	true	false
vRhyme_unbinned_77__MGr1A1B1C_000000024480|provirus_26312_42301_5	vRhyme_unbinned_77__MGr1A1B1C_000000024480|provirus_26312_42301	vRhyme_unbinned_77__MGr1A1B1C_000000024480|provirus_26312_42301				K07733	prophage regulatory protein	26.361448	0.815																					K07733	prophage regulatory protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_77__SEr3G3H3I_000000126364_11	vRhyme_unbinned_77__SEr3G3H3I_000000126364	vRhyme_unbinned_77__SEr3G3H3I_000000126364	10.0	10.0	1.35	K13583	GcrA cell cycle regulator	152.69841	0.88					PF07750.15	GcrA cell cycle regulator	125.159752	0.88									phrog_16311		70.247414	0.831	K13583	GcrA cell cycle regulator	KEGG	false	medium	true	false	true
vRhyme_unbinned_78__BAr1A1B1C_000000034310|provirus_771_14629_3	vRhyme_unbinned_78__BAr1A1B1C_000000034310|provirus_771_14629	vRhyme_unbinned_78__BAr1A1B1C_000000034310|provirus_771_14629	10.0	10.0		K23779	XRE family transcriptional regulator, regulator of sulfur utilization	52.093395	0.85	HMMsoil126373	ade; adenine deaminase EC:3.5.4.2	47.586456	0.613	PF01381.26	Helix-turn-helix	47.702606	0.613													K23779	XRE family transcriptional regulator, regulator of sulfur utilization	KEGG	false	medium	false	true	false
vRhyme_unbinned_78__BAr1A1B1C_000000034310|provirus_771_14629_17	vRhyme_unbinned_78__BAr1A1B1C_000000034310|provirus_771_14629	vRhyme_unbinned_78__BAr1A1B1C_000000034310|provirus_771_14629	10.0	10.0		K07733	prophage regulatory protein	30.466814	0.859					PF12728.11	Helix-turn-helix domain	30.074114	0.62													K07733	prophage regulatory protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_78__CRr3G3H3I_000000325534_7	vRhyme_unbinned_78__CRr3G3H3I_000000325534	vRhyme_unbinned_78__CRr3G3H3I_000000325534																								phrog_1740	RNA polymerase sigma factor	58.510876	0.923	phrog_1740	RNA polymerase sigma factor	PHROG	false	medium	true	true	false
vRhyme_unbinned_78__CRr3G3H3I_000000325534_10	vRhyme_unbinned_78__CRr3G3H3I_000000325534	vRhyme_unbinned_78__CRr3G3H3I_000000325534		10.0	10.0									PF05037.17	Protein of unknown function (DUF669)	58.809177	0.851									phrog_6015	single strand DNA binding protein	156.100739	0.883	phrog_6015	single strand DNA binding protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_78__LAWAr2D2E2F_000000331918_6	vRhyme_unbinned_78__LAWAr2D2E2F_000000331918	vRhyme_unbinned_78__LAWAr2D2E2F_000000331918	10.0	10.0		K04078	chaperonin GroES	115.622986	0.465					PF00166.25	Chaperonin 10 Kd subunit	97.153412	0.45													K04078	chaperonin GroES	KEGG	true	medium	false	false	false
vRhyme_unbinned_78__MGr1A1B1C_000000062455|provirus_47407_57620_14	vRhyme_unbinned_78__MGr1A1B1C_000000062455|provirus_47407_57620	vRhyme_unbinned_78__MGr1A1B1C_000000062455|provirus_47407_57620	10.0	10.0		K07733	prophage regulatory protein	42.517082	0.883					PF12728.11	Helix-turn-helix domain	34.100681	0.85													K07733	prophage regulatory protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_78__MGr1A1B1C_000000062455|provirus_47407_57620_15	vRhyme_unbinned_78__MGr1A1B1C_000000062455|provirus_47407_57620	vRhyme_unbinned_78__MGr1A1B1C_000000062455|provirus_47407_57620	10.0	10.0		K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	50.244839	0.625	HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	21.649258	0.312	PF13560.10	Helix-turn-helix domain	40.421478	0.419													K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	KEGG	false	medium	true	true	false
vRhyme_unbinned_78__SEr2D2E2F_000000156392_11	vRhyme_unbinned_78__SEr2D2E2F_000000156392	vRhyme_unbinned_78__SEr2D2E2F_000000156392	10.0	10.0	10.0	K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	51.374962	0.23	HMMsoil126373	ade; adenine deaminase EC:3.5.4.2	42.611221	0.147	PF01381.26	Helix-turn-helix	41.181255	0.147									phrog_2439	transcriptional regulator	199.331406	0.801	phrog_2439	transcriptional regulator	PHROG	false	medium	true	true	false
vRhyme_unbinned_78__SEr3G3H3I_000000127494_25	vRhyme_unbinned_78__SEr3G3H3I_000000127494	vRhyme_unbinned_78__SEr3G3H3I_000000127494	10.0	10.0		K07729	putative transcriptional regulator	40.397583	0.386	HMMsoil52190	aroK, aroL; shikimate kinase EC:2.7.1.71	34.486713	0.238	PF11753.12	Protein of unknwon function (DUF3310)	55.574562	0.251													PF11753.12	Protein of unknwon function (DUF3310)	Pfam	false	medium	true	false	false
vRhyme_unbinned_79__LABRr1A1B1C_000000204750_46	vRhyme_unbinned_79__LABRr1A1B1C_000000204750	vRhyme_unbinned_79__LABRr1A1B1C_000000204750	10.0	10.0		K03086	RNA polymerase primary sigma factor	235.327698	0.658					PF04542.18	Sigma-70 region 2	50.485443	0.128													K03086	RNA polymerase primary sigma factor	KEGG	false	medium	true	false	false
vRhyme_unbinned_79__LASCr2D2E2F_000000293477_114	vRhyme_unbinned_79__LASCr2D2E2F_000000293477	vRhyme_unbinned_79__LASCr2D2E2F_000000293477	1.61	1.85		K13195	cold-inducible RNA-binding protein	119.999458	0.887					PF00076.26	RNA recognition motif	82.648407	0.526													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_79__LASCr2D2E2F_000000293477_122	vRhyme_unbinned_79__LASCr2D2E2F_000000293477	vRhyme_unbinned_79__LASCr2D2E2F_000000293477	10.0	10.0	10.0	K03086	RNA polymerase primary sigma factor	297.631836	0.933					PF04542.18	Sigma-70 region 2	66.889427	0.176									phrog_351	RNA polymerase sigma factor	249.091507	0.798	K03086	RNA polymerase primary sigma factor	KEGG	false	medium	true	true	false
vRhyme_unbinned_79__LASCr2D2E2F_000000293477_178	vRhyme_unbinned_79__LASCr2D2E2F_000000293477	vRhyme_unbinned_79__LASCr2D2E2F_000000293477	10.0	10.0	10.0	K03686	molecular chaperone DnaJ	334.935669	0.96	HMMsoil90752		85.127678	0.156	PF01556.22	DnaJ C terminal domain	117.952881	0.525									phrog_14336		241.914703	0.96	K03686	molecular chaperone DnaJ	KEGG	false	medium	true	true	false
vRhyme_unbinned_79__MGr1A1B1C_000000062489|provirus_54360_74083_15	vRhyme_unbinned_79__MGr1A1B1C_000000062489|provirus_54360_74083	vRhyme_unbinned_79__MGr1A1B1C_000000062489|provirus_54360_74083	10.0	8.8	4.61	K02488	two-component system, cell cycle response regulator [EC:2.7.7.65]	249.215546	0.758	HMMsoil21923	E4.6.1.1; adenylate cyclase EC:4.6.1.1	106.065033	0.357	PF00990.25	Diguanylate cyclase, GGDEF domain	154.256744	0.506									phrog_5594		186.254913	0.586	K02488	two-component system, cell cycle response regulator [EC:2.7.7.65]	KEGG	false	medium	false	true	false
vRhyme_unbinned_79__MGr1A1B1C_000000062489|provirus_54360_74083_17	vRhyme_unbinned_79__MGr1A1B1C_000000062489|provirus_54360_74083	vRhyme_unbinned_79__MGr1A1B1C_000000062489|provirus_54360_74083	1.68	1.84	0.65	K13643	Rrf2 family transcriptional regulator, iron-sulfur cluster assembly transcription factor	132.244492	0.91					PF02082.24	Iron-dependent Transcriptional regulator	115.408615	0.827									phrog_24072		51.572659	0.885	K13643	Rrf2 family transcriptional regulator, iron-sulfur cluster assembly transcription factor	KEGG	false	medium	true	true	false
vRhyme_unbinned_79__MHr2D2E2F_000000166590|provirus_9646_19194_7	vRhyme_unbinned_79__MHr2D2E2F_000000166590|provirus_9646_19194	vRhyme_unbinned_79__MHr2D2E2F_000000166590|provirus_9646_19194	1.61	1.85		K13195	cold-inducible RNA-binding protein	86.087654	0.779					PF00076.26	RNA recognition motif	74.214951	0.683													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	false	true	false
vRhyme_unbinned_79__SEr3G3H3I_000000128727_3	vRhyme_unbinned_79__SEr3G3H3I_000000128727	vRhyme_unbinned_79__SEr3G3H3I_000000128727	10.0	10.0		K07729	putative transcriptional regulator	41.410019	0.789	HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	65.059608	0.711	PF01381.26	Helix-turn-helix	43.882729	0.724													HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	FOAM	false	medium	true	false	true
vRhyme_unbinned_7__BAr1A1B1C_000000038761_38	vRhyme_unbinned_7__BAr1A1B1C_000000038761	vRhyme_unbinned_7__BAr1A1B1C_000000038761	10.0	10.0		K01994	LuxR family transcriptional regulator, transcriptional regulator of spore coat protein	46.190521	0.737					PF00196.23	Bacterial regulatory proteins, luxR family	30.48702	0.579													K01994	LuxR family transcriptional regulator, transcriptional regulator of spore coat protein	KEGG	false	medium	false	true	false
vRhyme_unbinned_7__BAr2D2E2F_000000064571_8	vRhyme_unbinned_7__BAr2D2E2F_000000064571	vRhyme_unbinned_7__BAr2D2E2F_000000064571	0.74	0.64		K24450	DNA-binding protein	30.824503	0.429					PF00808.27	Histone-like transcription factor (CBF/NF-Y) and archaeal histone	21.465954	0.357													K24450	DNA-binding protein	KEGG	false	low	false	true	false
vRhyme_unbinned_7__BOr1A1B1C_000000071750_6	vRhyme_unbinned_7__BOr1A1B1C_000000071750	vRhyme_unbinned_7__BOr1A1B1C_000000071750	10.0	10.0		K04078	chaperonin GroES	28.170961	0.564					PF00166.25	Chaperonin 10 Kd subunit	37.225121	0.862													PF00166.25	Chaperonin 10 Kd subunit	Pfam	false	medium	false	false	false
vRhyme_unbinned_7__CRr1A1B1C_000000021225_3	vRhyme_unbinned_7__CRr1A1B1C_000000021225	vRhyme_unbinned_7__CRr1A1B1C_000000021225	0.82	0.83		K07735	putative transcriptional regulator	114.725426	0.684					PF02622.19	Uncharacterized ACR, COG1678	96.220009	0.641													K07735	putative transcriptional regulator	KEGG	false	medium	true	true	false
vRhyme_unbinned_7__CRr1A1B1C_000000021225_4	vRhyme_unbinned_7__CRr1A1B1C_000000021225	vRhyme_unbinned_7__CRr1A1B1C_000000021225	10.0	10.0		K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	53.16713	0.629	HMMsoil78192	argA; amino-acid N-acetyltransferase EC:2.3.1.1	47.973145	0.378	PF13560.10	Helix-turn-helix domain	52.732918	0.406													K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	KEGG	false	medium	true	true	false
vRhyme_unbinned_7__CRr1A1B1C_000000021225_6	vRhyme_unbinned_7__CRr1A1B1C_000000021225	vRhyme_unbinned_7__CRr1A1B1C_000000021225	10.0	10.0	10.0	K01356	repressor LexA [EC:3.4.21.88]	68.93457	0.873	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	29.564589	0.195	PF00717.27	Peptidase S24-like	72.926353	0.498									phrog_4	transcriptional repressor	146.981949	0.878	phrog_4	transcriptional repressor	PHROG	false	medium	true	true	false
vRhyme_unbinned_7__CRr1A1B1C_000000021225_8	vRhyme_unbinned_7__CRr1A1B1C_000000021225	vRhyme_unbinned_7__CRr1A1B1C_000000021225		10.0	10.0									PF13384.10	Homeodomain-like domain	26.355549	0.218									phrog_836	late transcriptional activator	68.873909	0.655	phrog_836	late transcriptional activator	PHROG	false	medium	true	true	false
vRhyme_unbinned_7__LABRr1A1B1C_000000011134_2	vRhyme_unbinned_7__LABRr1A1B1C_000000011134	vRhyme_unbinned_7__LABRr1A1B1C_000000011134	10.0	10.0	1.97	K03497	ParB family transcriptional regulator, chromosome partitioning protein	32.546257	0.713					PF02195.22	ParB/Sulfiredoxin domain	25.382267	0.137									phrog_3694		343.978668	0.944	phrog_3694		PHROG	false	low	false	true	false
vRhyme_unbinned_7__LASCr2D2E2F_000000020012_12	vRhyme_unbinned_7__LASCr2D2E2F_000000020012	vRhyme_unbinned_7__LASCr2D2E2F_000000020012	10.0	10.0		K04078	chaperonin GroES	33.312092	0.8					PF00166.25	Chaperonin 10 Kd subunit	34.99181	0.81													PF00166.25	Chaperonin 10 Kd subunit	Pfam	false	medium	true	true	false
vRhyme_unbinned_7__SEr2D2E2F_000000009892_23	vRhyme_unbinned_7__SEr2D2E2F_000000009892	vRhyme_unbinned_7__SEr2D2E2F_000000009892	10.0	10.0	10.0	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	344.274811	0.831	HMMsoil50354	ENTPD2; adenosinetriphosphatase EC:3.6.1.-	26.585524	0.175	PF00176.27	SNF2-related domain	47.601688	0.261									phrog_62	DNA helicase	305.380859	0.836	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	KEGG	false	medium	true	false	false
vRhyme_unbinned_80__CRr2D2E2F_000000305340_14	vRhyme_unbinned_80__CRr2D2E2F_000000305340	vRhyme_unbinned_80__CRr2D2E2F_000000305340	10.0	10.0		K04078	chaperonin GroES	62.264362	0.526					PF00166.25	Chaperonin 10 Kd subunit	55.374001	0.485													K04078	chaperonin GroES	KEGG	false	medium	false	false	false
vRhyme_unbinned_80__CRr3G3H3I_000000340045_10	vRhyme_unbinned_80__CRr3G3H3I_000000340045	vRhyme_unbinned_80__CRr3G3H3I_000000340045	10.0	10.0	10.0	K03530	DNA-binding protein HU-beta	126.008492	0.948					PF00216.25	Bacterial DNA-binding protein	110.34137	0.928									phrog_379	DNA binding protein	106.640923	0.969	K03530	DNA-binding protein HU-beta	KEGG	false	medium	false	true	false
vRhyme_unbinned_80__LABRr1A1B1C_000000206830_22	vRhyme_unbinned_80__LABRr1A1B1C_000000206830	vRhyme_unbinned_80__LABRr1A1B1C_000000206830	10.0	10.0		K04078	chaperonin GroES	33.312092	0.8					PF00166.25	Chaperonin 10 Kd subunit	34.99181	0.81													PF00166.25	Chaperonin 10 Kd subunit	Pfam	false	medium	true	true	false
vRhyme_unbinned_81__BAr1A1B1C_000000058524|provirus_264_31589_5	vRhyme_unbinned_81__BAr1A1B1C_000000058524|provirus_264_31589	vRhyme_unbinned_81__BAr1A1B1C_000000058524|provirus_264_31589	0.87	0.19		K22894	SARP family transcriptional regulator, regulator of embCAB operon	82.295319	0.747					PF03704.21	Bacterial transcriptional activator domain	51.729481	0.327													K22894	SARP family transcriptional regulator, regulator of embCAB operon	KEGG	false	low	true	true	false
vRhyme_unbinned_81__CRr3G3H3I_000000343570_2	vRhyme_unbinned_81__CRr3G3H3I_000000343570	vRhyme_unbinned_81__CRr3G3H3I_000000343570	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	32.575142	0.375					PF02195.22	ParB/Sulfiredoxin domain	24.074131	0.223													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	false	true	false
vRhyme_unbinned_81__LAWAr2D2E2F_000000013015|provirus_3_16323_23	vRhyme_unbinned_81__LAWAr2D2E2F_000000013015|provirus_3_16323	vRhyme_unbinned_81__LAWAr2D2E2F_000000013015|provirus_3_16323	10.0	10.0		K07505	regulatory protein RepA	94.696342	0.544					PF13481.10	AAA domain	79.231117	0.245													K07505	regulatory protein RepA	KEGG	false	medium	true	false	false
vRhyme_unbinned_81__MGr3G3H3I_000000246984_4	vRhyme_unbinned_81__MGr3G3H3I_000000246984	vRhyme_unbinned_81__MGr3G3H3I_000000246984	10.0	10.0	3.67	K04078	chaperonin GroES	90.493889	0.882					PF00166.25	Chaperonin 10 Kd subunit	82.093887	0.892									phrog_3188	co-chaperonin GroES	66.14962	0.892	K04078	chaperonin GroES	KEGG	false	medium	false	false	false
vRhyme_unbinned_82__LABRr1A1B1C_000000211601_4	vRhyme_unbinned_82__LABRr1A1B1C_000000211601	vRhyme_unbinned_82__LABRr1A1B1C_000000211601	10.0	10.0		K07733	prophage regulatory protein	27.232401	0.658					PF12728.11	Helix-turn-helix domain	42.403408	0.645													PF12728.11	Helix-turn-helix domain	Pfam	false	low	true	true	false
vRhyme_unbinned_82__LABRr1A1B1C_000000211601_17	vRhyme_unbinned_82__LABRr1A1B1C_000000211601	vRhyme_unbinned_82__LABRr1A1B1C_000000211601	10.0	10.0		K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	34.198658	0.494	HMMsoil126373	ade; adenine deaminase EC:3.5.4.2	25.040359	0.483	PF01381.26	Helix-turn-helix	31.385128	0.471													K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	KEGG	false	low	true	false	false
vRhyme_unbinned_82__MGr3G3H3I_000000255661_3	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	10.0	10.0	3.67	K04078	chaperonin GroES	77.632866	0.65					PF00166.25	Chaperonin 10 Kd subunit	67.364861	0.657									phrog_3188	co-chaperonin GroES	56.267929	0.65	K04078	chaperonin GroES	KEGG	false	medium	false	true	false
vRhyme_unbinned_82__MGr3G3H3I_000000255661_5	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	10.0	10.0	10.0	K04077	chaperonin GroEL [EC:5.6.1.7]	474.647766	0.977					PF00118.28	TCP-1/cpn60 chaperonin family	78.499779	0.438									phrog_5725	chaperonin groEL	384.438568	0.972	K04077	chaperonin GroEL [EC:5.6.1.7]	KEGG	false	medium	true	false	false
vRhyme_unbinned_82__SEr2D2E2F_000000162710_19	vRhyme_unbinned_82__SEr2D2E2F_000000162710	vRhyme_unbinned_82__SEr2D2E2F_000000162710	10.0	10.0		K07729	putative transcriptional regulator	71.492081	0.882	HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	57.931625	0.809	PF01381.26	Helix-turn-helix	59.931313	0.809													K07729	putative transcriptional regulator	KEGG	false	medium	false	false	false
