Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_unbinned_88__MGr3G3H3I_000000288833_63	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	915.0	4620.0	1938.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_64	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	1437.0	4098.0	2163.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_65	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	3996.0	1539.0	2886.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_66	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	4260.0	1275.0	4065.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_67	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	4959.0	576.0	4428.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_68	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833		10.0										PF18760.8	ADP-Ribosyltransferase in polyvalent proteins	45.245079	0.185													PF18760.8	ADP-Ribosyltransferase in polyvalent proteins	Pfam	true	high	5535.0	6933.0	4557.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_69	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	3594.0	3339.0	4806.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_70	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	5892.0	1041.0	5028.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_71	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	6501.0	432.0	5253.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_72	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833		10.0										PF18454.8	Major tropism determinant N-terminal domain	29.438097	0.116													PF18454.8	Major tropism determinant N-terminal domain	Pfam	true	high	6933.0	11109.0	5631.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_73	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	774.0	10335.0	5895.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_74	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	1359.0	9750.0	6213.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_75	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																								phrog_15526		78.1092	0.624	phrog_15526		PHROG	true	high	1986.0	9123.0	6660.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_76	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	2625.0	8484.0	7311.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_77	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	7671.0	3438.0	7716.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_78	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	8259.0	2850.0	7860.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_79	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	9342.0	1767.0	8052.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_80	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	9789.0	1320.0	8415.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_81	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																								phrog_19005		86.602013	0.759	phrog_19005		PHROG	true	high	10350.0	759.0	8835.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_82	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833		10.0	1.86									PF10111.15	Glycosyltransferase like family 2	33.662403	0.507									phrog_1721	galactosyl transferase	92.586632	0.865	phrog_1721	galactosyl transferase	PHROG	true	high	11109.0	3621.0	9147.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_83	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	2.92	4.96		K13665	pyruvyltransferase	182.977493	0.856					PF04230.20	Polysaccharide pyruvyl transferase	38.433029	0.405													K13665	pyruvyltransferase	KEGG	true	high	864.0	2757.0	9618.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_84	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	1635.0	1986.0	10167.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_85	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	1881.0	1740.0	11625.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_86	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	2259.0	1362.0	12168.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_87	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	2724.0	897.0	NaN	14550.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_88	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833		1.81										PF01762.28	Galactosyltransferase	23.27677	0.236													PF01762.28	Galactosyltransferase	Pfam	true	high	2922.0	699.0	NaN	13638.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_89	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833		10.0	10.0									PF00535.33	Glycosyl transferase family 2	25.195728	0.311									phrog_14775	glycosyltransferase	109.018936	0.876	phrog_14775	glycosyltransferase	PHROG	true	high	3621.0	1173.0	NaN	12522.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_90	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	6.61	5.68	4.45	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	198.992538	0.901					PF00908.24	dTDP-4-dehydrorhamnose 3,5-epimerase	170.237625	0.89									phrog_8784	dTDP-4-dehydrorhamnose 3,5-epimerase	132.985474	0.813	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	KEGG	true	high	627.0	546.0	NaN	10578.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_91	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	10.0	10.0	10.0	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	167.57193	0.948	HMMsoil1113	galE, GALE; UDP-glucose 4-epimerase EC:5.1.3.2	145.086868	0.739	PF01370.28	NAD dependent epimerase/dehydratase family	130.571457	0.739									phrog_540	nucleotide-sugar epimerase	157.239105	0.952	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	KEGG	true	high	1173.0	2853.0	NaN	8943.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_92	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	5.01	4.75	5.79	K21417	acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta [EC:1.1.1.-]	57.930553	0.65					PF02779.30	Transketolase, pyrimidine binding domain	27.374159	0.78									phrog_34187		72.903389	0.855	phrog_34187		PHROG	true	high	930.0	1923.0	NaN	7224.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_93	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	5.28	3.77	5.79	K21416	acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha [EC:1.1.1.-]	76.882462	0.74	HMMsoil93440	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1	84.594208	0.74	PF00676.26	Dehydrogenase E1 component	54.257088	0.755									phrog_34187		120.281311	0.938	phrog_34187		PHROG	true	high	1530.0	1323.0	NaN	6582.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_94	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833				K16115	glycosyl transferase / beta-hydroxylase protein BlmF	71.521339	0.94																	phrog_14945	glycosyltransferase	138.861588	0.923	phrog_14945	glycosyltransferase	PHROG	true	high	2154.0	699.0	NaN	6048.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_95	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833		10.0										PF04488.22	Glycosyltransferase sugar-binding region containing DXD motif	23.89082	0.126													PF04488.22	Glycosyltransferase sugar-binding region containing DXD motif	Pfam	true	high	2853.0	14337.0	NaN	5775.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_96	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	903.0	13434.0	NaN	4299.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_97	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	1161.0	13176.0	NaN	3840.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_98	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	1482.0	12855.0	NaN	3363.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_99	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	2004.0	12333.0	NaN	2976.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_100	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	2583.0	11754.0	NaN	2727.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_101	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	2808.0	11529.0	NaN	2469.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_102	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	8829.0	5508.0	NaN	1689.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_103	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	9741.0	4596.0	NaN	225.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_104	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																								phrog_3106	HNH endonuclease	83.248009	0.689	phrog_3106	HNH endonuclease	PHROG	true	high	10791.0	3546.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_105	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	11283.0	3054.0	492.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_106	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	12144.0	2193.0	1506.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_107	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833												PF24729.3		44.945366	0.594									phrog_2428		69.506317	0.812	phrog_2428		PHROG	true	high	13029.0	1308.0	1713.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_108	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	13317.0	1020.0	2007.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_109	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	14052.0	285.0	2511.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_110	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833		10.0										PF00166.27	Chaperonin 10 Kd subunit	27.176266	0.371													PF00166.27	Chaperonin 10 Kd subunit	Pfam	true	high	14337.0	1821.0	3660.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_111	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	711.0	1110.0	4479.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_112	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	954.0	867.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_113	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	1191.0	630.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_114	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	1431.0	390.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_115	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	1662.0	159.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_116	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833		10.0	10.0	K27287		54.724258	0.576					PF02945.22	Recombination endonuclease VII	44.311325	0.424									phrog_2914	endonuclease VII	63.662949	0.689	phrog_2914	endonuclease VII	PHROG	true	high	1821.0	6957.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_117	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	531.0	6426.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_118	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	1791.0	5166.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_119	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	1911.0	5046.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_120	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	2199.0	4758.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_121	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	9.88	9.62	2.24	K22305	phosphoserine phosphatase [EC:3.1.3.3]	94.169128	0.707	HMMsoil20885		96.192459	0.673	PF00300.28	Histidine phosphatase superfamily (branch 1)	87.766884	0.712									phrog_12933		64.253464	0.764	HMMsoil20885		FOAM	true	high	3693.0	3264.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_122	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	4317.0	2640.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_123	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833		10.0	5.93									PF07460.17	NUMOD3 motif	45.38422	0.2									phrog_15526		92.241432	0.755	phrog_15526		PHROG	true	high	6957.0	6903.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_124	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	465.0	6438.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_125	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	822.0	6081.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_126	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	1029.0	5874.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_127	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	1263.0	5640.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_128	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	1680.0	5223.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_129	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	2133.0	4770.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_130	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	2370.0	4533.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_131	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	2574.0	4329.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_132	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																								phrog_2	terminase large subunit	70.509293	0.883	phrog_2	terminase large subunit	PHROG	true	high	2985.0	3918.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_133	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																								phrog_15526		75.6819	0.542	phrog_15526		PHROG	true	high	4677.0	2226.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_134	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	5253.0	1650.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_135	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833								HMMsoil125912	livF; branched-chain amino acid transport system ATP-binding protein	14.720903	0.642																	HMMsoil125912	livF; branched-chain amino acid transport system ATP-binding protein	FOAM	true	high	5808.0	1095.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_136	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	6126.0	777.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_137	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	6297.0	606.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_138	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	6471.0	432.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_139	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	6642.0	261.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_140	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	10.0	10.0	10.0	K02335	DNA polymerase I [EC:2.7.7.7]	165.826492	0.703	HMMsoil111380	polA; DNA polymerase I EC:2.7.7.7	87.949348	0.278	PF00476.27	DNA polymerase family A	100.781425	0.296									phrog_17	DNA polymerase	218.024872	0.953	phrog_17	DNA polymerase	PHROG	true	high	6903.0	2451.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_141	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	10.0	10.0	10.0	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	167.297379	0.626	HMMsoil136611	RRM1; ribonucleoside-diphosphate reductase subunit M1 EC:1.17.4.1	146.412064	0.626	PF02867.21	Ribonucleotide reductase, barrel domain	67.322723	0.255									phrog_84	ribonucleoside-diphosphate reductase large subunit	156.343063	0.629	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	KEGG	true	high	2451.0	2169.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_142	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	1635.0	534.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_143	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833		10.0	10.0									PF03819.23	MazG nucleotide pyrophosphohydrolase domain	46.465717	0.649									phrog_229	MazG-like pyrophosphatase	120.080269	0.991	phrog_229	MazG-like pyrophosphatase	PHROG	true	high	2169.0	342.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_144	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	10.0	10.0	10.0	K03469	ribonuclease HI [EC:3.1.26.4]	80.663834	0.77					PF00075.31	RNase H	58.736366	0.701									phrog_531	Rnase H	82.355186	0.791	phrog_531	Rnase H	PHROG	true	high	342.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_145	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	561.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_146	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	medium	816.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_147	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833		10.0										PF04448.18	Protein of unknown function (DUF551)	42.64222	0.257													PF04448.18	Protein of unknown function (DUF551)	Pfam	true	high	972.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_148	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	medium	711.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_149	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	medium	984.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_150	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	medium	1170.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_151	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	medium	1332.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_152	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	medium	1563.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_153	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	medium	1773.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_154	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	medium	2088.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_155	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																														KEGG	true	high	2304.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_156	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833				K27379		68.508926	0.667																	phrog_99	HNH endonuclease	109.277046	0.708	phrog_99	HNH endonuclease	PHROG	true	high	2988.0	NaN	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_1	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	high	NaN	4701.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_2	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	high	NaN	4581.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_3	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	high	NaN	4317.0	NaN	NaN
