Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_unbinned_46__BAr1A1B1C_000000244253_2	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253																														KEGG	false	medium	NaN	3375.0	NaN	NaN
vRhyme_unbinned_46__BAr1A1B1C_000000244253_3	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253																														KEGG	false	medium	NaN	3123.0	NaN	NaN
vRhyme_unbinned_46__BAr1A1B1C_000000244253_4	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253																														KEGG	false	medium	NaN	1866.0	NaN	NaN
vRhyme_unbinned_46__BAr1A1B1C_000000244253_5	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253																														KEGG	false	medium	NaN	1608.0	NaN	NaN
vRhyme_unbinned_46__BAr1A1B1C_000000244253_6	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253		0.03										PF02614.21	Glucuronate isomerase	25.579935	0.392													PF02614.21	Glucuronate isomerase	Pfam	false	medium	NaN	1419.0	NaN	NaN
vRhyme_unbinned_46__BAr1A1B1C_000000244253_7	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253																														KEGG	false	medium	NaN	975.0	NaN	NaN
vRhyme_unbinned_46__BAr1A1B1C_000000244253_8	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253		0.07						HMMsoil60044	E5.4.99.2B, mcmA2; methylmalonyl-CoA mutase, C-terminal domain EC:5.4.99.2	83.693657	0.449	PF01642.29	Methylmalonyl-CoA mutase	94.767914	0.556													PF01642.29	Methylmalonyl-CoA mutase	Pfam	false	medium	NaN	825.0	NaN	NaN
vRhyme_unbinned_46__BAr1A1B1C_000000244253_9	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253																														KEGG	false	medium	NaN	291.0	NaN	NaN
vRhyme_unbinned_46__BAr1A1B1C_000000244253_10	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253																														KEGG	false	medium	NaN	120.0	NaN	NaN
vRhyme_unbinned_46__BAr1A1B1C_000000244253_11	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	10.0	10.0	10.0	K14059	integrase	93.112335	0.747					PF00589.28	Phage integrase family	60.225475	0.399									phrog_1	integrase	138.855881	0.887	phrog_1	integrase	PHROG	false	medium	NaN	1302.0	NaN	NaN
vRhyme_unbinned_46__BAr1A1B1C_000000244253_12	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	10.0	10.0	10.0	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	167.601028	0.938					PF00580.28	UvrD/REP helicase N-terminal domain	65.082596	0.401									phrog_1967	DNA helicase	173.904922	0.945	phrog_1967	DNA helicase	PHROG	false	low	1302.0	NaN	NaN	NaN
vRhyme_unbinned_46__BAr1A1B1C_000000244253_13	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253																														KEGG	false	medium	1683.0	NaN	NaN	NaN
vRhyme_unbinned_46__BAr1A1B1C_000000244253_14	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253																														KEGG	false	medium	3393.0	NaN	NaN	NaN
vRhyme_unbinned_46__BAr1A1B1C_000000244253_15	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253		10.0										PF12728.14	Helix-turn-helix domain	34.53693	0.696													PF12728.14	Helix-turn-helix domain	Pfam	false	medium	3720.0	NaN	NaN	NaN
vRhyme_unbinned_46__BAr1A1B1C_000000244253_16	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253																														KEGG	false	medium	207.0	NaN	NaN	NaN
vRhyme_unbinned_46__BAr1A1B1C_000000244253_17	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253																														KEGG	false	medium	1218.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_1	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	11883.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_2	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	10500.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_3	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	10299.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_4	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	9945.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_5	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	8835.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_6	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	8568.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_7	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415		2.44										PF05406.21	WGR domain	40.739326	0.781													PF05406.21	WGR domain	Pfam	true	medium	NaN	7395.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_8	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	7107.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_9	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	6960.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_10	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	5448.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_11	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	4944.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_12	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	4620.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_13	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	4086.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_14	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	3759.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_15	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	3516.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_16	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	2982.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_17	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	2151.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_18	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	1929.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_19	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	1629.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_20	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	1386.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_21	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	NaN	360.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_22	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415		10.0	10.0									PF00145.24	C-5 cytosine-specific DNA methylase	22.818792	0.359									phrog_363	DNA methyltransferase	120.078796	0.816	phrog_363	DNA methyltransferase	PHROG	true	medium	NaN	5223.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_23	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	735.0	4488.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_24	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415												PF24623.3		26.207773	0.58													PF24623.3		Pfam	true	high	1074.0	4149.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_25	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	1317.0	3906.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_26	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	1632.0	3591.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_27	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	1977.0	3246.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_28	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	2283.0	2940.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_29	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	2568.0	2655.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_30	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	2805.0	2418.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_31	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	3111.0	2112.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_32	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415								HMMsoil14911	rlmI; 23S rRNA (cytosine1962-C5)-methyltransferase EC:2.1.1.191	38.452854	0.402													phrog_799	DNA methyltransferase	142.592712	0.904	phrog_799	DNA methyltransferase	PHROG	true	high	3984.0	1239.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_33	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	4641.0	582.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_34	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	4959.0	264.0	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_35	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	10.0	10.0	10.0	K14060	putative DNA-invertase from lambdoid prophage Rac	90.497284	0.928					PF00239.27	Resolvase, N terminal domain	85.796219	0.715									phrog_125	DNA invertase	111.695839	0.937	phrog_125	DNA invertase	PHROG	true	high	5223.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_36	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	621.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_37	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	963.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_38	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	1497.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_39	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	1716.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_40	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415		10.0										PF01391.24	Collagen triple helix repeat (20 copies)	30.001394	0.15													PF01391.24	Collagen triple helix repeat (20 copies)	Pfam	true	high	2292.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_41	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	1143.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_42	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	1626.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_43	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	2220.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_44	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	3045.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_45	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	3882.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_46	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	4347.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_47	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	5610.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_48	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	5763.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_49	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	6567.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_50	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	7314.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_51	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	8631.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_52	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	9837.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_53	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415		2.58										PF01841.26	Transglutaminase-like superfamily	26.297293	0.263													PF01841.26	Transglutaminase-like superfamily	Pfam	true	high	10299.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_54	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	11487.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_55	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	12780.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_56	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	14232.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_57	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	14550.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_58	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415		10.0										PF04002.21	RadC-like JAB domain	109.473282	0.334													PF04002.21	RadC-like JAB domain	Pfam	true	high	15216.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_59	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	1077.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_60	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	1824.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_61	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415																														KEGG	true	high	2352.0	NaN	NaN	NaN
vRhyme_unbinned_47__BAr1A1B1C_000000245415_62	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	10.0	10.0	1.45	K06236	collagen type I alpha	57.830208	0.832					PF01391.24	Collagen triple helix repeat (20 copies)	35.411499	0.496									phrog_6320	tail fiber protein	71.2453	0.805	phrog_6320	tail fiber protein	PHROG	true	high	3024.0	NaN	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_1	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	6453.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_2	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458		4.92										PF12802.14	MarR family	29.192217	0.485													PF12802.14	MarR family	Pfam	false	medium	NaN	6357.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_3	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	6048.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_4	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	5535.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_5	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	4794.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_6	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	4299.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_7	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	3540.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_8	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	2862.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_9	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	2208.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_10	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	1836.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_11	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	1305.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_12	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	1053.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_13	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458		2.47										PF07151.19	Protein of unknown function (DUF1391)	55.213745	0.641													PF07151.19	Protein of unknown function (DUF1391)	Pfam	false	medium	NaN	678.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_14	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	444.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_15	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	141.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_16	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458		10.0						HMMsoil101448	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	48.735199	0.359	PF01471.24	Putative peptidoglycan binding domain	49.406162	0.359													PF01471.24	Putative peptidoglycan binding domain	Pfam	false	high	NaN	948.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_17	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	489.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_18	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	222.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_19	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458		10.0						HMMsoil1228	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	33.34042	0.166	PF01471.24	Putative peptidoglycan binding domain	45.879833	0.166													PF01471.24	Putative peptidoglycan binding domain	Pfam	false	high	NaN	3033.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_20	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	2004.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_21	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	1587.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_22	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	906.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_23	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	483.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_24	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458		10.0										PF01541.31	GIY-YIG catalytic domain	34.558189	0.252													PF01541.31	GIY-YIG catalytic domain	Pfam	false	high	NaN	11823.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_25	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	10872.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_26	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	10644.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_27	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	10464.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_28	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	10260.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_29	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	9996.0	NaN	NaN
