Protein	Contig	Genome	Function	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	CAMPER_hmm_id	CAMPER_Description	CAMPER_score	CAMPER_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_unbinned_88__MGr3G3H3I_000000288833_100	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	2583.0	11754.0	NaN	7176.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_101	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	RHS Repeat		3.75										PF05593.20	RHS Repeat	44.477386	1.0																	PF05593.20	RHS Repeat	Pfam	true	high	2808.0	11529.0	NaN	7002.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_102	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	8829.0	5508.0	NaN	6024.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_103	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	9741.0	4596.0	NaN	5379.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_104	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	HNH endonuclease																												phrog_3106	HNH endonuclease	83.448433	0.464	phrog_3106	HNH endonuclease	PHROG	true	high	10791.0	3546.0	NaN	4173.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_105	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	11283.0	3054.0	NaN	3834.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_106	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	12144.0	2193.0	NaN	3360.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_107	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833													PF24729.3	Acb2/Tad1, hairpin domain	45.281136	0.862													phrog_2428	""	69.636208	0.588	phrog_2428	""	PHROG	true	high	13029.0	1308.0	NaN	3156.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_108	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	13317.0	1020.0	NaN	2598.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_109	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	14052.0	285.0	NaN	1800.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_110	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	groES, HSPE1; chaperonin GroES	10.0	10.0		K04078	groES, HSPE1; chaperonin GroES	35.418762	0.396					PF00166.27	Chaperonin 10 Kd subunit	29.432026	0.817																	K04078	groES, HSPE1; chaperonin GroES	KEGG	true	high	14337.0	1821.0	NaN	1515.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_111	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	711.0	1110.0	NaN	1275.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_112	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	954.0	867.0	NaN	1002.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_113	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	1191.0	630.0	NaN	189.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_114	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	1431.0	390.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_115	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	1662.0	159.0	1131.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_116	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	endonuclease VII		10.0	10.0									PF02945.22	Recombination endonuclease VII	45.176483	0.78													phrog_2914	endonuclease VII	63.90926	0.558	phrog_2914	endonuclease VII	PHROG	true	high	1821.0	6957.0	1272.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_117	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	531.0	6426.0	1563.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_118	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	1791.0	5166.0	1881.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_119	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	1911.0	5046.0	2187.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_120	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	2199.0	4758.0	3171.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_121	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	8.32	9.62	2.24	K01834	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	79.671448	0.414	HMMsoil20885	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	96.638298	0.941	PF00300.28	Histidine phosphatase superfamily (branch 1)	87.963676	0.789													phrog_12933	""	64.613396	0.832	HMMsoil20885	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	FOAM	true	high	3693.0	3264.0	3468.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_122	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	4317.0	2640.0	5163.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_123	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833			10.0	5.93									PF07460.17	NUMOD3 motif	61.762646	1.0													phrog_15526	""	94.827888	0.708	phrog_15526	""	PHROG	true	high	6957.0	4677.0	5355.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_124	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	465.0	4212.0	5544.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_125	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	822.0	3855.0	NaN	4521.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_126	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	1029.0	3648.0	NaN	4200.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_127	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	1263.0	3414.0	NaN	3522.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_128	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	1680.0	2997.0	NaN	2925.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_129	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	2133.0	2544.0	NaN	2169.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_130	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	2370.0	2307.0	NaN	1299.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_131	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	2574.0	2103.0	NaN	969.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_132	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	terminase large subunit																												phrog_2	terminase large subunit	70.867653	0.43	phrog_2	terminase large subunit	PHROG	true	high	2985.0	1692.0	NaN	531.0
vRhyme_unbinned_88__MGr3G3H3I_000000288833_133	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833			10.0	5.93									PF07460.17	NUMOD3 motif	45.842995	0.568													phrog_15526	""	75.6819	0.875	phrog_15526	""	PHROG	true	high	4677.0	2226.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_134	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	576.0	1650.0	1215.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_135	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	livF; branched-chain amino acid transport system ATP-binding protein								HMMsoil125912	livF; branched-chain amino acid transport system ATP-binding protein	15.004804	0.493																					HMMsoil125912	livF; branched-chain amino acid transport system ATP-binding protein	FOAM	true	high	1131.0	1095.0	1551.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_136	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	1449.0	777.0	2346.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_137	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	1620.0	606.0	2589.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_138	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	1794.0	432.0	2814.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_139	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	1965.0	261.0	3006.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_140	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	DNA polymerase		10.0	10.0					HMMsoil111380	polA; DNA polymerase I [EC:2.7.7.7]	184.956299	0.675	PF00476.27	DNA polymerase family A	195.100159	0.961													phrog_17	DNA polymerase	218.494095	0.39	phrog_17	DNA polymerase	PHROG	true	high	2226.0	2451.0	3534.0	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_141	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	10.0	10.0	10.0	K00525	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	245.439575	0.643	HMMsoil136611	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]; RRM1; ribonucleoside-diphosphate reductase subunit M1 [EC:1.17.4.1]	209.441605	0.726	PF02867.21	Ribonucleotide reductase, barrel domain	164.495758	0.689													phrog_84	ribonucleoside-diphosphate reductase large subunit	212.654938	0.504	K00525	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	KEGG	true	high	2451.0	2169.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_142	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	endonuclease VII																												phrog_1035	endonuclease VII	49.304619	0.376	phrog_1035	endonuclease VII	PHROG	true	high	1635.0	534.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_143	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	MazG nucleotide pyrophosphohydrolase domain		10.0	10.0									PF03819.23	MazG nucleotide pyrophosphohydrolase domain	46.981823	0.851													phrog_22758	MazG-like pyrophosphatase	44.299656	0.335	PF03819.23	MazG nucleotide pyrophosphohydrolase domain	Pfam	true	high	2169.0	342.0	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_144	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	rnhA, RNASEH1; ribonuclease HI [EC:3.1.26.4]	10.0	10.0	10.0	K03469	rnhA, RNASEH1; ribonuclease HI [EC:3.1.26.4]	83.834831	0.526					PF00075.31	RNase H	59.198116	0.965													phrog_531	Rnase H	82.509415	0.579	K03469	rnhA, RNASEH1; ribonuclease HI [EC:3.1.26.4]	KEGG	true	high	342.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_145	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	561.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_146	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	816.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_147	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833			10.0	9.67									PF04448.18	Protein of unknown function (DUF551)	43.737648	1.0													phrog_7704	""	44.344749	0.393	phrog_7704	""	PHROG	true	high	972.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_148	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	711.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_149	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	984.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_150	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	1170.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_151	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	1332.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_152	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	medium	1563.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_153	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																													phrog_8217	""	32.128784	0.604	phrog_8217	""	PHROG	true	medium	1773.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_154	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	medium	2088.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_155	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833																																			KEGG	true	high	2304.0	NaN	NaN	NaN
vRhyme_unbinned_88__MGr3G3H3I_000000288833_156	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	HNH endonuclease																												phrog_4578	HNH endonuclease	86.430435	0.769	phrog_4578	HNH endonuclease	PHROG	true	high	2988.0	NaN	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_1	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	high	NaN	4701.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_2	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	high	NaN	4581.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_3	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	high	NaN	4317.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_4	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	high	NaN	4074.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_5	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	high	NaN	3876.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_6	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	high	NaN	3387.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_7	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	high	NaN	3150.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_8	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	high	NaN	2046.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_9	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	high	NaN	1773.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_10	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	NaN	1530.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_11	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	NaN	1140.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_12	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	NaN	639.0	NaN	264.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_13	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	NaN	426.0	NaN	11202.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_14	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	NaN	240.0	NaN	10161.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_15	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	10.0	10.0	10.0	K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	49.315544	0.611					PF02195.26	ParB N-terminal domain	38.711483	0.958													phrog_3264	ParB-like partition protein	43.229313	0.564	K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	NaN	3852.0	NaN	9777.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_16	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	1302.0	2550.0	NaN	8880.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_17	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	Putative restriction endonuclease		2.15										PF05685.19	Putative restriction endonuclease	61.784374	0.849																	PF05685.19	Putative restriction endonuclease	Pfam	false	medium	1968.0	1884.0	NaN	7578.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_18	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	2568.0	1284.0	NaN	7476.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_19	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	2766.0	1086.0	NaN	6339.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_20	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	2997.0	855.0	NaN	6114.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_21	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	3288.0	564.0	NaN	5922.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_22	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	3630.0	222.0	NaN	4680.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_23	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	xerD; integrase/recombinase XerD	10.0	10.0	10.0	K04763	xerD; integrase/recombinase XerD	210.729416	0.574					PF00589.28	Phage integrase family	110.979851	0.936													phrog_1	integrase	168.078766	0.471	K04763	xerD; integrase/recombinase XerD	KEGG	false	medium	3852.0	NaN	NaN	4248.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_24	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	942.0	NaN	NaN	3111.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_25	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	Sigma-70, region 4		10.0										PF04545.23	Sigma-70, region 4	32.186485	0.98																	PF04545.23	Sigma-70, region 4	Pfam	false	medium	1188.0	NaN	NaN	2433.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_26	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	Sigma-70, region 4		10.0										PF04545.23	Sigma-70, region 4	27.254122	0.98																	PF04545.23	Sigma-70, region 4	Pfam	false	medium	699.0	NaN	NaN	2145.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_27	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	669.0	NaN	NaN	1122.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_28	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	867.0	NaN	NaN	876.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_29	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	1209.0	NaN	NaN	1188.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_30	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	1491.0	NaN	588.0	600.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_31	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	terminase large subunit				K06909	xtmB; phage terminase large subunit	24.352201	0.327																					phrog_2	terminase large subunit	83.588524	0.399	phrog_2	terminase large subunit	PHROG	false	medium	1791.0	NaN	1188.0	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_32	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364													PF24729.3	Acb2/Tad1, hairpin domain	27.370573	0.692													phrog_1454	""	43.83223	0.889	phrog_1454	""	PHROG	false	medium	3258.0	NaN	1440.0	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_33	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																																			KEGG	false	medium	3516.0	NaN	1662.0	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_1	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																																			KEGG	false	high	NaN	807.0	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_2	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	Helix-turn-helix domain		10.0										PF12728.14	Helix-turn-helix domain	32.940857	0.961																	PF12728.14	Helix-turn-helix domain	Pfam	false	high	NaN	2736.0	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_3	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																																			KEGG	false	high	NaN	2472.0	NaN	1233.0
vRhyme_unbinned_8__MGr3G3H3I_000000017652_4	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																																			KEGG	false	high	NaN	2124.0	NaN	567.0
vRhyme_unbinned_8__MGr3G3H3I_000000017652_5	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																																			KEGG	false	high	NaN	1749.0	NaN	NaN
