id	V-score	VL-score	db	name
HMMsoil89122			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95] [EC:1.1.1.399]
HMMsoil89124			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
HMMsoil89125			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1] [EC:2.8.1.2]
HMMsoil89126			FOAM	hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3] [EC:1.8.98.4] [EC:1.8.98.5] [EC:1.8.98.6]
HMMsoil8913			FOAM	ftsE; cell division transport system ATP-binding protein
HMMsoil8914			FOAM	sacC, levB; levanase [EC:3.2.1.65]
HMMsoil89140			FOAM	purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]
HMMsoil89143			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil89145			FOAM	purE; 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
HMMsoil8915			FOAM	opuA; osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil89152			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil89158			FOAM	korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3] [EC:1.2.7.11]
HMMsoil89159			FOAM	relA; GTP pyrophosphokinase [EC:2.7.6.5]
HMMsoil8916			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil89162			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil89164			FOAM	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [EC:1.8.4.10]
HMMsoil8917			FOAM	gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
HMMsoil89172			FOAM	nagEb; N-acetylglucosamine PTS system EIIB component [EC:2.7.1.193]; nagE; N-acetylglucosamine PTS system EIICBA or EIICB component [EC:2.7.1.193]
HMMsoil89173			FOAM	sufC; Fe-S cluster assembly ATP-binding protein
HMMsoil89176			FOAM	aapM, bztC; general L-amino acid transport system permease protein
HMMsoil89177			FOAM	cbiO; cobalt/nickel transport system ATP-binding protein
HMMsoil8918			FOAM	GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
HMMsoil89182			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
HMMsoil89184			FOAM	frhB; coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]
HMMsoil89185			FOAM	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [EC:1.8.4.10]
HMMsoil89186			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil89187			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil8919			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil89190			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil89191			FOAM	hisC; histidinol-phosphate aminotransferase [EC:2.6.1.9]
HMMsoil89192			FOAM	argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
HMMsoil89197			FOAM	opuA; osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil8920			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil89204			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil89207			FOAM	FDH; formate dehydrogenase [EC:1.17.1.9]
HMMsoil89208			FOAM	hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3] [EC:1.8.98.4] [EC:1.8.98.5] [EC:1.8.98.6]
HMMsoil8921			FOAM	ABC.PE.P1; peptide/nickel transport system permease protein
HMMsoil89211			FOAM	spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5] [EC:3.1.7.2]
HMMsoil8922			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil89229			FOAM	nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
HMMsoil8923			FOAM	ABC.MN.A; manganese/iron transport system ATP-binding protein
HMMsoil89230			FOAM	PRUNE, PPX1; exopolyphosphatase [EC:3.6.1.11]
HMMsoil89238			FOAM	lacC; tagatose 6-phosphate kinase [EC:2.7.1.144]
HMMsoil8924			FOAM	E3.5.1.41; chitin deacetylase [EC:3.5.1.41]
HMMsoil89243			FOAM	nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
HMMsoil89245			FOAM	SARDH; sarcosine dehydrogenase [EC:1.5.8.3]
HMMsoil89250			FOAM	argB; acetylglutamate kinase [EC:2.7.2.8]
HMMsoil89252			FOAM	hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
HMMsoil89253			FOAM	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
HMMsoil89255			FOAM	ABC.CD.P; putative ABC transport system permease protein
HMMsoil89258			FOAM	peb1B, glnP, glnM; aspartate/glutamate/glutamine transport system permease protein
HMMsoil89261			FOAM	malZ; alpha-glucosidase [EC:3.2.1.20]
HMMsoil89267			FOAM	ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil8927			FOAM	hom; homoserine dehydrogenase [EC:1.1.1.3]
HMMsoil89273			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95] [EC:1.1.1.399]
HMMsoil89276			FOAM	XANG; xanthocillin biosynthesis cytochrome P450 monooxygenase [EC:1.14.-.-]; cypD_E, CYP102A, CYP505; cytochrome P450 / NADPH-cytochrome P450 reductase [EC:1.14.14.1] [EC:1.6.2.4]
HMMsoil89278			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil89279			FOAM	ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil8928			FOAM	fruB; fructose PTS system EIIA component [EC:2.7.1.202]; ptsN; nitrogen PTS system EIIA component [EC:2.7.1.-]
HMMsoil89282			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil89287			FOAM	ugpB; sn-glycerol 3-phosphate transport system substrate-binding protein
HMMsoil8929			FOAM	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
HMMsoil89290			FOAM	ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein
HMMsoil89293			FOAM	hcaT; MFS transporter, PPP family, 3-phenylpropionic acid transporter
HMMsoil89296			FOAM	bkdA; 2-oxoisovalerate dehydrogenase E1 component [EC:1.2.4.4]
HMMsoil893			FOAM	afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
HMMsoil8930			FOAM	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
HMMsoil89303			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil89307			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil89308			FOAM	trpE; anthranilate synthase component I [EC:4.1.3.27]
HMMsoil89310			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1] [EC:2.8.1.2]
HMMsoil89311			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil89314			FOAM	ABC.MN.S; manganese/iron transport system substrate-binding protein
HMMsoil89315			FOAM	cbiO; cobalt/nickel transport system ATP-binding protein
HMMsoil89318			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil89319			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil89320			FOAM	pct; propionate CoA-transferase [EC:2.8.3.1]
HMMsoil89322			FOAM	mmuM, BHMT2; homocysteine S-methyltransferase [EC:2.1.1.10]
HMMsoil89324			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil89326			FOAM	mlaD, linM; phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein
HMMsoil89328			FOAM	troB, mntB, znuC; manganese/zinc/iron transport system ATP- binding protein [EC:7.2.2.5]
HMMsoil89330			FOAM	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
HMMsoil89331			FOAM	znuC; zinc transport system ATP-binding protein [EC:7.2.2.20]
HMMsoil89332			FOAM	ABC.FEV.S; iron complex transport system substrate-binding protein
HMMsoil89333			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
HMMsoil89341			FOAM	znuC; zinc transport system ATP-binding protein [EC:7.2.2.20]
HMMsoil89342			FOAM	E3.5.1.4, amiE; amidase [EC:3.5.1.4]
HMMsoil89343			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
HMMsoil89344			FOAM	ABC.PE.P; peptide/nickel transport system permease protein
HMMsoil89350			FOAM	opuC; osmoprotectant transport system substrate-binding protein; opuBD; osmoprotectant transport system permease protein
HMMsoil89354			FOAM	E3.2.1.86A, celF; 6-phospho-beta-glucosidase [EC:3.2.1.86]
HMMsoil89355			FOAM	pulA; pullulanase [EC:3.2.1.41]
HMMsoil89356			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil89360			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil89361			FOAM	aapQ, bztB; general L-amino acid transport system permease protein
HMMsoil89376			FOAM	E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]
HMMsoil89378			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil89392			FOAM	E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]
HMMsoil89397			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil89399			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil894			FOAM	ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
HMMsoil89404			FOAM	hcaE, hcaA1; 3-phenylpropionate/trans-cinnamate dioxygenase subunit alpha [EC:1.14.12.19]
HMMsoil89411			FOAM	nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
HMMsoil89417			FOAM	hyaA, hybO; hydrogenase small subunit [EC:1.12.99.6]
HMMsoil8942			FOAM	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
HMMsoil89426			FOAM	fwdF, fmdF; 4Fe-4S ferredoxin
HMMsoil89430			FOAM	hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3] [EC:1.8.98.4] [EC:1.8.98.5] [EC:1.8.98.6]
HMMsoil89431			FOAM	frhB; coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]
HMMsoil89432			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
HMMsoil89435			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
HMMsoil89442			FOAM	FDH; formate dehydrogenase [EC:1.17.1.9]
HMMsoil89446			FOAM	fdoI, fdsG; formate dehydrogenase subunit gamma
HMMsoil89451			FOAM	dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]
HMMsoil8946			FOAM	E3.2.1.4; endoglucanase [EC:3.2.1.4]
HMMsoil89460			FOAM	potF; putrescine transport system substrate-binding protein
HMMsoil89462			FOAM	hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3] [EC:1.8.98.4] [EC:1.8.98.5] [EC:1.8.98.6]
HMMsoil89465			FOAM	E2.1.2.2; phosphoribosylglycinamide formyltransferase [EC:2.1.2.2]; purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]; GART; phosphoribosylamine--glycine ligase / phosphoribosylglycinamide formyltransferase / phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.4.13] [EC:2.1.2.2] [EC:6.3.3.1]
HMMsoil89466			FOAM	guaA, GMPS; GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
HMMsoil89467			FOAM	lacZ; beta-galactosidase [EC:3.2.1.23]
HMMsoil89469			FOAM	nrfB; cytochrome c-type protein NrfB
HMMsoil89475			FOAM	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
HMMsoil89477			FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
HMMsoil89480			FOAM	purH; phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3] [EC:3.5.4.10]
HMMsoil89481			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]; nahAa, nagAa, ndoR, nbzAa, dntAa; naphthalene 1,2-dioxygenase ferredoxin reductase component [EC:1.18.1.7]
HMMsoil89483			FOAM	ygeS, xdhA; xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]
HMMsoil89485			FOAM	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
HMMsoil89486			FOAM	livK; branched-chain amino acid transport system substrate-binding protein
HMMsoil89487			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
HMMsoil8949			FOAM	carB, CPA2; carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]; URA2; carbamoyl-phosphate synthase / aspartate carbamoyltransferase [EC:6.3.5.5] [EC:2.1.3.2]
HMMsoil89490			FOAM	Purine metabolism
HMMsoil89491			FOAM	norC; nitric oxide reductase subunit C
HMMsoil89492			FOAM	ygeT, xdhB; xanthine dehydrogenase FAD-binding subunit [EC:1.17.1.4]
HMMsoil89497			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil895			FOAM	gudP; MFS transporter, ACS family, glucarate transporter
HMMsoil89501			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]
HMMsoil89508			FOAM	pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
HMMsoil89509			FOAM	pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
HMMsoil89514			FOAM	PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
HMMsoil89516			FOAM	nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
HMMsoil89517			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil89518			FOAM	mlaD, linM; phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein
HMMsoil89519			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil89524			FOAM	PRMT2; type I protein arginine methyltransferase [EC:2.1.1.319]
HMMsoil89529			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil89530			FOAM	trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]; trpCF; indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase [EC:4.1.1.48] [EC:5.3.1.24]
HMMsoil89535			FOAM	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil89536			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil8954			FOAM	dmpH, xylI, nahK; 2-oxo-3-hexenedioate decarboxylase [EC:4.1.1.77]
HMMsoil89543			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil89549			FOAM	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
HMMsoil8955			FOAM	E2.6.1.83; LL-diaminopimelate aminotransferase [EC:2.6.1.83]
HMMsoil89551			FOAM	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
HMMsoil89554			FOAM	tetB; MFS transporter, DHA2 family, metal-tetracycline-proton antiporter
HMMsoil89558			FOAM	ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil8956			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
HMMsoil89565			FOAM	glk; glucokinase [EC:2.7.1.2]
HMMsoil89567			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil8957			FOAM	tyrA2; prephenate dehydrogenase [EC:1.3.1.12]
HMMsoil89572			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil89573			FOAM	Methane oxydation
HMMsoil89578			FOAM	phnC; phosphonate transport system ATP-binding protein [EC:7.3.2.2]
HMMsoil89584			FOAM	nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
HMMsoil89586			FOAM	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
HMMsoil89589			FOAM	livF; branched-chain amino acid transport system ATP-binding protein
HMMsoil89591			FOAM	potB; spermidine/putrescine transport system permease protein
HMMsoil89593			FOAM	potA; spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]
HMMsoil89597			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil89599			FOAM	metN; D-methionine transport system ATP-binding protein
HMMsoil896			FOAM	gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
HMMsoil89600			FOAM	livF; branched-chain amino acid transport system ATP-binding protein
HMMsoil89601			FOAM	ipdC; indolepyruvate decarboxylase [EC:4.1.1.74]
HMMsoil89603			FOAM	ABC.PE.P1; peptide/nickel transport system permease protein
HMMsoil89604			FOAM	ABC.PA.S; polar amino acid transport system substrate-binding protein
HMMsoil89609			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil89610			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
HMMsoil89611			FOAM	ulaC, sgaA; ascorbate PTS system EIIA or EIIAB component [EC:2.7.1.194]
HMMsoil89615			FOAM	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
HMMsoil89616			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil89618			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil89619			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil89620			FOAM	E3.2.1.89; arabinogalactan endo-1,4-beta-galactosidase [EC:3.2.1.89]
HMMsoil89625			FOAM	ABC-2.P; ABC-2 type transport system permease protein
HMMsoil89627			FOAM	Phosphocarrier protein hpr
HMMsoil89628			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil89635			FOAM	IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]
HMMsoil89636			FOAM	ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
HMMsoil89637			FOAM	FUCA; alpha-L-fucosidase [EC:3.2.1.51]
HMMsoil89638			FOAM	tcyC, yecC; L-cystine transport system ATP-binding protein [EC:7.4.2.1]
HMMsoil89640			FOAM	ABC.CD.P; putative ABC transport system permease protein
HMMsoil89641			FOAM	smoF, mtlF; polyol transport system permease protein
HMMsoil89642			FOAM	ABC.PE.P; peptide/nickel transport system permease protein
HMMsoil89647			FOAM	SLC22A16; MFS transporter, OCT family, solute carrier family 22 (organic cation transporter), member 16
HMMsoil89648			FOAM	trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
HMMsoil8965			FOAM	LNAA, LNBA; L-tyrosine reductase [EC:1.2.1.101]
HMMsoil89652			FOAM	paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
HMMsoil89655			FOAM	hya; hyaluronoglucosaminidase [EC:3.2.1.35]
HMMsoil89659			FOAM	CEL; bile salt-stimulated lipase [EC:3.1.1.3] [EC:3.1.1.13]
HMMsoil89662			FOAM	spuC; putrescine---pyruvate transaminase [EC:2.6.1.113]
HMMsoil89670			FOAM	fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
HMMsoil89676			FOAM	nos; D-nopaline dehydrogenase [EC:1.5.1.19]
HMMsoil89684			FOAM	fdnI; formate dehydrogenase-N, gamma subunit
HMMsoil89686			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
HMMsoil89688			FOAM	hyaA, hybO; hydrogenase small subunit [EC:1.12.99.6]
HMMsoil8969			FOAM	paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
HMMsoil89696			FOAM	hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3] [EC:1.8.98.4] [EC:1.8.98.5] [EC:1.8.98.6]
HMMsoil897			FOAM	dppA; dipeptide transport system substrate-binding protein
HMMsoil8970			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil89702			FOAM	hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3] [EC:1.8.98.4] [EC:1.8.98.5] [EC:1.8.98.6]
HMMsoil89704			FOAM	sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
HMMsoil89705			FOAM	dmpH, xylI, nahK; 2-oxo-3-hexenedioate decarboxylase [EC:4.1.1.77]
HMMsoil89706			FOAM	ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
HMMsoil8971			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil89717			FOAM	frhB; coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]
HMMsoil89720			FOAM	Pyruvate to leucine; Pyrimidine metabolism
HMMsoil89724			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil89731			FOAM	proW; glycine betaine/proline transport system permease protein
HMMsoil89732			FOAM	proV; glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil8974			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil89741			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil89742			FOAM	dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
HMMsoil89743			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
HMMsoil8975			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil89751			FOAM	nirA; ferredoxin-nitrite reductase [EC:1.7.7.1]
HMMsoil89755			FOAM	nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
HMMsoil89757			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil89758			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
HMMsoil8976			FOAM	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
HMMsoil89762			FOAM	nrfB; cytochrome c-type protein NrfB
HMMsoil89769			FOAM	rbsB; ribose transport system substrate-binding protein
HMMsoil89770			FOAM	ABC.PA.P; polar amino acid transport system permease protein
HMMsoil89771			FOAM	purM; phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]
HMMsoil89772			FOAM	rpoE1; DNA-directed RNA polymerase subunit E' [EC:2.7.7.6]
HMMsoil89773			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
HMMsoil89774			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil8978			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil89780			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
HMMsoil89783			FOAM	norC; nitric oxide reductase subunit C
HMMsoil89785			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95] [EC:1.1.1.399]
HMMsoil89786			FOAM	cbiO; cobalt/nickel transport system ATP-binding protein
HMMsoil89788			FOAM	hao; hydroxylamine dehydrogenase [EC:1.7.2.6]
HMMsoil89791			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil89795			FOAM	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
HMMsoil898			FOAM	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil89801			FOAM	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil89802			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil89803			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil89805			FOAM	argE; acetylornithine deacetylase [EC:3.5.1.16]
HMMsoil89808			FOAM	ugpC; sn-glycerol 3-phosphate transport system ATP-binding protein [EC:7.6.2.10]
HMMsoil89812			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil89814			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil89819			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
HMMsoil8982			FOAM	lacZ; beta-galactosidase [EC:3.2.1.23]
HMMsoil89821			FOAM	ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
HMMsoil89822			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil89824			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil89825			FOAM	opuA; osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil89828			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil89829			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil89832			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil89834			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil89836			FOAM	livF; branched-chain amino acid transport system ATP-binding protein
HMMsoil89837			FOAM	tupC, vupC; tungstate transport system ATP-binding protein [EC:7.3.2.6]
HMMsoil8984			FOAM	hxlB; 6-phospho-3-hexuloisomerase [EC:5.3.1.27]
HMMsoil89840			FOAM	opuA; osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil89845			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil89847			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil89849			FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]
HMMsoil8985			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95] [EC:1.1.1.399]
HMMsoil89852			FOAM	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
HMMsoil89853			FOAM	SLC16A4; MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 4
HMMsoil89857			FOAM	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil89859			FOAM	GAOA; galactose oxidase [EC:1.1.3.9]
HMMsoil8986			FOAM	afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
HMMsoil89864			FOAM	thiQ; thiamine transport system ATP-binding protein [EC:7.6.2.15]
HMMsoil89865			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil89866			FOAM	ABC.MS.P; multiple sugar transport system permease protein
