id	V-score	VL-score	db	name
HMMsoil9530			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil95300			FOAM	mdh; malate dehydrogenase EC:1.1.1.37
HMMsoil95313			FOAM	ACAT, atoB; acetyl-CoA C-acetyltransferase EC:2.3.1.9
HMMsoil95314			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil95332			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil95333			FOAM	mmoY; methane monooxygenase component A beta chain EC:1.14.13.25
HMMsoil95335			FOAM	hcaE, hcaA1; 3-phenylpropionate/trans-cinnamate dioxygenase subunit alpha EC:1.14.12.19
HMMsoil95339			FOAM	E5.4.99.2B, mcmA2; methylmalonyl-CoA mutase, C-terminal domain EC:5.4.99.2
HMMsoil9534			FOAM	E2.6.1.83; LL-diaminopimelate aminotransferase EC:2.6.1.83
HMMsoil95341			FOAM	ipdC; indolepyruvate decarboxylase EC:4.1.1.74
HMMsoil95348			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil95349			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil95352			FOAM	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1
HMMsoil95363			FOAM	trpC; indole-3-glycerol phosphate synthase EC:4.1.1.48
HMMsoil95365			FOAM	cypD_E, CYP102A, CYP505; cytochrome P450 / NADPH-cytochrome P450 reductase EC:1.14.14.1 1.6.2.4
HMMsoil95371			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil95377			FOAM	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) EC:1.4.1.4
HMMsoil95378			FOAM	pfkA, PFK; 6-phosphofructokinase 1 EC:2.7.1.11
HMMsoil9538			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil95384			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil9539			FOAM	rocD, OAT; ornithine--oxo-acid transaminase EC:2.6.1.13
HMMsoil95396			FOAM	CBS; cystathionine beta-synthase EC:4.2.1.22
HMMsoil95397			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil95400			FOAM	narI, narV; nitrate reductase gamma subunit EC:1.7.5.1 1.7.99.-
HMMsoil95406			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil95411			FOAM	avtA; valine--pyruvate aminotransferase EC:2.6.1.66
HMMsoil95417			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil95418			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil95419			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil95421			FOAM	E5.4.99.2B, mcmA2; methylmalonyl-CoA mutase, C-terminal domain EC:5.4.99.2
HMMsoil95422			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil95424			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil95432			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil95434			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil9544			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil95440			FOAM	GCDH, gcdH; glutaryl-CoA dehydrogenase EC:1.3.8.6
HMMsoil95445			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil95450			FOAM	nagL; maleylpyruvate isomerase EC:5.2.1.4
HMMsoil95458			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil95459			FOAM	ptb; phosphate butyryltransferase EC:2.3.1.19
HMMsoil9546			FOAM	PK, pyk; pyruvate kinase EC:2.7.1.40
HMMsoil9547			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil95487			FOAM	aruH; arginine:pyruvate transaminase EC:2.6.1.84
HMMsoil95488			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil95491			FOAM	tyrA2; prephenate dehydrogenase EC:1.3.1.12
HMMsoil95501			FOAM	hyuB; N-methylhydantoinase B EC:3.5.2.14
HMMsoil9552			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil95522			FOAM	bglS; licheninase EC:3.2.1.73
HMMsoil95528			FOAM	E3.1.1.11; pectinesterase EC:3.1.1.11
HMMsoil9553			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil95537			FOAM	MAO, aofH; monoamine oxidase EC:1.4.3.4
HMMsoil9555			FOAM	hyaB, hybC; hydrogenase large subunit EC:1.12.99.6
HMMsoil95554			FOAM	ghrA; glyoxylate/hydroxypyruvate reductase EC:1.1.1.79 1.1.1.81
HMMsoil9556			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil95563			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil95571			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil95572			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil95573			FOAM	LNAA, LNBA; L-tyrosine reductase EC:1.2.1.101
HMMsoil95577			FOAM	mmuM, BHMT2; homocysteine S-methyltransferase EC:2.1.1.10
HMMsoil95595			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil95598			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil95605			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil95606			FOAM	pheA; chorismate mutase / prephenate dehydratase EC:5.4.99.5 4.2.1.51
HMMsoil95608			FOAM	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1
HMMsoil95614			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil95617			FOAM	mtbC; dimethylamine corrinoid protein
HMMsoil95618			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil95623			FOAM	ptb; phosphate butyryltransferase EC:2.3.1.19
HMMsoil95638			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil95642			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil95645			FOAM	ipdC; indolepyruvate decarboxylase EC:4.1.1.74
HMMsoil95648			FOAM	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
HMMsoil9565			FOAM	PCCB, pccB; propionyl-CoA carboxylase beta chain EC:6.4.1.3 2.1.3.15
HMMsoil95655			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil95660			FOAM	frhB; coenzyme F420 hydrogenase subunit beta EC:1.12.98.1
HMMsoil95671			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil95679			FOAM	speG, SAT; diamine N-acetyltransferase EC:2.3.1.57
HMMsoil9568			FOAM	nirK; nitrite reductase (NO-forming) EC:1.7.2.1
HMMsoil95683			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil9569			FOAM	gapor; glyceraldehyde-3-phosphate dehydrogenase (ferredoxin) EC:1.2.7.6
HMMsoil95691			FOAM	pucG; (S)-ureidoglycine---glyoxylate transaminase EC:2.6.1.112
HMMsoil95697			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil95698			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil95704			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil95709			FOAM	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 EC:2.1.1.37
HMMsoil95714			FOAM	AMY, amyA, malS; alpha-amylase EC:3.2.1.1
HMMsoil9572			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil95725			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil95726			FOAM	malZ; alpha-glucosidase EC:3.2.1.20
HMMsoil95729			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil95730			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil95733			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil95737			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil9574			FOAM	pycA; pyruvate carboxylase subunit A EC:6.4.1.1
HMMsoil95741			FOAM	mttC; trimethylamine corrinoid protein
HMMsoil95747			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil95749			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil9575			FOAM	narI, narV; nitrate reductase gamma subunit EC:1.7.5.1 1.7.99.-
HMMsoil9576			FOAM	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil95761			FOAM	kbl, GCAT; glycine C-acetyltransferase EC:2.3.1.29
HMMsoil95768			FOAM	NIT2, yafV; omega-amidase EC:3.5.1.3
HMMsoil9577			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil9578			FOAM	PCCB, pccB; propionyl-CoA carboxylase beta chain EC:6.4.1.3 2.1.3.15
HMMsoil95788			FOAM	puuB, ordL; gamma-glutamylputrescine oxidase EC:1.4.3.-
HMMsoil95798			FOAM	CHS1; chitin synthase EC:2.4.1.16
HMMsoil95799			FOAM	argB; acetylglutamate kinase EC:2.7.2.8
HMMsoil9583			FOAM	CBH1; cellulose 1,4-beta-cellobiosidase EC:3.2.1.91
HMMsoil95836			FOAM	ACLY; ATP citrate (pro-S)-lyase EC:2.3.3.8
HMMsoil9584			FOAM	pheA2; prephenate dehydratase EC:4.2.1.51
HMMsoil95869			FOAM	E3.2.1.17; lysozyme EC:3.2.1.17
HMMsoil9587			FOAM	norC; nitric oxide reductase subunit C
HMMsoil95872			FOAM	E3.2.1.8, xynA; endo-1,4-beta-xylanase EC:3.2.1.8
HMMsoil95882			FOAM	ALG12; alpha-1,6-mannosyltransferase EC:2.4.1.260
HMMsoil9589			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil9590			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil95906			FOAM	ghrA; glyoxylate/hydroxypyruvate reductase EC:1.1.1.79 1.1.1.81
HMMsoil95909			FOAM	hutI, AMDHD1; imidazolonepropionase EC:3.5.2.7
HMMsoil95916			FOAM	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1
HMMsoil95917			FOAM	CCD1; carotenoid 9,10(9',10')-cleavage dioxygenase 1 EC:1.13.11.-
HMMsoil95918			FOAM	lysW; alpha-aminoadipate/glutamate carrier protein LysW
HMMsoil9592			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil95921			FOAM	metC; cysteine-S-conjugate beta-lyase EC:4.4.1.13
HMMsoil95926			FOAM	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase EC:2.1.1.13
HMMsoil95934			FOAM	puuB, ordL; gamma-glutamylputrescine oxidase EC:1.4.3.-
HMMsoil9594			FOAM	E2.3.1.8, pta; phosphate acetyltransferase EC:2.3.1.8
HMMsoil95942			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil95943			FOAM	narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit EC:1.7.5.1 1.7.99.-
HMMsoil95944			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil95946			FOAM	DBT, bkdB; 2-oxoisovalerate dehydrogenase E2 component (dihydrolipoyl transacylase) EC:2.3.1.168
HMMsoil95954			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil9596			FOAM	mttB; trimethylamine---corrinoid protein Co-methyltransferase EC:2.1.1.250
HMMsoil95962			FOAM	frhG; coenzyme F420 hydrogenase subunit gamma EC:1.12.98.1
HMMsoil95968			FOAM	pfkA, PFK; 6-phosphofructokinase 1 EC:2.7.1.11
HMMsoil9597			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil95976			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil9598			FOAM	hisIE; phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase EC:3.5.4.19 3.6.1.31
HMMsoil95981			FOAM	pgmB; beta-phosphoglucomutase EC:5.4.2.6
HMMsoil95988			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil9599			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil95995			FOAM	GBE1, glgB; 1,4-alpha-glucan branching enzyme EC:2.4.1.18
HMMsoil9600			FOAM	malZ; alpha-glucosidase EC:3.2.1.20
HMMsoil9601			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil96013			FOAM	fwdH; 4Fe-4S ferredoxin
HMMsoil9602			FOAM	fwdF, fmdF; 4Fe-4S ferredoxin
HMMsoil96020			FOAM	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil96028			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil9603			FOAM	AMY, amyA, malS; alpha-amylase EC:3.2.1.1
HMMsoil9604			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil96047			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil96052			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil9606			FOAM	malZ; alpha-glucosidase EC:3.2.1.20
HMMsoil9607			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil9608			FOAM	ulaC, sgaA; ascorbate PTS system EIIA or EIIAB component EC:2.7.1.194
HMMsoil96085			FOAM	dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase EC:4.1.2.21
HMMsoil96094			FOAM	L2HGDH; 2-hydroxyglutarate dehydrogenase EC:1.1.99.2
HMMsoil96095			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil96099			FOAM	E6.3.4.6; urea carboxylase EC:6.3.4.6
HMMsoil9610			FOAM	pulA; pullulanase EC:3.2.1.41
HMMsoil96104			FOAM	fwdG; 4Fe-4S ferredoxin
HMMsoil9611			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil96110			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil96114			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil9612			FOAM	galE, GALE; UDP-glucose 4-epimerase EC:5.1.3.2
HMMsoil9613			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil96147			FOAM	E2.1.1.104; caffeoyl-CoA O-methyltransferase EC:2.1.1.104
HMMsoil96148			FOAM	OTC, argF, argI; ornithine carbamoyltransferase EC:2.1.3.3
HMMsoil9616			FOAM	AROA2, aroA; 3-deoxy-7-phosphoheptulonate synthase EC:2.5.1.54
HMMsoil96166			FOAM	cmtC, dhbA; 2,3-dihydroxy-p-cumate/2,3-dihydroxybenzoate 3,4-dioxygenase EC:1.13.11.- 1.13.11.14
HMMsoil96167			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil96184			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil96186			FOAM	LNAA, LNBA; L-tyrosine reductase EC:1.2.1.101
HMMsoil96190			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil96191			FOAM	bphAa, bphA1, bphA; biphenyl 2,3-dioxygenase subunit alpha EC:1.14.12.18
HMMsoil96193			FOAM	LNAA, LNBA; L-tyrosine reductase EC:1.2.1.101
HMMsoil96194			FOAM	XANG; xanthocillin biosynthesis cytochrome P450 monooxygenase EC:1.14.-.-
HMMsoil96198			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil96213			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil96217			FOAM	cdhA; anaerobic carbon-monoxide dehydrogenase, CODH/ACS complex subunit alpha EC:1.2.7.4
HMMsoil96218			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil96224			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil96228			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil9623			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil96236			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil96238			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil96242			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil96246			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil96256			FOAM	sir; sulfite reductase (ferredoxin) EC:1.8.7.1
HMMsoil96263			FOAM	galK; galactokinase EC:2.7.1.6
HMMsoil96268			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil96278			FOAM	manB; phosphomannomutase EC:5.4.2.8
HMMsoil96279			FOAM	sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
HMMsoil96282			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil96287			FOAM	E6.3.4.6; urea carboxylase EC:6.3.4.6
HMMsoil963			FOAM	fwdD, fmdD; formylmethanofuran dehydrogenase subunit D EC:1.2.7.12
HMMsoil96307			FOAM	norB; nitric oxide reductase subunit B EC:1.7.2.5
HMMsoil96314			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil96317			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil96322			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil96332			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil96336			FOAM	E2.7.1.4, scrK; fructokinase EC:2.7.1.4
HMMsoil96337			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil9634			FOAM	cysK; cysteine synthase EC:2.5.1.47
HMMsoil96344			FOAM	E1.4.1.9; leucine dehydrogenase EC:1.4.1.9
HMMsoil96356			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil96364			FOAM	xylB, XYLB; xylulokinase EC:2.7.1.17
HMMsoil96370			FOAM	cysK; cysteine synthase EC:2.5.1.47
HMMsoil96381			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil96387			FOAM	frmB, ESD, fghA; S-formylglutathione hydrolase EC:3.1.2.12
HMMsoil96395			FOAM	soxA; sarcosine oxidase, subunit alpha EC:1.5.3.1
HMMsoil96397			FOAM	kdgK; 2-dehydro-3-deoxygluconokinase EC:2.7.1.45
HMMsoil964			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil96403			FOAM	AADAT, KAT2; kynurenine/2-aminoadipate aminotransferase EC:2.6.1.7 2.6.1.39
HMMsoil96414			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil96424			FOAM	ptb; phosphate butyryltransferase EC:2.3.1.19
HMMsoil9643			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil96437			FOAM	PIGA, GPI3; phosphatidylinositol N-acetylglucosaminyltransferase subunit A EC:2.4.1.198
HMMsoil96441			FOAM	hya; hyaluronoglucosaminidase EC:3.2.1.35
HMMsoil96447			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil96449			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil9646			FOAM	pfkA, PFK; 6-phosphofructokinase 1 EC:2.7.1.11
HMMsoil9647			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil96478			FOAM	chnB; cyclohexanone monooxygenase EC:1.14.13.22
HMMsoil96480			FOAM	dld; D-lactate dehydrogenase (quinone) EC:1.1.5.12
HMMsoil96486			FOAM	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase EC:4.1.1.17
HMMsoil96509			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil96522			FOAM	racD; aspartate racemase EC:5.1.1.13
HMMsoil96524			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil96530			FOAM	hyaB, hybC; hydrogenase large subunit EC:1.12.99.6
HMMsoil96537			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil96539			FOAM	dapA; 4-hydroxy-tetrahydrodipicolinate synthase EC:4.3.3.7
HMMsoil96540			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil96545			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil96552			FOAM	ldhA; D-lactate dehydrogenase EC:1.1.1.28
HMMsoil96555			FOAM	sir; sulfite reductase (ferredoxin) EC:1.8.7.1
HMMsoil96558			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil96560			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil96561			FOAM	nirD; nitrite reductase (NADH) small subunit EC:1.7.1.15
HMMsoil96562			FOAM	narI, narV; nitrate reductase gamma subunit EC:1.7.5.1 1.7.99.-
HMMsoil96563			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil96565			FOAM	lacC; tagatose 6-phosphate kinase EC:2.7.1.144
HMMsoil9657			FOAM	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) EC:1.4.1.3
HMMsoil96575			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil96576			FOAM	tyrB; aromatic-amino-acid transaminase EC:2.6.1.57
HMMsoil96579			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil96580			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil96581			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil96585			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil9659			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil96591			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil96592			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil96595			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil96598			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil96605			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil96610			FOAM	porB; pyruvate ferredoxin oxidoreductase beta subunit EC:1.2.7.1
HMMsoil96611			FOAM	frdB; fumarate reductase iron-sulfur subunit EC:1.3.5.4
HMMsoil96616			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil96617			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil96643			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil96661			FOAM	E3.1.3.15B; histidinol-phosphatase (PHP family) EC:3.1.3.15
HMMsoil96670			FOAM	E3.2.1.8, xynA; endo-1,4-beta-xylanase EC:3.2.1.8
HMMsoil96681			FOAM	E3.2.1.8, xynA; endo-1,4-beta-xylanase EC:3.2.1.8
HMMsoil96695			FOAM	ptb; phosphate butyryltransferase EC:2.3.1.19
HMMsoil9670			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil96704			FOAM	dexB; glucan 1,6-alpha-glucosidase EC:3.2.1.70
HMMsoil96714			FOAM	pheA1; chorismate mutase EC:5.4.99.5
HMMsoil96724			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil96726			FOAM	bphAa, bphA1, bphA; biphenyl 2,3-dioxygenase subunit alpha EC:1.14.12.18
HMMsoil96727			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil96729			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil96740			FOAM	serB, PSPH; phosphoserine phosphatase EC:3.1.3.3
HMMsoil96741			FOAM	XANG; xanthocillin biosynthesis cytochrome P450 monooxygenase EC:1.14.-.-
HMMsoil96745			FOAM	catA; catechol 1,2-dioxygenase EC:1.13.11.1
HMMsoil96752			FOAM	pta; phosphate acetyltransferase EC:2.3.1.8
HMMsoil96755			FOAM	nirA; ferredoxin-nitrite reductase EC:1.7.7.1
HMMsoil96759			FOAM	DNAJB4; DnaJ homolog subfamily B member 4
