id	V-score	VL-score	db	name
HMMsoil122018			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil122019			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil122023			FOAM	dctB; two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB EC:2.7.13.3
HMMsoil122024			FOAM	K02476; two-component system, CitB family, sensor kinase EC:2.7.13.3
HMMsoil122036			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil122039			FOAM	zraS, hydH; two-component system, NtrC family, sensor histidine kinase HydH EC:2.7.13.3
HMMsoil122076			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil122098			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil122102			FOAM	arcB; two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB EC:2.7.13.3
HMMsoil122114			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil122274			FOAM	nreB; two-component system, NarL family, sensor histidine kinase NreB EC:2.7.13.3
HMMsoil122276			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil122282			FOAM	nreB; two-component system, NarL family, sensor histidine kinase NreB EC:2.7.13.3
HMMsoil122151			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil122170			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil122381			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil122405			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil122407			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil122256			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil122543			FOAM	atoS; two-component system, NtrC family, sensor histidine kinase AtoS EC:2.7.13.3
HMMsoil122547			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil122551			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil122320			FOAM	zraS, hydH; two-component system, NtrC family, sensor histidine kinase HydH EC:2.7.13.3
HMMsoil122324			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil122348			FOAM	K02476; two-component system, CitB family, sensor kinase EC:2.7.13.3
HMMsoil122350			FOAM	atoS; two-component system, NtrC family, sensor histidine kinase AtoS EC:2.7.13.3
HMMsoil122356			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil122522			FOAM	saeS; two-component system, OmpR family, sensor histidine kinase SaeS EC:2.7.13.3
HMMsoil122524			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil122527			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil122532			FOAM	ttrS; two-component system, LuxR family, sensor histidine kinase TtrS EC:2.7.13.3
HMMsoil122601			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil122615			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil122635			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil122669			FOAM	K02478; two-component system, LytTR family, sensor kinase EC:2.7.13.3
HMMsoil122680			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil122870			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil122871			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil122872			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil122727			FOAM	zraS, hydH; two-component system, NtrC family, sensor histidine kinase HydH EC:2.7.13.3
HMMsoil122740			FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS EC:2.7.13.3
HMMsoil122992			FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX EC:2.7.13.3
HMMsoil122821			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil122822			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil122824			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil122827			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil122829			FOAM	rcsD; two-component system, NarL family, sensor histidine kinase RcsD EC:2.7.13.3
HMMsoil122836			FOAM	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS EC:2.7.13.3
HMMsoil122844			FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS EC:2.7.13.3
HMMsoil122852			FOAM	sasA; two-component system, OmpR family, clock-associated histidine kinase SasA EC:2.7.13.3
HMMsoil123131			FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX EC:2.7.13.3
HMMsoil122887			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil122921			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil122926			FOAM	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA EC:2.7.13.3
HMMsoil122947			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil122961			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil122965			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil123195			FOAM	zraS, hydH; two-component system, NtrC family, sensor histidine kinase HydH EC:2.7.13.3
HMMsoil123224			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil123012			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil123024			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil123086			FOAM	saeS; two-component system, OmpR family, sensor histidine kinase SaeS EC:2.7.13.3
HMMsoil123101			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil123105			FOAM	resE; two-component system, OmpR family, sensor histidine kinase ResE EC:2.7.13.3
HMMsoil123106			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil123108			FOAM	K02476; two-component system, CitB family, sensor kinase EC:2.7.13.3
HMMsoil123110			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil123121			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil123139			FOAM	ada-alkA; AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II EC:3.2.2.21
HMMsoil123170			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil123173			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil123321			FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS EC:2.7.13.3
HMMsoil123324			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil123384			FOAM	dctS; two-component system, LuxR family, sensor histidine kinase DctS EC:2.7.13.3
HMMsoil123231			FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3
HMMsoil123250			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil123252			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil123427			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil123428			FOAM	rpfC; two-component system, sensor histidine kinase RpfC EC:2.7.13.3
HMMsoil123440			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil123459			FOAM	nrsS, rppB; two-component system, OmpR family, Ni(II)-sensor and/or redox sensor kinase NrsS EC:2.7.13.3
HMMsoil123462			FOAM	atoS; two-component system, NtrC family, sensor histidine kinase AtoS EC:2.7.13.3
HMMsoil123471			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil123290			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil123291			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil123527			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil123552			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil123563			FOAM	K02480; two-component system, NarL family, sensor kinase EC:2.7.13.3
HMMsoil123564			FOAM	liaS; two-component system, NarL family, sensor histidine kinase LiaS EC:2.7.13.3
HMMsoil123401			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil123402			FOAM	K02476; two-component system, CitB family, sensor kinase EC:2.7.13.3
HMMsoil123493			FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3
HMMsoil123507			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil123525			FOAM	rpfC; two-component system, sensor histidine kinase RpfC EC:2.7.13.3
HMMsoil123647			FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS EC:2.7.13.3
HMMsoil123649			FOAM	cph1; two-component system, chemotaxis family, sensor kinase Cph1 EC:2.7.13.3
HMMsoil123661			FOAM	SLN1; osomolarity two-component system, sensor histidine kinase SLN1 EC:2.7.13.3
HMMsoil123698			FOAM	zraS, hydH; two-component system, NtrC family, sensor histidine kinase HydH EC:2.7.13.3
HMMsoil123700			FOAM	phoQ; two-component system, OmpR family, sensor histidine kinase PhoQ EC:2.7.13.3
HMMsoil123734			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil123912			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil123913			FOAM	atoS; two-component system, NtrC family, sensor histidine kinase AtoS EC:2.7.13.3
HMMsoil123926			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil123856			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil123864			FOAM	pgtB; two-component system, NtrC family, phosphoglycerate transport system sensor histidine kinase PgtB EC:2.7.13.3
HMMsoil123867			FOAM	ydfH; two-component system, NarL family, sensor histidine kinase YdfH EC:2.7.13.3
HMMsoil123869			FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3
HMMsoil123874			FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX EC:2.7.13.3
HMMsoil124157			FOAM	dctB; two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB EC:2.7.13.3
HMMsoil124159			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil124178			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil123936			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil123949			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil123955			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil123964			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil124245			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil124249			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil124253			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil124259			FOAM	K02480; two-component system, NarL family, sensor kinase EC:2.7.13.3
HMMsoil124268			FOAM	flrB, fleS, flaL; two-component system, sensor histidine kinase FlrB EC:2.7.13.3
HMMsoil124112			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil124129			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil124131			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil124133			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil124144			FOAM	atoS; two-component system, NtrC family, sensor histidine kinase AtoS EC:2.7.13.3
HMMsoil124150			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil124234			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil124365			FOAM	comP; two-component system, NarL family, sensor histidine kinase ComP EC:2.7.13.3
HMMsoil124370			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil124371			FOAM	K02476; two-component system, CitB family, sensor kinase EC:2.7.13.3
HMMsoil124418			FOAM	rcsD; two-component system, NarL family, sensor histidine kinase RcsD EC:2.7.13.3
HMMsoil124444			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil124452			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil124769			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil124473			FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS EC:2.7.13.3
HMMsoil124492			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil124499			FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS EC:2.7.13.3
HMMsoil124335			FOAM	uhpC; MFS transporter, OPA family, sugar phosphate sensor protein UhpC
HMMsoil124642			FOAM	K02480; two-component system, NarL family, sensor kinase EC:2.7.13.3
HMMsoil124647			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil124665			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil124669			FOAM	cikA; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil124674			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil124695			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil124460			FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS EC:2.7.13.3
HMMsoil124468			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil124469			FOAM	rpfC; two-component system, sensor histidine kinase RpfC EC:2.7.13.3
HMMsoil124735			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil124749			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil124757			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil124758			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil124763			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil124771			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil124793			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil124794			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil124813			FOAM	zraS, hydH; two-component system, NtrC family, sensor histidine kinase HydH EC:2.7.13.3
HMMsoil124868			FOAM	comP; two-component system, NarL family, sensor histidine kinase ComP EC:2.7.13.3
HMMsoil124873			FOAM	ampG; MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG
HMMsoil124891			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil124892			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil124961			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil124962			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil124966			FOAM	glrK, qseE; two-component system, NtrC family, sensor histidine kinase GlrK EC:2.7.13.3
HMMsoil124970			FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS EC:2.7.13.3
HMMsoil124973			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil124977			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil124988			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil124989			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil125003			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil125019			FOAM	atoS; two-component system, NtrC family, sensor histidine kinase AtoS EC:2.7.13.3
HMMsoil125050			FOAM	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS EC:2.7.13.3
HMMsoil125129			FOAM	K02480; two-component system, NarL family, sensor kinase EC:2.7.13.3
HMMsoil125161			FOAM	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS EC:2.7.13.3
HMMsoil125163			FOAM	rstB; two-component system, OmpR family, sensor histidine kinase RstB EC:2.7.13.3
HMMsoil125215			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil125224			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil125232			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil125248			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil125266			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil125268			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil125271			FOAM	kinD; two-component system, sporulation sensor kinase D EC:2.7.13.3
HMMsoil125286			FOAM	K02476; two-component system, CitB family, sensor kinase EC:2.7.13.3
HMMsoil125023			FOAM	nreB; two-component system, NarL family, sensor histidine kinase NreB EC:2.7.13.3
HMMsoil125025			FOAM	flrB, fleS, flaL; two-component system, sensor histidine kinase FlrB EC:2.7.13.3
HMMsoil125332			FOAM	saeS; two-component system, OmpR family, sensor histidine kinase SaeS EC:2.7.13.3
HMMsoil125352			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil125530			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil125873			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil125882			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil125494			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil125496			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil125502			FOAM	cssS; two-component system, OmpR family, sensor histidine kinase CssS EC:2.7.13.3
HMMsoil125510			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil125803			FOAM	ada-alkA; AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II EC:3.2.2.21
HMMsoil125547			FOAM	dctS; two-component system, LuxR family, sensor histidine kinase DctS EC:2.7.13.3
HMMsoil125559			FOAM	rstB; two-component system, OmpR family, sensor histidine kinase RstB EC:2.7.13.3
HMMsoil125568			FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3
HMMsoil125588			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil125594			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil125609			FOAM	rpfC; two-component system, sensor histidine kinase RpfC EC:2.7.13.3
HMMsoil125616			FOAM	kinD; two-component system, sporulation sensor kinase D EC:2.7.13.3
HMMsoil125706			FOAM	rpfC; two-component system, sensor histidine kinase RpfC EC:2.7.13.3
HMMsoil125708			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil125711			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil125754			FOAM	arcB; two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB EC:2.7.13.3
HMMsoil125758			FOAM	vraS; two-component system, NarL family, vancomycin resistance sensor histidine kinase VraS EC:2.7.13.3
HMMsoil125767			FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS EC:2.7.13.3
HMMsoil125770			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil125886			FOAM	zraS, hydH; two-component system, NtrC family, sensor histidine kinase HydH EC:2.7.13.3
HMMsoil125813			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil125863			FOAM	kinE; two-component system, sporulation sensor kinase E EC:2.7.13.3
HMMsoil125992			FOAM	SLN1; osomolarity two-component system, sensor histidine kinase SLN1 EC:2.7.13.3
HMMsoil126002			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil126003			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil126006			FOAM	rstB; two-component system, OmpR family, sensor histidine kinase RstB EC:2.7.13.3
HMMsoil126015			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil126016			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil126024			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil126064			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil126089			FOAM	SLN1; osomolarity two-component system, sensor histidine kinase SLN1 EC:2.7.13.3
HMMsoil126090			FOAM	trcS; two-component system, OmpR family, sensor histidine kinase TrcS EC:2.7.13.3
HMMsoil126095			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil126098			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil126122			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil126123			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil126125			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil126130			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil126132			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil126263			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil126265			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil126266			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil125993			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil126280			FOAM	rpfC; two-component system, sensor histidine kinase RpfC EC:2.7.13.3
HMMsoil126286			FOAM	devS; two-component system, NarL family, sensor histidine kinase DevS EC:2.7.13.3
HMMsoil126317			FOAM	zraS, hydH; two-component system, NtrC family, sensor histidine kinase HydH EC:2.7.13.3
HMMsoil126335			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil126351			FOAM	trcS; two-component system, OmpR family, sensor histidine kinase TrcS EC:2.7.13.3
HMMsoil126100			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil126392			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil126402			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil126604			FOAM	dcuS; two-component system, CitB family, sensor histidine kinase DcuS EC:2.7.13.3
HMMsoil126613			FOAM	desK; two-component system, NarL family, sensor histidine kinase DesK EC:2.7.13.3
HMMsoil126627			FOAM	phoQ; two-component system, OmpR family, sensor histidine kinase PhoQ EC:2.7.13.3
HMMsoil126632			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil126638			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil126530			FOAM	uhpC; MFS transporter, OPA family, sugar phosphate sensor protein UhpC
HMMsoil126967			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil126564			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil126573			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil126574			FOAM	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS EC:2.7.13.3
HMMsoil126577			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil126578			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil126591			FOAM	flrB, fleS, flaL; two-component system, sensor histidine kinase FlrB EC:2.7.13.3
HMMsoil126887			FOAM	hk1; two-component system, glycerol uptake and utilization sensor kinase EC:2.7.13.3
HMMsoil126907			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil126908			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil126647			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil126649			FOAM	SLN1; osomolarity two-component system, sensor histidine kinase SLN1 EC:2.7.13.3
HMMsoil126655			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil126656			FOAM	desK; two-component system, NarL family, sensor histidine kinase DesK EC:2.7.13.3
HMMsoil126675			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil126676			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil126847			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil126849			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil126850			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil126855			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil126857			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
