gene	scaffold	source	sample	ecosystem	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
Ga0485173_0017185_3	Ga0485173_0017185	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	false		1200.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485173_0017245_5	Ga0485173_0017245	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	false		2718.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485173_0017333_2	Ga0485173_0017333	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	false	633.0	1359.0					false	false	false	true	true	true	true	false	false	false	2	true	false	false	false	false	false	true
Ga0485173_0017435_3	Ga0485173_0017435	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	true	594.0	588.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485173_0017540_4	Ga0485173_0017540	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	false	2445.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485173_0017597_4	Ga0485173_0017597	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	true	417.0	636.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485173_0017742_2	Ga0485173_0017742	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	false							false	false	false	true	true	true	true	false	false	false	2	true	false	false	false	false	false	true
Ga0485173_0018012_1	Ga0485173_0018012	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	false		576.0					true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
Ga0485173_0018037_5	Ga0485173_0018037	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	false							false	false	false	true	true	true	true	false	false	false	2	true	false	false	false	false	false	true
Ga0485173_0018037_7	Ga0485173_0018037	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	false							false	false	false	true	true	true	true	false	false	false	2	true	false	false	false	false	false	true
Ga0485173_0018049_7	Ga0485173_0018049	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	true	786.0	1749.0	1638.0	1251.0	NaN	NaN	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485173_0018109_3	Ga0485173_0018109	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	false	258.0						true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485173_0018292_5	Ga0485173_0018292	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	false	2775.0						false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485173_0018294_7	Ga0485173_0018294	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	true	3057.0						false	false	false	true	true	true	true	false	false	false	1	true	false	false	false	false	false	true
Ga0485173_0018375_8	Ga0485173_0018375	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	false							true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
Ga0485173_0018456_7	Ga0485173_0018456	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	false							true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
Ga0485173_0018513_4	Ga0485173_0018513	Viromes	freshwater_Ga0485173_contigs	Aquatic	true	true	594.0	582.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0000008_116	Ga0485174_0000008	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1644.0	777.0	5499.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000008_121	Ga0485174_0000008	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	555.0	933.0	8370.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000008_122	Ga0485174_0000008	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	933.0	5214.0	9303.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000008_17	Ga0485174_0000008	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3093.0	915.0		34452.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000008_18	Ga0485174_0000008	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	915.0	753.0		33537.0		10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000008_329	Ga0485174_0000008	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	5370.0	7401.0	101715.0		10.0		true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000011_127	Ga0485174_0000011	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3858.0	1929.0	8007.0		NaN		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000011_132	Ga0485174_0000011	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	246.0	2529.0	10182.0		NaN		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000011_133	Ga0485174_0000011	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	468.0	2061.0	10650.0		NaN		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000011_135	Ga0485174_0000011	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1890.0	639.0	12072.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000011_139	Ga0485174_0000011	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1335.0	678.0	14046.0		NaN		true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000011_161	Ga0485174_0000011	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1464.0	2238.0	29736.0		NaN		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000011_162	Ga0485174_0000011	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1143.0	1095.0	30879.0		NaN		false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000011_163	Ga0485174_0000011	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1761.0	477.0	31497.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000011_164	Ga0485174_0000011	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2238.0	1695.0	31974.0		NaN		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000011_166	Ga0485174_0000011	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1695.0	1431.0	33669.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000011_167	Ga0485174_0000011	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	699.0	732.0	34368.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000011_226	Ga0485174_0000011	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2406.0	8274.0	58977.0		NaN		true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000011_85	Ga0485174_0000011	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1734.0	2211.0	12285.0	36495.0	NaN	NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000011_86	Ga0485174_0000011	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2649.0	1296.0	13200.0	35580.0	NaN	NaN	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000012_107	Ga0485174_0000012	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	645.0	2853.0	35697.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000012_111	Ga0485174_0000012	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2853.0	1164.0	38550.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000012_113	Ga0485174_0000012	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	876.0	966.0	40590.0		10.0		false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000012_63	Ga0485174_0000012	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1869.0	462.0	6354.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000012_69	Ga0485174_0000012	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1521.0	4002.0	8337.0		10.0		false	false	false	false	true	false	true	true	true	true	1	true	true	false	false	false	false	false
Ga0485174_0000012_79	Ga0485174_0000012	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	4002.0	990.0	12339.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000012_81	Ga0485174_0000012	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	990.0	1092.0	13329.0		10.0		true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000015_126	Ga0485174_0000015	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1497.0	3765.0		7185.0		NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000015_134	Ga0485174_0000015	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	591.0	3210.0		1413.0		NaN	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000016_100	Ga0485174_0000016	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	570.0	651.0		25323.0		NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000016_102	Ga0485174_0000016	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	714.0	2061.0		23958.0		NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000016_140	Ga0485174_0000016	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	456.0	1173.0	3255.0		NaN		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000016_81	Ga0485174_0000016	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	777.0	2322.0		41034.0		NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000019_11	Ga0485174_0000019	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3501.0	1650.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000019_119	Ga0485174_0000019	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	963.0	4083.0					false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
Ga0485174_0000019_16	Ga0485174_0000019	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1635.0	1725.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000019_21	Ga0485174_0000019	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	891.0	897.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000019_7	Ga0485174_0000019	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1533.0	5151.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485174_0000019_75	Ga0485174_0000019	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3729.0	363.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000019_76	Ga0485174_0000019	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	363.0	1257.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000019_78	Ga0485174_0000019	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1257.0	1194.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000019_79	Ga0485174_0000019	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1194.0	1164.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000019_81	Ga0485174_0000019	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1164.0	2301.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000019_82	Ga0485174_0000019	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1068.0	1233.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000019_83	Ga0485174_0000019	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2301.0	2883.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000019_87	Ga0485174_0000019	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2883.0	5967.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000024_91	Ga0485174_0000024	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	false	1512.0		33783.0		10.0		false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485174_0000026_116	Ga0485174_0000026	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1689.0	1887.0					false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485174_0000026_37	Ga0485174_0000026	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	816.0	1650.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000026_38	Ga0485174_0000026	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1731.0	735.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000026_44	Ga0485174_0000026	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	4230.0	6279.0					false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
Ga0485174_0000026_48	Ga0485174_0000026	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2388.0	2127.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000026_87	Ga0485174_0000026	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2940.0	1329.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000026_91	Ga0485174_0000026	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	249.0	1782.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000026_92	Ga0485174_0000026	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	465.0	1317.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000026_98	Ga0485174_0000026	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	525.0	705.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000037_2	Ga0485174_0000037	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true		5280.0		18627.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485174_0000037_86	Ga0485174_0000037	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2757.0	2325.0	44721.0		10.0		true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000039_3	Ga0485174_0000039	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	false		633.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485174_0000039_30	Ga0485174_0000039	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	450.0	957.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000039_38	Ga0485174_0000039	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3078.0	477.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000047_62	Ga0485174_0000047	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	672.0	4119.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000047_67	Ga0485174_0000047	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	4119.0	2058.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000047_68	Ga0485174_0000047	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	957.0	1101.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000047_70	Ga0485174_0000047	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2058.0	1356.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000047_72	Ga0485174_0000047	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1356.0	1062.0					false	false	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000056_26	Ga0485174_0000056	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1488.0	1128.0	1488.0		10.0		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000058_2	Ga0485174_0000058	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	false		2211.0		21261.0		10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485174_0000058_25	Ga0485174_0000058	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	417.0	9498.0		10902.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000061_21	Ga0485174_0000061	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2112.0	1308.0		2799.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000061_23	Ga0485174_0000061	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1308.0	1491.0		1491.0		10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000061_47	Ga0485174_0000061	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3417.0	3636.0	30279.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000066_33	Ga0485174_0000066	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1722.0	1710.0		11364.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000066_6	Ga0485174_0000066	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	603.0	597.0		35670.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000066_67	Ga0485174_0000066	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	5646.0	906.0	10857.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485174_0000072_12	Ga0485174_0000072	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1053.0	5490.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000074_17	Ga0485174_0000074	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	957.0	858.0		1722.0		NaN	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000074_18	Ga0485174_0000074	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	858.0	2226.0		864.0		NaN	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000080_65	Ga0485174_0000080	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3984.0	12060.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000081_74	Ga0485174_0000081	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	774.0	5955.0	4644.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000101_42	Ga0485174_0000101	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	5025.0	1434.0	32598.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000103_20	Ga0485174_0000103	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2895.0	1368.0		10419.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000103_71	Ga0485174_0000103	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	399.0	4866.0	8424.0		10.0		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000111_80	Ga0485174_0000111	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3366.0	927.0	12492.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485174_0000111_81	Ga0485174_0000111	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	927.0		13419.0		10.0		true	true	true	false	false	false	false	true	true	true		false	false	false	false	false	false	false
Ga0485174_0000119_43	Ga0485174_0000119	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	6402.0	3240.0		3240.0		10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000119_9	Ga0485174_0000119	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	false	6495.0	11229.0		38703.0		10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000120_9	Ga0485174_0000120	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true		3921.0		6507.0		NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000121_55	Ga0485174_0000121	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1854.0	2529.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485174_0000127_12	Ga0485174_0000127	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	681.0	1452.0		1452.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000127_48	Ga0485174_0000127	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3465.0	2781.0	27348.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000130_19	Ga0485174_0000130	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	792.0	789.0	792.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000130_21	Ga0485174_0000130	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	357.0	4137.0	1938.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000132_37	Ga0485174_0000132	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1005.0	363.0		23811.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000133_3	Ga0485174_0000133	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	4125.0	1239.0		21957.0		NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0000133_58	Ga0485174_0000133	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3927.0	1413.0	9240.0		NaN		true	true	true	false	true	false	true	false	false	false	2	true	true	false	false	false	false	false
Ga0485174_0000139_15	Ga0485174_0000139	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2067.0	2793.0		30441.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000158_63	Ga0485174_0000158	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	7359.0	2775.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000158_90	Ga0485174_0000158	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	399.0	1512.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485174_0000165_58	Ga0485174_0000165	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1167.0						true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
Ga0485174_0000169_31	Ga0485174_0000169	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2628.0	474.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000169_48	Ga0485174_0000169	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	9525.0	3951.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000177_28	Ga0485174_0000177	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	777.0	3984.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0000186_18	Ga0485174_0000186	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	7134.0	1521.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000191_53	Ga0485174_0000191	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	5874.0	1419.0	5874.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000210_32	Ga0485174_0000210	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	4263.0	660.0	10287.0		NaN		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000224_62	Ga0485174_0000224	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2679.0	1209.0		7155.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000224_63	Ga0485174_0000224	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1209.0	1035.0		5946.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000229_50	Ga0485174_0000229	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2214.0	1584.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000231_14	Ga0485174_0000231	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3537.0	3075.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000240_18	Ga0485174_0000240	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	696.0	546.0	5208.0		10.0		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000247_10	Ga0485174_0000247	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2457.0	594.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000247_30	Ga0485174_0000247	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	false	2019.0						true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485174_0000261_19	Ga0485174_0000261	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	5490.0	6912.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
