gene	source	sample	ecosystem	tool	database	hit_id	hit_desc	bitscore	evalue	final_annot	AMG_weight	amg_level	filter_essential	filter_glucan	filter_lipid	filter_methyl	filter_nucleotide	scaffold	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
scaffold_112_c1_49	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K01737	queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]	58.7	8.9e-16	true	0.4670001372742363	medium	true	false	false	false	false	scaffold_112_c1	true	true	585.0	1167.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_112_c1_49	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF01242	6-pyruvoyl tetrahydropterin synthase	64.6	1.1e-17	true								scaffold_112_c1	true	true	585.0	1167.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_112_c1_52	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K06920	queC; 7-cyano-7-deazaguanine synthase [EC:6.3.4.20]	222.6	1.1e-65	true	0.4681969163692421	medium	true	false	false	false	true	scaffold_112_c1	true	true	1167.0	786.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_112_c1_52	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF06508	Queuosine biosynthesis protein QueC	167.9	2.8e-49	true								scaffold_112_c1	true	true	1167.0	786.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_112_c1_53	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF04055	Radical SAM superfamily	40.0	6.7e-10	true	0.4174299801853501	medium	false	false	false	true	false	scaffold_112_c1	true	true	786.0	3240.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_112_c1_53	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K10026	queE; 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]	161.2	4e-47	true	0.4486212903643101	medium	false	false	false	false	true	scaffold_112_c1	true	true	786.0	3240.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_1131_c1_3	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF13580	SIS domain	54.3	2.8e-14	true	0.7661215880513496	high	false	false	false	false	true	scaffold_1131_c1	true	true	684.0	639.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_1131_c1_3	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K03271	gmhA, lpcA; D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	164.1	9.6e-48	true			false	true	false	false	true	scaffold_1131_c1	true	true	684.0	639.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_1131_c1_4	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF01467	Cytidylyltransferase-like	56.9	5.2e-15	true	0.45361480052399294	medium	false	false	false	false	true	scaffold_1131_c1	true	true	1323.0	390.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_1131_c1_4	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K03272	gmhC, hldE, waaE, rfaE; D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]	115.4	5.3e-33	true			false	true	false	true	true	scaffold_1131_c1	true	true	1323.0	390.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_1131_c1_5	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K01784	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]	161.0	1.4e-46	true	0.4051192850929595	medium	false	true	false	false	true	scaffold_1131_c1	true	true	390.0	963.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_1131_c1_5	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF01370	NAD dependent epimerase/dehydratase family	112.0	6.1e-32	true								scaffold_1131_c1	true	true	390.0	963.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_1131_c1_6	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K01710	E4.2.1.46, rfbB, rffG; dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	218.6	3.7e-64	true	0.5143901917397187	medium	false	true	false	false	true	scaffold_1131_c1	true	true	963.0	3747.0					false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_1131_c1_6	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF16363	GDP-mannose 4,6 dehydratase	128.2	8.9e-37	true			false	false	false	false	true	scaffold_1131_c1	true	true	963.0	3747.0					false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_1134_c1_31	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K01953	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	486.1	3.6e-145	true	0.4739017174814948	medium						scaffold_1134_c1	true	true	1875.0	2427.0					true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
scaffold_1134_c1_31	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF00733	Asparagine synthase	248.6	2.1e-73	true								scaffold_1134_c1	true	true	1875.0	2427.0					true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
scaffold_1137_c1_5	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	KEGG	K01784	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]	121.3	6e-35	true	0.4051192850929595	medium	false	true	false	false	true	scaffold_1137_c1	true	true	1278.0	2652.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
scaffold_1137_c1_5	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	Pfam	PF01370	NAD dependent epimerase/dehydratase family	115.3	2.4e-33	true								scaffold_1137_c1	true	true	1278.0	2652.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
scaffold_1144_c1_27	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K01495	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]	315.0	1.1e-93	true	0.6626074437836892	high	false	false	false	false	true	scaffold_1144_c1	true	true	1593.0	1302.0	14733.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_1144_c1_27	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF01227	GTP cyclohydrolase I	240.9	7.6e-72	true			false	false	false	false	true	scaffold_1144_c1	true	true	1593.0	1302.0	14733.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_114_c1_61	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	KEGG	K01654	E2.5.1.56, neuB; N-acetylneuraminate synthase [EC:2.5.1.56]	305.3	6.2e-91	true			false	true	false	false	true	scaffold_114_c1	true	true	1722.0	891.0	29106.0		10.0		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_114_c1_61	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	Pfam	PF03102	NeuB family	238.1	7.6e-71	true	0.716333829654681	high						scaffold_114_c1	true	true	1722.0	891.0	29106.0		10.0		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_1156_c3_10	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K01495	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]	198.3	3.6e-58	true	0.6626074437836892	high	false	false	false	false	true	scaffold_1156_c3	true	true	1350.0	2382.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_1156_c3_10	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF01227	GTP cyclohydrolase I	172.7	9.8e-51	true			false	false	false	false	true	scaffold_1156_c3	true	true	1350.0	2382.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_115_c1_106	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K09883	cobT; cobaltochelatase CobT [EC:6.6.1.2]	69.6	5.2e-19	true	0.6697374759617706	high						scaffold_115_c1	true	true	1602.0	2826.0	13197.0		10.0		true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_115_c1_106	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF00092	von Willebrand factor type A domain	41.5	3.1e-10	true								scaffold_115_c1	true	true	1602.0	2826.0	13197.0		10.0		true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_115_c1_54	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K01784	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]	138.4	9.8e-40	true	0.4051192850929595	medium	false	true	false	false	true	scaffold_115_c1	true	true	822.0	1065.0		7368.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_115_c1_54	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF01370	NAD dependent epimerase/dehydratase family	111.2	1e-31	true								scaffold_115_c1	true	true	822.0	1065.0		7368.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_115_c1_68	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K01737	queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]	53.3	5.5e-14	true	0.4670001372742363	medium	true	false	false	false	false	scaffold_115_c1	true	true	840.0	1530.0	840.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_115_c1_68	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF01242	6-pyruvoyl tetrahydropterin synthase	53.9	3e-14	true								scaffold_115_c1	true	true	840.0	1530.0	840.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_11687_c1_6	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K00012	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]	117.5	8.5e-34	true	0.4797503085761819	medium	false	true	false	false	true	scaffold_11687_c1	true	true		1713.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_11687_c1_6	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF00984	UDP-glucose/GDP-mannose dehydrogenase family, central domain	51.2	1.5e-13	true	0.4812050499763969	medium	false	false	false	false	true	scaffold_11687_c1	true	true		1713.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_116_c1_40	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K01495	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]	304.7	1.5e-90	true	0.6626074437836892	high	false	false	false	false	true	scaffold_116_c1	true	true	5283.0	936.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_116_c1_40	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF01227	GTP cyclohydrolase I	238.8	3.3e-71	true			false	false	false	false	true	scaffold_116_c1	true	true	5283.0	936.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_1170_c1_13	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF07728	AAA domain (dynein-related subfamily)	59.2	5.7e-16	true			false	false	false	false	true	scaffold_1170_c1	true	true	4026.0	5817.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_1170_c1_13	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K09882	cobS; cobaltochelatase CobS [EC:6.6.1.2]	138.3	6.3e-40	true	0.6200832806932797	high						scaffold_1170_c1	true	true	4026.0	5817.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_11714_c1_2	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K01495	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]	302.8	5.7e-90	true	0.6626074437836892	high	false	false	false	false	true	scaffold_11714_c1	true	true		1173.0		2727.0		10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_11714_c1_2	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF01227	GTP cyclohydrolase I	234.4	7.4e-70	true			false	false	false	false	true	scaffold_11714_c1	true	true		1173.0		2727.0		10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_117_c1_82	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF08484	C-methyltransferase C-terminal domain	117.0	9e-34	true			false	false	false	true	false	scaffold_117_c1	true	true	957.0	3039.0	53118.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_117_c1_82	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K13317	eryBIII, tylCIII, tylC3; NDP-4-keto-2,6-dideoxyhexose 3-C-methyltransferase [EC:2.1.1.-]	267.4	2.6e-79	true	0.7187812067114078	high	false	false	false	true	false	scaffold_117_c1	true	true	957.0	3039.0	53118.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_1182_c1_1	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K05304	NANS, SAS; sialic acid synthase [EC:2.5.1.56 2.5.1.57 2.5.1.132]	304.7	2e-90	true			false	true	false	false	true	scaffold_1182_c1	true	true		1857.0					true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
scaffold_1182_c1_1	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF03102	NeuB family	238.4	1.1e-70	true	0.716333829654681	high						scaffold_1182_c1	true	true		1857.0					true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
scaffold_1184_c1_10	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K01495	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]	234.2	4.5e-69	true	0.6626074437836892	high	false	false	false	false	true	scaffold_1184_c1	true	true	501.0	564.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_1184_c1_10	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF01227	GTP cyclohydrolase I	211.0	1.6e-62	true			false	false	false	false	true	scaffold_1184_c1	true	true	501.0	564.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_118_c1_4	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K09883	cobT; cobaltochelatase CobT [EC:6.6.1.2]	64.0	1.9e-17	true	0.6697374759617706	high						scaffold_118_c1	true	false		1797.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
scaffold_118_c1_4	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF11775	Cobalamin biosynthesis protein CobT VWA domain	43.0	5.7e-11	true								scaffold_118_c1	true	false		1797.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
scaffold_11989_c1_5	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K00012	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]	276.1	8.6e-82	true	0.4797503085761819	medium	false	true	false	false	true	scaffold_11989_c1	true	false	3102.0						true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
scaffold_11989_c1_5	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF00984	UDP-glucose/GDP-mannose dehydrogenase family, central domain	102.6	1.4e-29	true	0.4812050499763969	medium	false	false	false	false	true	scaffold_11989_c1	true	false	3102.0						true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
scaffold_11_c1_188	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF00984	UDP-glucose/GDP-mannose dehydrogenase family, central domain	80.8	8.4e-23	true	0.4812050499763969	medium	false	false	false	false	true	scaffold_11_c1	true	true	6567.0	1725.0	74313.0	41043.0	10.0	10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_11_c1_188	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K00012	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]	240.7	4.5e-71	true	0.4797503085761819	medium	false	true	false	false	true	scaffold_11_c1	true	true	6567.0	1725.0	74313.0	41043.0	10.0	10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_1203_c1_43	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K01710	E4.2.1.46, rfbB, rffG; dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	296.3	6.6e-88	true	0.5143901917397187	medium	false	true	false	false	true	scaffold_1203_c1	true	true	852.0	1317.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_1203_c1_43	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF16363	GDP-mannose 4,6 dehydratase	160.6	8.4e-47	true			false	false	false	false	true	scaffold_1203_c1	true	true	852.0	1317.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_1203_c1_45	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF08484	C-methyltransferase C-terminal domain	107.7	6.5e-31	true			false	false	false	true	false	scaffold_1203_c1	true	true	1317.0	2352.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_1203_c1_45	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K16437	evaC; methylation protein EvaC	256.1	8.3e-76	true	0.7076223613932671	high	false	false	false	true	false	scaffold_1203_c1	true	true	1317.0	2352.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_1213_c1_7	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K02078	acpP; acyl carrier protein	71.4	1.3e-19	true	0.7053911135876937	high	false	false	true	false	false	scaffold_1213_c1	true	true	1473.0	2379.0		2379.0		10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_1213_c1_7	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF00550	Phosphopantetheine attachment site	44.3	2.3e-11	true								scaffold_1213_c1	true	true	1473.0	2379.0		2379.0		10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_1215_c1_9	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K01654	E2.5.1.56, neuB; N-acetylneuraminate synthase [EC:2.5.1.56]	302.3	7.8e-90	true			false	true	false	false	true	scaffold_1215_c1	true	true	1713.0	1179.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_1215_c1_9	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF03102	NeuB family	244.1	1.9e-72	true	0.716333829654681	high						scaffold_1215_c1	true	true	1713.0	1179.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_121_c1_27	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	KEGG	K00390	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	59.6	2.1e-16	true	0.5872969953169783	medium	false	false	false	false	true	scaffold_121_c1	true	true	3162.0	1587.0	1425.0	5514.0	NaN	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_121_c1_27	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	Pfam	PF11922	Domain of unknown function (DUF3440)	132.3	1.3e-38	true								scaffold_121_c1	true	true	3162.0	1587.0	1425.0	5514.0	NaN	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_1231_c1_22	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K00820	glmS, GFPT; glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	67.6	1.3e-18	true			false	true	false	false	false	scaffold_1231_c1	true	true	1998.0	2721.0					false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
scaffold_1231_c1_22	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF13522	Glutamine amidotransferase domain	63.2	5.5e-17	true								scaffold_1231_c1	true	true	1998.0	2721.0					false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
scaffold_1234_c1_22	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF07728	AAA domain (dynein-related subfamily)	48.2	1.5e-12	true			false	false	false	false	true	scaffold_1234_c1	true	true	2439.0	4455.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_1234_c1_22	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K09882	cobS; cobaltochelatase CobS [EC:6.6.1.2]	158.0	6.4e-46	true	0.6200832806932797	high						scaffold_1234_c1	true	true	2439.0	4455.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_1236_c1_21	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K01654	E2.5.1.56, neuB; N-acetylneuraminate synthase [EC:2.5.1.56]	114.9	7.2e-33	true			false	true	false	false	true	scaffold_1236_c1	true	true	477.0	723.0		9576.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_1236_c1_21	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF03102	NeuB family	88.2	1e-24	true	0.716333829654681	high						scaffold_1236_c1	true	true	477.0	723.0		9576.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_123_c1_10	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K01495	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]	271.2	2.2e-80	true	0.6626074437836892	high	false	false	false	false	true	scaffold_123_c1	true	true	480.0	7095.0		31383.0		NaN	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_123_c1_10	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF01227	GTP cyclohydrolase I	221.1	9.8e-66	true			false	false	false	false	true	scaffold_123_c1	true	true	480.0	7095.0		31383.0		NaN	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_123_c1_7	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K10026	queE; 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]	156.9	8.6e-46	true	0.4486212903643101	medium	false	false	false	false	true	scaffold_123_c1	true	true	3291.0	708.0		33990.0		NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_123_c1_7	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF13394	4Fe-4S single cluster domain	46.3	6e-12	true								scaffold_123_c1	true	true	3291.0	708.0		33990.0		NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_123_c1_8	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K06920	queC; 7-cyano-7-deazaguanine synthase [EC:6.3.4.20]	330.4	1.9e-98	true	0.4681969163692421	medium	true	false	false	false	true	scaffold_123_c1	true	true	3999.0	1419.0		33282.0		NaN	false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
scaffold_123_c1_8	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF06508	Queuosine biosynthesis protein QueC	171.5	2.4e-50	true								scaffold_123_c1	true	true	3999.0	1419.0		33282.0		NaN	false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
scaffold_1249_c1_10	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	KEGG	K09882	cobS; cobaltochelatase CobS [EC:6.6.1.2]	89.2	2.7e-25	true	0.6200832806932797	high						scaffold_1249_c1	true	false		5265.0		5772.0		10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_1256_c1_31	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K05304	NANS, SAS; sialic acid synthase [EC:2.5.1.56 2.5.1.57 2.5.1.132]	350.9	1.9e-104	true			false	true	false	false	true	scaffold_1256_c1	true	true	426.0	1236.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_1256_c1_31	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF03102	NeuB family	241.0	1.7e-71	true	0.716333829654681	high						scaffold_1256_c1	true	true	426.0	1236.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_126_c1_101	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	Pfam	PF13692	Glycosyl transferases group 1	43.1	4.5e-11	true			true	false	false	false	false	scaffold_126_c1	true	true	885.0						false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_126_c1_101	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	KEGG	K16150	K16150; glycogen synthase [EC:2.4.1.11]	59.1	2.4e-16	true	0.4072579435591749	medium	true	true	false	false	false	scaffold_126_c1	true	true	885.0						false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_126_c1_12	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K02377	TSTA3, fcl; GDP-L-fucose synthase [EC:1.1.1.271]	191.2	5.8e-56	true	0.4185297331479426	medium	false	true	false	false	true	scaffold_126_c1	true	true	2898.0	10131.0		43488.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_126_c1_12	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF01370	NAD dependent epimerase/dehydratase family	167.0	9.9e-49	true								scaffold_126_c1	true	true	2898.0	10131.0		43488.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
