Genome	Contig	Protein	AVG-like prob	AVG-like confidence	Viral prob	Viral confidence	Final AVG prob	Final AVG confidence
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_11	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_12	0.0000	low	0.9575	high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_13	0.0000	low	0.8747	high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_14	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_15	0.0000	low	0.9586	high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_16	0.0000	low	0.9531	high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_17	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_18	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_19	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_20	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_21	0.0000	low	0.8794	high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_22	0.0000	low	0.9390	high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_23	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_24	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_25	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_26	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_27	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_28	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_29	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_30	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_31	0.0000	low	0.9465	high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_32	0.0000	low	0.9551	high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_33	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_34	0.0000	low	0.9577	high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_35	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_36	0.0000	low	1.0000	very high	0.0000	low
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000286237	vRhyme_bin_11__MHr2D2E2F_000000286237_37	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_1	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_2	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_3	0.0552	low	1.0000	very high	0.0552	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_4	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_5	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_6	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_7	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_8	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_9	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_10	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_11	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_12	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_13	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_14	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_15	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_16	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000014874	vRhyme_bin_11__LABRr1A1B1C_000000014874_17	0.0000	low	0.9585	high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_1	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_2	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_3	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_4	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_5	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_6	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_7	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_8	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_9	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_10	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_11	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_12	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_13	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_14	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_15	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_16	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_17	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_18	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000080164	vRhyme_bin_11__LABRr1A1B1C_000000080164_19	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_1	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_2	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_3	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_4	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_5	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_6	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_7	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_8	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_9	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_10	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_11	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_12	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_13	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_14	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_15	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_16	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_17	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_18	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_19	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_20	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_21	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_22	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_23	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_24	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_25	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_26	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_27	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_28	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_29	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_30	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_31	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_32	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_33	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_34	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_35	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_36	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_37	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_38	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_39	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_40	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_41	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_42	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_43	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000039540	vRhyme_bin_11__LABRr1A1B1C_000000039540_44	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_1	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_2	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_3	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_4	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_5	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_6	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_7	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_8	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_9	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_10	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_11	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_12	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_13	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_14	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_15	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_16	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_17	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_18	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_19	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_20	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_21	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_22	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_23	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_24	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_25	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_26	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_27	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_28	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_29	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_30	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_31	0.0000	low	0.9510	high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_32	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_33	0.0000	low	1.0000	very high	0.0000	low
